INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 10:34:03.005672,2022-03-19 10:34:00,Biden's strategy with Putin is decades in the making,"Joe Biden always says foreign relations is about relationships, and he's been developing the one he has with Vladimir Putin for two decades."
1,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,"Zelensky's address to Congress, annotated","Read Volodymyr Zelensky's speech to Congress, with context."
2,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,2022 midterm elections calendar,"Control of both chambers of Congress and dozens of governorships and state offices are on the line in 2022, the first national election since President Joe Biden defeated Donald Trump."
3,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2022-03-19 10:34:03.001280,2022-03-11 18:35:20,Decoding the language around Russia's invasion of Ukraine,"Russia's unprovoked invasion of Ukraine has devastated the country, killing hundreds of civilians, sparking a humanitarian disaster and resulting in a wave of sanctions from the West."
7,2022-03-19 10:34:03.001280,2022-03-15 03:29:21,Here's how we know sanctions are hurting Russia,"When the Communists and Vladimir Lenin took over Russia in 1917, they repudiated old czarist debts and the country defaulted on its foreign obligations -- the largest sovereign default in history."
8,2022-03-19 10:34:03.001280,2022-03-09 23:37:08,Forget oil prices. Watch the cost of bread,No Netflix. No Disney. No HBO Max. No Big Macs.
9,2022-03-19 10:34:03.001280,2022-03-18 20:22:49,Politics of the Day,Politics of the Day
10,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,A slam dunk if you need a balance transfer (21 months),
11,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,0% intro APR until late 2023 is 100% insane,
12,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,A no brainer if you're looking for a one-card wallet,
13,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,Put your equity to work for you with a cash-out refinance,
14,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,Crush your high interest debt by paying it off with a cash out refi,
15,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,Calculate your new refi payment in minutes. See if you can save,
16,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,The painless way to earn cash back every day,
17,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,Results are in: Best Balance Transfer card of 2022,
18,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,The best credit cards for people with excellent credit,
19,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,,"Having a draft, says Marine Elliot Ackerman, ""changes society, its relationship with the military,"" and ""would have households paying much closer attention to issues of war and peace."""
20,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,"Rep. Don Young, Alaska Republican and dean of the House, has died","US Rep. Don Young, a Republican of Alaska and the dean of the House, has died, his office said in a statement Friday. He was 88."
21,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,,"The Covid rule that shut down the Southern border may be expiring soon - and DHS estimates 170,000 migrants would quickly try to emigrate. How will this play out?"
22,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,US defense secretary Lloyd Austin tells CNN Russia made 'missteps' in Ukraine invasion,"US Defense Secretary Lloyd Austin on Friday said that the US has ""seen a number of missteps"" by Russia in its invasion of Ukraine."
23,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,How Ketanji Brown Jackson is preparing for questions about her record on crime,"Like most every other nominee for the Supreme Court, Judge Ketanji Brown Jackson has been participating behind closed doors in so-called ""moot court"" sessions to prepare for her upcoming hearings, according to a source familiar."
24,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,Ukraine refugees: Why the US has allowed so few,"More than 3 million Ukrainians have fled their country since Russia's invasion, with nearly 2 million pouring into neighboring Poland and hundreds of thousands going to other nearby countries. But very few have come to the US. It's a story of red tape and a broken immigration system."
25,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,GOP backlash grows over Cawthorn's Zelensky insult,"When House Republicans gathered on the baseball field Friday morning for their weekly practice, members were abuzz about one topic: Rep. Madison Cawthorn."
26,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,South Carolina can now carry out firing-squad executions,The South Carolina Department of Corrections said Friday that it can now carry out executions by firing squad in the state should death row inmates choose the method.
27,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,GOP senators push misleading portrayal of Ketanji Brown Jackson's record on child porn cases,"Judge Ketanji Brown Jackson's writings, remarks and decisions as she wrestled with the highly sensitive issue of child pornography crimes are the focus of a new GOP line of attack on President Joe Biden's pick for the Supreme Court."
28,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,Biden's call with Xi Jinping has ended. Here are 5 reasons it could prove critical.,"When President Joe Biden spoke Friday with Chinese President Xi Jinping, it wasn't just another phone call in an ongoing flurry of telephone diplomacy."
29,2022-03-19 10:34:03.001280,2022-03-19 10:34:00,Can Donald Trump *actually* un-endorse someone?,"Donald Trump is having second thoughts. Eleven months ago, he endorsed Rep. Mo Brooks for the Alabama US Senate seat being vacated by Republican Sen. Richard Shelby."
