INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:39:12.693787,2022-03-24 11:39:00,Wife of Mark Meadows appears to have used invalid address on North Carolina voter forms,"Debra Meadows, the wife of former congressman and Trump chief of staff Mark Meadows, signed voter forms attesting she resided at a Macon County, North Carolina, mobile home that reports indicate the couple never lived in."
1,2022-03-24 11:39:12.693787,2022-03-24 11:39:00,Top Pentagon officials have not spoken to their Russian counterparts since invasion of Ukraine began,"Senior Russian military leaders have declined calls from their US counterparts since before the invasion of Ukraine began, a Pentagon spokesman said Thursday."
2,2022-03-24 11:39:12.693787,2022-03-24 11:39:00,Supreme Court says Texas death row inmate can have spiritual adviser 'lay hands' and pray aloud during his execution,"The Supreme Court ruled on Thursday that a Texas death row inmate could have his spiritual adviser pray aloud and ""lay hands"" on him during his execution, establishing new guidelines that will govern similar requests in other prisons across the country."
3,2022-03-24 11:39:12.693787,2022-03-24 11:39:00,Analysis: Ketanji Brown Jackson demonstrated a serious and thoughtful demeanor as she faced offensive questioning from some Republicans,"Beyond the hyperbole and theatrics that have punctuated this week's Senate Judiciary Committee hearings, a portrait of Ketanji Brown Jackson as jurist has begun to emerge."
4,2022-03-24 11:39:12.693787,2022-03-24 11:39:00,Western leaders hold snap summits on Russia's war in Ukraine with refugee and sanctions announcements,"Leaders attending a slew of emergency summits here Thursday were working to settle on the next phase of their response to Russia's war in Ukraine, with new US sanctions and refugee assistance among the steps emerging from the snap talks."
5,2022-03-24 11:39:12.689040,2022-03-24 11:54:00,Ketanji Brown Jackson hearing: 5 takeaways from Wednesday,"Supreme Court nominee Judge Ketanji Brown Jackson finished her two days of questioning on Wednesday, having spent some 22 hours this week being grilled by the Senate Judiciary Committee."
6,2022-03-24 11:39:12.689040,2022-03-24 05:16:07,Exclusive: Inside a rare US meeting with a Russian general in Moscow,"A rare face-to-face meeting between Russian and US military officials last week led to an ""outburst"" of emotion from a normally stoic Russian general, a ""revealing moment"" that the Americans present believe hinted at larger morale problems in Russia's military, according to a closely held US military readout of what transpired."
7,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
8,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
9,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
10,2022-03-24 11:39:12.689040,2022-02-25 21:23:08,How the Supreme Court confirmation process works,"Joe Biden has nominated Ketanji Brown Jackson to the Supreme Court to replace retiring Justice Stephen Breyer, fulfilling the President's promise to pick a Black woman. Now, the nomination process enters a new phase."
11,2022-03-24 11:39:12.689040,2022-03-15 03:29:21,Here's how we know sanctions are hurting Russia,"When the Communists and Vladimir Lenin took over Russia in 1917, they repudiated old czarist debts and the country defaulted on its foreign obligations -- the largest sovereign default in history."
12,2022-03-24 11:39:12.689040,2022-03-09 23:37:08,Forget oil prices. Watch the cost of bread,No Netflix. No Disney. No HBO Max. No Big Macs.
13,2022-03-24 11:39:12.689040,2022-03-24 15:08:30,Politics of the Day,Politics of the Day
14,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,A slam dunk if you need a balance transfer (21 months),
15,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,0% intro APR until late 2023 is 100% insane,
16,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,A no brainer if you're looking for a one-card wallet,
17,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,Put your equity to work for you with a cash-out refinance,
18,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,Crush your high interest debt by paying it off with a cash out refi,
19,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,Calculate your new refi payment in minutes. See if you can save,
20,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,The painless way to earn cash back every day,
21,2022-03-24 11:39:12.689040,2022-03-24 11:39:00,Results are in: Best Balance Transfer card of 2022,
