INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 14:54:47.717501,2022-11-06 14:54:00,Three presidents descend on Pennsylvania in a major day for one of the nation's most closely watched Senate contests,Three presidents -- one sitting and two former -- descended on Pennsylvania Saturday for a final-stretch midterm push that underscored the stakes of one of the nation's most closely watched Senate races.
1,2022-11-06 14:54:47.717501,2022-11-06 14:54:00,Kari Lake's campaign headquarters receives 'suspicious' mail containing white powder,"An envelope containing ""suspicious white powder"" was received Saturday at the campaign headquarters of the Republican nominee for governor in Arizona."
2,2022-11-06 14:54:47.717501,2022-11-06 14:54:00,The final push before Tuesday's midterm elections,"Election Day in the US is just a few days away, and candidates are making their closing arguments as early voting is underway.  Follow CNN for the latest US midterm election news and updates."
3,2022-11-06 14:54:47.712964,2022-11-03 10:00:07,The 10 Senate seats most likely to flip in 2022,"The race for the House is tilting strongly toward the GOP, but the struggle for Senate control is still very much a slog that could go either way, even as late-breaking national winds favor the party out of power."
4,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
5,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
6,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
7,2022-11-06 14:54:47.712964,2022-10-28 16:48:43,How rage turned into a tactic in local politics,"Americans are used to voters being angry at Congress and the president, but there's a new vein of anger directed at local officials and a nationwide coordination in campaigns to recall or intimidate county supervisors and school board members."
8,2022-11-06 14:54:47.712964,2022-10-17 22:51:01,What could happen if an election denier is running elections,"If you haven't watched Dana Bash's Sunday interview on CNN with Kari Lake, TV journalist turned Republican candidate for governor in Arizona, you should."
9,2022-11-06 14:54:47.712964,2022-10-31 23:11:17,Misinformation and hate are trending in this election year,"Misinformation is trending now that Elon Musk, the self-described ""Chief Twit,"" has bought Twitter, his favorite social media platform."
10,2022-11-06 14:54:47.712964,2022-11-06 17:28:14,Politics of the Day,Politics of the Day
11,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,0% intro APR until 2024 is 100% insane,
12,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,It's official: now avoid credit card interest into 2024,
13,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Experts: this is the best cash back card of 2022,
14,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Turn Your Rising Home Equity Into Cash You Can Use,
15,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Dream Big with a Home Equity Loan,
16,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Want Cash Out of Your Home? Here Are Your Best Options,
17,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
18,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,10 Cards Charging 0% Interest Until 2024,
19,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
20,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Conspiracy theories are predictable. Here are some of the ones you'll see on Election Day,"This Election Day, the overwhelming majority of Americans will perform their civic duty and vote without a problem. But in the age of social media and a concerted effort by some to undermine faith in American elections, it's the irregularities that often get the attention."
21,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,,Sen. Amy Klobuchar (D-MN) joins CNN's Dana Bash to discuss whether Democrats made a mistake by boosting New Hampshire Senate candidate Don Bolduc during the Republican primary.
22,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,RNC chairwoman says Republicans will accept election results after letting 'the process play out',"Republican National Committee Chairwoman Ronna McDaniel said Sunday that candidates from her party would accept the results of the midterm elections after letting ""the process play out."""
23,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Klobuchar pushes back against Newsom's claim that Democrats are 'getting crushed on narrative' by Republicans,"Democratic Sen. Amy Klobuchar on Sunday pushed back on California Gov. Gavin Newsom's argument that their party is ""getting crushed on narrative"" by Republicans and right-wing media outlets."
24,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,,Candidates and their supporters are making their closing arguments to voters ahead of the high-stakes US midterm elections.
25,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,,Comedian and talk show host Bill Maher sits down with CNN's Fareed Zakaria to discuss the 2022 midterm elections and what could happen if former President Donald Trump runs for office again in 2024.
26,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,"With competing Florida rallies Sunday, Trump and DeSantis preview a potential GOP presidential primary showdown","In a preview of a potential Republican presidential primary showdown, Donald Trump and Ron DeSantis will hold dueling Florida rallies on Sunday as the two men battle for supremacy of the Sunshine State and the heart of the GOP."
27,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,"Top US cyber official says state officials are 'pleased' with government support to secure the election, some election administrators say otherwise","One of the nation's top cybersecurity officials said state election workers in Wisconsin and Michigan have told her they're ""pleased"" with the federal government's support leading up the 2022 midterm elections, while some state officials say they're not getting enough."
28,2022-11-06 14:54:47.712964,2022-11-06 14:54:00,Trump and other Republicans are already casting doubt on midterm results,"Former President Donald Trump posted on social media on Tuesday to cast doubt on the legitimacy of the midterm election in the critical swing state of Pennsylvania. ""Here we go again!"" he wrote. ""Rigged Election!"""
