INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:15:08.872923,2023-03-16 15:15:00,Senate advances Iraq war authorization repeal as Biden signals his support,The Senate voted Thursday to advance a bill repealing two Iraq war power acts as lawmakers work to reassert their authority in military intervention abroad.
1,2023-03-16 15:15:08.868480,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
2,2023-03-16 15:15:08.868480,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
3,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2023-03-16 15:15:08.868480,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
7,2023-03-16 15:15:08.868480,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
8,2023-03-16 15:15:08.868480,2023-02-24 19:56:15,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
9,2023-03-16 15:15:08.868480,2023-03-16 04:05:44,Politics of the Day,Politics of the Day
10,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,0% intro APR until 2024 is 100% insane,
11,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,It's official: now avoid credit card interest into 2024,
12,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Experts: this is the best cash back card of 2022,
13,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Turn Your Rising Home Equity Into Cash You Can Use,
14,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Dream Big with a Home Equity Loan,
15,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Want Cash Out of Your Home? Here Are Your Best Options,
16,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
17,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,10 Cards Charging 0% Interest Until 2024,
18,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
19,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Chasten Buttigieg says Pence's dig 'flies in the face' of former VP's family values,"Chasten Buttigieg, the husband of Pete Buttigieg, criticized former Vice President Mike Pence's recent remark that the transportation secretary had gone on ""maternity leave,"" telling ABC's ""The View"" that the dig ""flies in the face"" of Pence's family values."
20,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Drone video highlights risks of a direct US-Russia confrontation,The stunning aerial video of a Russian jet buzzing and then apparently hitting a US drone over the Black Sea vividly shows how the war in Ukraine could spin out of control.
21,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,US military releases footage of Russian fighter jet forcing down American drone over Black Sea,US European Command released footage of the Tuesday encounter between a US surveillance drone and the Russian fighter jets as it played out over the Black Sea.
22,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Michael Cohen testifies again before grand jury probing hush money scheme,"Michael Cohen, the former personal attorney to ex-President Donald Trump, testified Wednesday afternoon in front of a New York grand jury as part of an investigation into hush money payments made to adult film star Stormy Daniels."
23,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,,"Michael Cohen, the former personal attorney to ex-President Donald Trump, joins CNN's Don Lemon for his first TV interview since he testified in front of a New York grand jury as part of an investigation into hush money payments made to adult film star Stormy Daniels."
24,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Fulton County investigators have another recording of a Trump phone call pressuring a Georgia official,"Fulton County investigators have an audio recording of a phone call that former President Donald Trump made to the Georgia House speaker to push for a special session to overturn Democrat Joe Biden's 2020 victory in the state, according to the Atlanta Journal-Constitution."
25,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,,CNN's Paula Reid breaks down the Atlanta Journal-Constitution report that Fulton County investigators have an audio recording of a phone call that former President Donald Trump made to the Georgia House speaker to push for a special session to overturn Democrat Joe Biden's 2020 victory in the state.
26,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,What's going on with all the runway close calls,"There have been seven close calls on US runways this year, which has led to a fair amount of news coverage, some alarm among the flying public and a lot of calls for answers."
27,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Kavanaugh and Alito said judges would be out of the abortion equation. That's not the case,"When the Supreme Court reversed federal abortion rights last June, Justice Samuel Alito's majority opinion stressed that ""It is time to heed the Constitution and return the issue of abortion to the people's elected representatives."""
28,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,Judge appears open to blocking medication abortion drug after hearing in Texas,A federal judge in Texas held a hearing on a high-stakes lawsuit seeking to block the use of medication abortion nationwide. Follow here for live news updates.
29,2023-03-16 15:15:08.868480,2023-03-16 15:15:00,There's a new chief judge in DC who could help determine the fate of Donald Trump,"A new chief judge in the federal courthouse in Washington, DC, is poised to take over as that position has become one of the most influential in the nation's capital, playing a key role in deciding issues that could factor into whether former President Donald Trump is indicted."
