INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:05.174749,2022-01-09 15:07:03,Why Biden's student loan relief efforts haven't yet reversed a DeVos decision on for-profit colleges,The Biden administration has pledged to make college more affordable. But it has chosen not to reinstate an Obama-era rule meant to prevent students from taking on too much debt to attend predatory for-profit colleges.
1,2022-01-09 11:39:05.174749,2022-01-08 23:03:23,South Dakota places further restrictions on medication abortions,Women in South Dakota who are seeking a medication abortion will face additional restrictions later this month after state lawmakers approved a new rule from the state's health department.
2,2022-01-09 11:39:05.174749,2022-01-09 13:01:35,National Guard steps in to alleviate pressure on hospital overwhelmed by Omicron wave,"An incoming tide of patients is slowly drowning UMass Memorial Medical Center, and the US military's National Guard is working to plug the gaps. In wave after daily wave, the emergency crews pull up to the ambulance bay, dropping off patients for which there is no room."
3,2022-01-09 11:39:05.174749,2022-01-08 21:48:50,"US sanctions on Russia would impose 'severe and overwhelming' economic costs, officials say","The US is prepared to impose a range of harsh economic penalties on Russia should it move to invade Ukraine, starting with high-impact targets that would impose ""severe and overwhelming costs on Russia's economy,"" Biden administration officials tell CNN."
4,2022-01-09 11:39:05.174749,2022-01-09 15:08:00,Michelle Obama wades into 2022 midterm elections with urgent message on voting,"Former first lady Michelle Obama has a message for Americans ahead of the 2022 midterm elections: ""We've got to vote like the future of our democracy depends on it."""
5,2022-01-09 11:39:05.174749,2022-01-08 23:19:01,Biden eulogizes Reid as 'one of the greatest Senate Majority Leaders in history',"Former Senate Majority Leader Harry Reid will be remembered by a host of top Democratic politicians at his memorial service in Las Vegas on Saturday, with President Joe Biden speaking at the service and former President Barack Obama eulogizing the late senator."
6,2022-01-08 14:07:31.797811,2022-01-08 16:22:35,Fact check: J.D. Vance falsely claims dozens of jailed Capitol protesters haven't been charged with a crime,"J.D. Vance, a Republican candidate for a US Senate seat in Ohio, is a law school graduate. But Vance made a significant false claim on Thursday about legal proceedings against people who allegedly participated in the Capitol insurrection last year."
7,2022-01-08 14:07:31.797811,2022-01-08 19:09:13,Sen. John Thune announces he will run for re-election,"South Dakota Sen. John Thune, the No. 2 Republican in the Senate, announced Saturday he is running for re-election in 2022."
8,2022-01-08 10:20:17.372151,2022-01-08 17:48:45,What the average citizen can do about the demise of US democracy,"After a week of urgent warnings about the state of American democracy, there were several requests in the What Matters inbox for something more useful than a warning."
9,2022-01-07 20:20:15.356855,2022-01-07 20:21:44,Biden accepts Pelosi's invitation to give State of the Union speech on March 1,House Speaker Nancy Pelosi on Friday asked President Joe Biden to deliver the annual State of the Union address to Congress on March 1.
10,2022-01-07 18:20:14.973605,2022-01-08 15:00:20,Supreme Court ruling on mandates may depend on how the justices value vaccines,"As the Supreme Court debated federal authority to impose a vaccine requirement on workers, the nine justices could not help but reveal their varying sentiments about the depth of America's Covid-19 pandemic and the value of vaccines."
11,2022-01-07 16:20:14.608474,2022-01-08 02:36:41,"Lani Guinier, voting rights champion and former assistant attorney general nominee, dies at 71","Lani Guinier, a legal scholar and champion for voting rights who was once nominated to be assistant attorney general by then-President Bill Clinton, died on Friday, her cousin, Sherrie Russell-Brown, confirmed to CNN. She was 71."
12,2022-01-07 16:20:14.608474,2022-01-07 23:19:23,Mom who brought 14-year-old son to US Capitol riot sentenced to jail,"A federal judge sentenced a US Capitol rioter who brought her teenage son along on January 6, 2021, to three months behind bars for illegally parading in the building."
13,2022-01-07 15:20:14.452696,2022-01-07 23:01:23,FBI warns cybercriminals have tried to hack US firms by mailing malicious USB drives,"A prolific Eastern European cybercriminal group has tried to hack US companies in the transportation, defense and insurance sectors by mailing those organizations malicious USB drives, the FBI warned US businesses this week in an advisory obtained by CNN."
14,2022-01-07 15:20:14.452696,2022-01-07 23:08:08,Blinken says talks with Russia on Ukraine crisis need to be a 'two-way street' to be successful,"Secretary of State Antony Blinken said Friday that progress can be made during next week's diplomatic talks between US, European and Russian officials, but that it had to be a ""two-way street"" with Russia deescalating its aggression toward Ukraine."
15,2022-01-07 15:20:14.452696,2022-01-08 03:54:31,New York judge dismisses sole criminal charge faced by former governor Andrew Cuomo after sexual misconduct allegation,"An Albany City Court judge on Friday dismissed a forcible touching complaint against former New York Gov. Andrew Cuomo, who briefly appeared virtually in court in his first public appearance since stepping down as governor."
16,2022-01-07 15:20:14.452696,2022-01-07 20:16:29,"Ransomware attack affected websites of 5,000 schools","A ransomware attack on software provider Finalsite has affected the websites of about 5,000 schools, most of them in the US, a Finalsite spokesperson told CNN Friday."
17,2022-01-07 14:20:14.286991,2022-01-07 19:28:25,Republicans are down to four finalist cities for 2024 convention,"Republicans have selected the four potential host cities for their 2024 convention, according to a spokesperson for the Republican National Committee."
18,2022-01-07 14:20:14.286991,2022-01-07 14:00:16,Sen. Mark Kelly raises nearly $9 million in final three months of 2021,"Sen. Mark Kelly raised nearly $9 million in the final three months of 2021, a figure that surpasses what he raised in the previous three months and positions the Arizona Democrat to be one of the best funded candidates in the 2022 midterms."
19,2022-01-07 14:20:14.286991,2022-01-07 02:02:29,Inside Biden's fiery speech and his decision to confront Trump's danger head-on,"It was only a little more than a month ago when President Joe Biden, asked about another head-shaking revelation regarding his predecessor, seemed to balk at a mere mention of the man."
