INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 08:46:59.992953,2023-01-15 08:46:00,Why Black voters are more important in Georgia than in any other state,"On the eve of Martin Luther King Jr. Day, President Joe Biden is visiting Ebenezer Baptist Church in Atlanta to pay tribute to the late civil right pioneer, who helped lead the drive for equal voting rights for Black Americans. Georgia is also the state where the political importance of Black voters is clearest. They are one of the biggest reasons Georgia has swung from a red state to a purple one."
1,2023-01-15 08:46:59.981273,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
2,2023-01-15 08:46:59.981273,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
3,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2023-01-15 08:46:59.981273,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
7,2023-01-15 08:46:59.981273,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
8,2023-01-15 08:46:59.981273,2022-12-12 18:06:34,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
9,2023-01-15 08:46:59.981273,2023-01-14 19:03:07,Politics of the Day,Politics of the Day
10,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,0% intro APR until 2024 is 100% insane,
11,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,It's official: now avoid credit card interest into 2024,
12,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,Experts: this is the best cash back card of 2022,
13,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,Turn Your Rising Home Equity Into Cash You Can Use,
14,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,Dream Big with a Home Equity Loan,
15,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,Want Cash Out of Your Home? Here Are Your Best Options,
16,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
17,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,10 Cards Charging 0% Interest Until 2024,
18,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
19,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,How Ukraine became a laboratory for western weapons and battlefield innovation,"Last fall, as Ukraine won back large swaths of territory in a series of counterattacks, it pounded Russian forces with American-made artillery and rockets. Guiding some of that artillery was a homemade targeting system that Ukraine developed on the battlefield."
20,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,Biden to deliver remarks on democracy and voting rights at Rev. Martin Luther King Jr.'s church,"Joe Biden will be the first sitting president to speak at a Sunday service at the Atlanta church where the Rev. Martin Luther King Jr. once preached, the White House has announced, as Biden marks the national holiday weekend honoring the late civil rights leader."
21,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,,CNN's Pamela Brown sits down with former Deputy Attorney General Rod Rosenstein to discuss the classified documents found in President Joe Biden's private office and Delaware home.
22,2023-01-15 08:46:59.981273,2023-01-15 08:46:00,Oregon congresswoman suffers concussion after being struck by car while crossing street,"Democratic Rep. Suzanne Bonamici of Oregon is recovering at home after she and her husband were struck by a car Friday evening ""while were they walking across a street in a crosswalk."""
