INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 08:16:45.300625,2022-10-10 08:16:00,"McCarthy told 2 officers in private meeting that Trump had no idea his supporters were attacking Capitol on January 6, newly obtained audio shows","During a private meeting last summer, House Minority Leader Kevin McCarthy told two police officers who defended the US Capitol on January 6, 2021, and the mother of a third who later died from his injuries that former President Donald Trump should not be blamed for the violence or waiting hours to call off his supporters who were carrying out the attack, according to newly obtained audio of the conversation."
1,2022-10-10 08:16:45.296043,2022-10-07 06:44:16,Biden's marijuana move could change lives -- and impact the midterms,"In granting pardons for federal marijuana possession convictions, President Joe Biden is taking a historic step that is likely to be widely popular and could energize core Democratic constituencies just over a month from the midterm elections."
2,2022-10-10 08:16:45.296043,2022-10-07 18:51:46,Kelly warns 'wheels' could 'come off our democracy' while Masters tries to tie him to Biden in Arizona Senate debate,"While trying to distance himself from his own party, Arizona Democratic Sen. Mark Kelly warned during an hour-long debate on Thursday that the ""wheels"" could ""come off our democracy"" if candidates like his GOP opponent, Trump-backed Blake Masters, are elected in November."
3,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2022-10-10 08:16:45.296043,2022-09-30 18:59:28,"Several states are sending out inflation relief checks, but some economists say they could further fuel rising prices","Several states are sending taxpayers money to help them cope with inflation, but some economists warn that the payments will do little to alleviate the pain of rising costs and could further fuel inflation."
7,2022-10-10 08:16:45.296043,2022-09-26 17:47:27,Here's a nightmare scenario for election reform,Ghosts of the 2020 election continue to haunt the US system of government.
8,2022-10-10 08:16:45.296043,2022-09-27 23:27:24,Seniors to get a break on Medicare Part B premiums in 2023,"Medicare beneficiaries will see their Part B premiums decrease in 2023, the first time in more than a decade that the tab will be lower than the year before, the Centers for Medicare and Medicaid Services announced Tuesday."
9,2022-10-10 08:16:45.296043,2022-10-09 15:36:53,Politics of the Day,Politics of the Day
10,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,0% intro APR until 2024 is 100% insane,
11,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,It's official: now avoid credit card interest into 2024,
12,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Experts: this is the best cash back card of 2022,
13,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Home Prices are Falling - Don't Wait to Tap Into Your Home's Equity,
14,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Home Prices Drop Most Since 2011 - Get Cash Out of Your Home ASAP,
15,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Experts Urge Americans to Refi Before the Next Fed Meeting,
16,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Get TSA PreCheck Free with 1 of These Travel Cards,
17,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Want To Travel Practically Free? Get This Card,
18,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Jumpstart Your Next Trip With A Travel Card Sign Up Bonus,
19,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Analysis: Biden has a big oil problem. Here's what you need to know.,"With just weeks to go until the November midterms, four letters are haunting President Joe Biden and the Democrats: OPEC."
20,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Democrats won't get as much Obama as they want in the midterms. But he has some other plans.,"Requests for Barack Obama are pouring in from Democrats around the country -- candidates are desperate for his help in what they feel is an existential midterms battle, one in which each race could help determine control of Congress and governments in the states."
21,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Shooting outside Rep. Zeldin's home in New York injures 2; family unhurt,"A shooting on the Shirley, New York, property of Rep. Lee Zeldin on Sunday left two injured, the congressman and Republican gubernatorial candidate said in a statement. Zeldin's family was unhurt."
22,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Senate control is the biggest unknown with four weeks until the midterms,A white knuckle midterm election is racing into its last four weeks with the Senate on a knife-edge and with a strong prospect of a Donald Trump-aligned Republican majority in the House.
23,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Trump campaigns for Arizona election deniers in a state that will test his power in 2022 and beyond,"There is perhaps nowhere in the country where former President Donald Trump had more success elevating his slate of ""Make American Great Again"" candidates into formidable 2022 contenders than Arizona."
24,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Slotkin calls for 'new blood' in Democratic Party but says she will support Biden if he runs in 2024,"Democratic Rep. Elissa Slotkin of Michigan said Sunday the Democratic Party needs ""new blood"" in Washington, but emphasized her support for President Joe Biden if he decides to run for reelection."
25,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Why the GOP can't count on Joe Biden's low ratings to sink Democrats,"We are now under a month until Election Day, and you can feel the midterm campaign really taking hold. From Herschel Walker generating headlines for his troubles in Georgia to the Senate GOP campaign arm cutting bait in New Hampshire, we're getting down to crunch time."
26,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,,Sen. Chris Murphy (D-CT) discusses the US relationship and dealings with Saudi Arabia after the Saudis sided with Russia and OPEC in restricting the number of oil barrels produced by the organization.
27,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,,Former Governor Bill Richardson tells CNN's Jake Tapper about his recent trip inside Russia to advocate for the release of detained Americans Brittney Griner and Paul Whelan.
28,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,,"Senator Tommy Tuberville (R-AL) addressed crime and reparations while speaking at a rally held by former President Trump in Minden, Nevada. CNN's Jake Tapper and the State of the Union panel discuss the senator's racially charged comments."
29,2022-10-10 08:16:45.296043,2022-10-10 08:16:00,Former Gov. Bill Richardson suggests Brittney Griner and Paul Whelan may be released by end of year,"Former Gov. Bill Richardson said Sunday he is ""cautiously optimistic"" that two Americans wrongfully detained by Russia will be released and suggested they could be freed by the end of the year."
