INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:55:14.524273,2022-10-17 20:55:00,Elon Musk says SpaceX has withdrawn request for Pentagon to fund Starlink in Ukraine,SpaceX founder Elon Musk said Monday afternoon that the funding request the company had made to the Pentagon to start picking up the bill for satellite internet services for Ukraine has been withdrawn.
1,2022-10-17 20:55:14.524273,2022-10-17 20:55:00,"Oath Keepers spent thousands of dollars to build arsenal before January 6, prosecutors allege","Oath Keepers members spent tens of thousands of dollars in January 2021 on firearms, bullets and other equipment, according to prosecutors in Washington, DC, trying to prove members of the far-right extremist group were building an arsenal as it prepared to try to stop the peaceful transfer of presidential power."
2,2022-10-17 20:55:14.524273,2022-10-17 20:55:00,Arizona governor's race spotlights contrasting styles of a Democrat who won't debate and a Republican eager to take the stage,"Kari Lake has proved to be a gladiator in an arena of Donald Trump imitators. And in the final weeks of the Arizona governor's race, the Republican is driving the narrative as she taunts her Democratic opponent, Katie Hobbs, for refusing to debate her."
3,2022-10-17 20:55:14.524273,2022-10-17 20:55:00,What could happen if an election denier is running elections,It's worth considering what would happen if election deniers at the governor and secretary of state levels win during the upcoming midterm elections and then oversee a tight presidential election in 2024.
4,2022-10-17 20:55:14.524273,2022-10-17 20:55:00,Biden is canceling some student debt. Here's why it might not be such a great idea,"President Joe Biden is canceling some federal student loan debt, making a once pie-in-the-sky idea a reality. But there are upsides and downsides to student debt cancellation."
5,2022-10-17 20:55:14.524273,2022-10-17 20:55:00,Political mood tilts in Republicans' favor with economy and inflation top of mind,"The economy and inflation are the dominant issues three weeks out from the midterm congressional elections, challenging Democrats' chances of maintaining control of Congress, according to a string of new polls released in the last few days."
6,2022-10-17 20:55:14.524273,2022-10-17 20:55:00,Is this the sleeper Senate race of 2022?,"I rarely call a poll shocking because, well, I have been doing this long enough that almost nothing shocks me anymore."
7,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Student loan forgiveness application formally opens,
8,2022-10-17 20:55:14.518686,2022-10-15 14:39:30,The Latino voter shift comes into focus in South Texas,"What first appeared as statistical noise is now becoming clearer: Historically left-leaning Latino voters are shifting toward the GOP, with the potential to swing major races come November's midterm elections."
9,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
10,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
11,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
12,2022-10-17 20:55:14.518686,2022-10-15 12:20:47,"Student loan forgiveness applications now open through beta mode website, Biden administration says","The Biden administration has opened the application process for Americans seeking student debt relief in a beta period starting Friday evening, officials told CNN, allowing applicants to begin signing up before the website is formally unveiled later this month."
13,2022-10-17 20:55:14.518686,2022-10-06 23:19:24,Hear Ye! No See Ye! Why the Supreme Court is so afraid of cameras,"If The Onion can make fun of Supreme Court briefs in an effort to get justices to hear the case of an Ohio man jailed for parody, then please forgive a TV news employee writing, again, about the lack of cameras in federal courts."
14,2022-10-17 20:55:14.518686,2022-10-06 03:02:51,Get up to speed on the fight to control the US Senate,"It's a little more than a month to Election Day, which will decide control of the House and Senate."
15,2022-10-17 20:55:14.518686,2022-10-17 15:32:41,Politics of the Day,Politics of the Day
16,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,0% intro APR until 2024 is 100% insane,
17,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,It's official: now avoid credit card interest into 2024,
18,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Experts: this is the best cash back card of 2022,
19,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Home Prices are Falling - Don't Wait to Tap Into Your Home's Equity,
20,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Home Prices Drop Most Since 2011 - Get Cash Out of Your Home ASAP,
21,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Experts Urge Americans to Refi Before the Next Fed Meeting,
22,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Get TSA PreCheck Free with 1 of These Travel Cards,
23,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Want To Travel Practically Free? Get This Card,
24,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Jumpstart Your Next Trip With A Travel Card Sign Up Bonus,
25,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Student loan forgiveness application formally opens,Eligible student loan borrowers can now apply to have some of their debt forgiven. The official application is now open. Follow for live news updates.
26,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,How a McConnell-linked group is closing the ad spending gap with Democrats in key Senate races,"After being outspent by Democrats all summer, supporters of Republican candidates in the 10 most competitive Senate races have dumped more than $365 million on TV and digital ads since the beginning of September to catch up."
27,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,Everything you need to know about Biden's student loan forgiveness program,"Federal student loan borrowers can now apply for up to $20,000 in debt forgiveness, thanks to a new plan announced by President Joe Biden in late August."
28,2022-10-17 20:55:14.518686,2022-10-17 20:55:00,"Ron Johnson's campaign paid law firm associated with January 6 false elector scheme for 'recount consulting,' per FEC records","Wisconsin Sen. Ron Johnson's Senate campaign has paid over $20,000 to a Wisconsin-based law firm that played a role in former President Donald Trump's efforts to overturn the 2020 election in the state, paying the firm for ""legal consulting,"" including efforts for a possible recount, Federal Election Commission records show."
