INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 08:26:58.983444,2022-10-24 08:26:00,Trump lost America's suburbs. Now the GOP might be about to win them back,"Republicans' path to control of the US House winds through suburbs like the ones that ring the sprawling metropolis of Las Vegas here in Nevada's 3rd Congressional District, where Democratic Rep. Susie Lee is fighting for a third term."
1,2022-10-24 08:26:58.983444,2022-10-24 08:26:00,Monday's Florida governor debate is Crist's last chance to turn around race against DeSantis,"With Gov. Ron DeSantis riding a historic cash advantage and a tidal wave of enthusiasm for his political ascent, Monday's gubernatorial debate is shaping up to be Democrat Charlie Crist's last chance to engineer a comeback in Florida's gubernatorial race and perhaps slow the rise of a future GOP presidential contender."
2,2022-10-24 08:26:58.983444,2022-10-24 08:26:00,Republicans have momentum with 15 days to go,"Drop an object from the air with nothing beneath it, and it will fall to the ground. Yes, sometimes a wind gust can keep it in the air for a little bit, but eventually gravity does its work."
3,2022-10-24 08:26:58.983444,2022-10-24 08:26:00,"Trump set to collide with Biden, the courts and facts","Former President Donald Trump and his movement are posing new challenges to accountability, free elections and the rule of law, ushering in a fresh period of political turmoil."
4,2022-10-24 08:26:58.978770,2022-10-22 00:13:05,'The decisive vote': Fetterman and Oz bet big on women in the Philadelphia suburbs,"As she window-shopped with friends on leafy West State Street, Jill Walters was blunt about how she felt about the Senate candidates battling it out in the Keystone State."
5,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
6,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
7,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
8,2022-10-24 08:26:58.978770,2022-10-22 00:39:27,Everything you need to know about Biden's student loan forgiveness program,"Federal student loan borrowers can now apply for up to $20,000 in debt forgiveness, thanks to a new plan announced by President Joe Biden in late August."
9,2022-10-24 08:26:58.978770,2022-10-18 14:37:01,What the average citizen can do about the demise of US democracy,"Editor's Note: This story, which was originally published on January 8, has been updated."
10,2022-10-24 08:26:58.978770,2022-10-17 22:51:01,What could happen if an election denier is running elections,"If you haven't watched Dana Bash's Sunday interview on CNN with Kari Lake, TV journalist turned Republican candidate for governor in Arizona, you should."
11,2022-10-24 08:26:58.978770,2022-10-23 23:17:53,Politics of the Day,Politics of the Day
12,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,0% intro APR until 2024 is 100% insane,
13,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,It's official: now avoid credit card interest into 2024,
14,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Experts: this is the best cash back card of 2022,
15,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Turn Your Rising Home Equity Into Cash You Can Use,
16,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Dream Big with a Home Equity Loan,
17,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Want Cash Out of Your Home? Here Are Your Best Options,
18,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
19,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,10 Cards Charging 0% Interest Until 2024,
20,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
21,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,,"The House select committee investigating the January 6, 2021, attack on the US Capitol announced that the panel has officially subpoenaed former President Donald Trump. CNN's Elie Honig explains what's next."
22,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Elon Musk says SpaceX won't turn off Starlink satellite regardless of Defense Department funding,"Elon Musk said Sunday that SpaceX's satellite internet service Starlink, which provides crucial telecommunication services in Ukraine, would not be shut off regardless of whether the company receives funding from the US Defense Department."
23,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Trump Org. criminal tax fraud trial kicks off Monday,"Jury selection begins Monday in the Trump Organization's criminal tax fraud and grand larceny trial in New York, a symbolic moment following years of investigations that places former President Donald Trump's business before a jury."
24,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,A 2022 warning from Arizona,"Amid expectations of high turnout this year, there's also the fear that some voters could be dissuaded from participating."
25,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,"GOP candidate for Nevada elections chief pushes false claim that Pelosi, Schumer and Schiff weren't legitimately elected","Jim Marchant, the Republican candidate for Nevada elections chief, has repeatedly promoted false conspiracy theories about elections in his closely contested state."
26,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,US official says Russia's purported fears of Ukraine using a dirty bomb are 'transparently false',Russia's defense minister accused Ukrainians of planning to use a so-called dirty bomb -- a claim that was strongly refuted by US officials on Sunday as a Russian false flag operation.
27,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,Biden to receive updated Covid-19 booster shot Tuesday,"President Joe Biden will receive the updated Covid-19 booster shot Tuesday, White House assistant press secretary Kevin Munoz said Sunday evening."
28,2022-10-24 08:26:58.978770,2022-10-24 08:26:00,,"During an interview with CNN's Chris Wallace, New York City mayor Eric Adams responds to  statistics about rising crime in subways."
