INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-19 10:32:03.778666,2023-08-19 10:32:00,US Ambassador Kathleen FitzGibbon arrives in Niger,"US Ambassador Kathleen FitzGibbon arrived in Niger on Saturday, the State Department announced, taking up her post as the United States and partners continue to grapple with the military takeover in that country."
1,2023-08-19 10:32:03.774366,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
2,2023-08-19 10:32:03.774366,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
3,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2023-08-19 10:32:03.774366,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
7,2023-08-19 10:32:03.774366,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
8,2023-08-19 10:32:03.774366,2023-06-13 20:58:58,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
9,2023-08-19 10:32:03.774366,2023-08-18 17:07:33,Politics of the Day,Politics of the Day
10,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,0% intro APR until 2024 is 100% insane,
11,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,It's official: now avoid credit card interest into 2024,
12,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Experts: this is the best cash back card of 2022,
13,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Turn Your Rising Home Equity Into Cash You Can Use,
14,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Dream Big with a Home Equity Loan,
15,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Want Cash Out of Your Home? Here Are Your Best Options,
16,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
17,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,10 Cards Charging 0% Interest Until 2024,
18,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
19,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,,"Many Republicans now clamoring to support Trump after four indictments were previously likely ready to discard him, says CNN's Michael Smerconish, but dig in if they feel they're being told to do so."
20,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,,"""I don't think it's proper or appropriate for prosecutors to worry about trying to counteract or prevent pardons,"" says CNN Senior Legal Analyst Elie Honig.""Isn't it sort of an arrogant position by prosecutors to say, 'I'm going to try to frustrate the will of the chief executive who heads the very branch in which I work'?"""
21,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,,CNN's Omar Jimenez reports on U.S. Republican presidential candidate Chris Christie's campaign stop in Miami.
22,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Inside the White House response to the Maui wildfires,"On a Tuesday morning in August, a memo landed on President Joe Biden's desk warning of the possibility of a storm hitting Hawaii."
23,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Why four indictments haven't hurt Trump's polling,"A plurality of Americans and independents think Donald Trump should have been charged with a crime in each of his four indictments, according to ABC News/Ipsos polling. A majority of Americans said in a new AP-NORC survey that they definitely won't vote for the former president in the 2024 general election."
24,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Trump expected to skip debate and do interview with Tucker Carlson instead,"Former President Donald Trump is planning to skip the first Republican presidential debate on Wednesday and is instead expected to sit for an interview with former Fox News Host Tucker Carlson, multiple sources familiar with his plans tell CNN."
25,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,FBI searching for Proud Boy after he disappears days before January 6 sentencing,"Christopher Worrell, a member of the Proud Boys who was convicted in a bench trial on seven charges related to his actions during the January 6, 2021, attack on the US Capitol, was scheduled to be sentenced in federal court in Washington on Friday but is now missing, according to court records and the US Attorney's Office for the District of Columbia."
26,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,Judge partially strikes down Georgia ban on giving voters food and water in polling lines,"A federal judge on Friday narrowed a section of Georgia election law that banned the practice of handing out food and water to voters waiting in line to cast ballots, as well as halted enforcement of a requirement that voters put their birth dates on the outer envelope of their ballots."
27,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,DeSantis meets with Kemp in Georgia to talk 2024 race and upcoming debate,"Florida Gov. Ron DeSantis sat down with Georgia Gov. Brian Kemp in Atlanta Friday morning, a source familiar with the meeting confirmed to CNN, meeting for about 30 minutes to discuss the state of the 2024 race and the upcoming Republican debate."
28,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,,Former Trump White House lawyer Ty Cobb speaks with CNN's Erin Burnett ahead of former President Donald Trump's booking at the Fulton County jail for charges stemming from District Attorney Fanni Willis' investigation into 2020 election interference.
29,2023-08-19 10:32:03.774366,2023-08-19 10:32:00,,Republican presidential candidate Chris Christie says he is not surprised former President Donald Trump canceled a planned news conference regarding his claims of election fraud because of his lawyers.
