INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 14:23:05.385263,2022-03-27 14:23:00,Blinken: 'Deal or no deal' US will work to deter Iran nuclear capability,"US Secretary of State Antony Blinken committed Sunday to countering hostile actions from Iran regardless of whether the US can reestablish a nuclear agreement with the country, hours after the US special envoy to Iran stressed that a deal ""is not inevitable."""
1,2022-03-27 14:23:05.329386,2022-03-24 20:15:27,In pictures: Ketanji Brown Jackson's confirmation hearings,"Thursday was the final day of confirmation hearings for Ketanji Brown Jackson, the first Black woman ever to be nominated for the US Supreme Court."
2,2022-03-27 14:23:05.329386,2022-03-24 05:16:07,Inside a rare US meeting with a Russian general in Moscow,"A rare face-to-face meeting between Russian and US military officials last week led to an ""outburst"" of emotion from a normally stoic Russian general, a ""revealing moment"" that the Americans present believe hinted at larger morale problems in Russia's military, according to a closely held US military readout of what transpired."
3,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2022-03-27 14:23:05.329386,2022-02-25 21:23:08,How the Supreme Court confirmation process works,"Joe Biden has nominated Ketanji Brown Jackson to the Supreme Court to replace retiring Justice Stephen Breyer, fulfilling the President's promise to pick a Black woman. Now, the nomination process enters a new phase."
7,2022-03-27 14:23:05.329386,2022-03-15 03:29:21,Here's how we know sanctions are hurting Russia,"When the Communists and Vladimir Lenin took over Russia in 1917, they repudiated old czarist debts and the country defaulted on its foreign obligations -- the largest sovereign default in history."
8,2022-03-27 14:23:05.329386,2022-03-09 23:37:08,Forget oil prices. Watch the cost of bread,No Netflix. No Disney. No HBO Max. No Big Macs.
9,2022-03-27 14:23:05.329386,2022-03-27 14:34:45,Politics of the Day,Politics of the Day
10,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,A slam dunk if you need a balance transfer (21 months),
11,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,0% intro APR until late 2023 is 100% insane,
12,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,A no brainer if you're looking for a one-card wallet,
13,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,Put your equity to work for you with a cash-out refinance,
14,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,Crush your high interest debt by paying it off with a cash out refi,
15,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,Calculate your new refi payment in minutes. See if you can save,
16,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,The painless way to earn cash back every day,
17,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,Results are in: Best Balance Transfer card of 2022,
18,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,The best credit cards for people with excellent credit,
19,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"Former Director of National Intelligence Lt. Gen. James Clapper, Former Deputy Director of National Intelligence Beth Sanner, CNN Military Analyst Maj. Gen. Dana Pittard and CNN Global Affairs Analyst Susan Glasser join Dana Bash to discuss Russian military strategy and the potential of dividing Ukraine."
20,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"Rep. Michael McCaul tells CNN's Dana Bash that the decision by the Taliban to close schools for girls in Afghanistan is ""one of the saddest things I've had to witness."""
21,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"On CNN's State of the Union with Dana Bash, Rep. Michael McCaul discusses President Biden's recent comments and their potential implications on the world stage."
22,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"On CNN's State of the Union, Senator Mark Warner joins CNN's Dana Bash to discuss the potential threat of Russian cyberattacks and the work he's doing to prevent Russia from evading sanctions."
23,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,Biden's off-the-cuff remark on Putin sends shock waves on dramatic final day of trip,"At nearly the same moment President Joe Biden declared him a ""butcher,"" Vladimir Putin's missiles began falling in Lviv, Ukraine."
24,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"Ukrainian ambassador to the US Oksana Markarova tells CNN's Dana Bash that ""Russia is a terrorist state led by a war criminal"" when asked about regime change."
25,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"On CNN's State of the Union, Ukrainian ambassador Oksana Markarova tells Dana Bash that continued support of Ukraine by the US and NATO is necessary to protect democracy and end the war."
26,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"On State of the Union, Chef José Andrés gives an inside look into how his team is caring for displaced Ukrainians and what still needs to be done to help them."
27,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"On CNN's State of the Union, the top Republican on the Foreign Relations Committee Sen. Jim Risch tells Dana Bash that President Biden's comment calling for Vladimir Putin not to be in power is a ""horrendous gaffe."""
28,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"On State of the Union, the US Ambassador to NATO Julianne Smith tells CNN's Dana Bash the U.S. is not advocating for a Russian regime change, despite President Biden's comment calling for Vladimir Putin not to be in power."
29,2022-03-27 14:23:05.329386,2022-03-27 14:23:00,,"On State of the Union, the US Ambassador to NATO Julianne Smith tells CNN's Dana Bash that the U.S. does not have evidence yet that Russians are shifting their strategy to controlling only the Donbas region."
