INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 12:28:13.647089,2022-10-01 12:28:00,Ron DeSantis pivots from political battles in aftermath of Hurricane Ian,"Florida Gov. Ron DeSantis had just delivered sobering details of Hurricane Ian's destruction Friday evening at his third news conference of the day, this time in flood-ravaged St. Augustine."
1,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Supreme Court rearranges its seating chart as Jackson takes the bench,"Tradition is a long-held value at the US Supreme Court, where the nine justices' adherence to a myriad of historic rules makes the inner workings of America's highest court reliably consistent even as its decisions sometimes send shock waves through the country."
2,2022-10-01 12:28:13.642447,2022-09-30 21:38:28,Feds offer training to election workers to deal with potential violence at polls,"Federal officials are offering state and local election officials training to ""safely de-escalate"" confrontations with voters that could turn violent ahead of November's midterm elections, according to an email to election workers obtained by CNN."
3,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2022-10-01 12:28:13.642447,2022-09-27 23:27:24,Seniors to get a break on Medicare Part B premiums in 2023,"Medicare beneficiaries will see their Part B premiums decrease in 2023, the first time in more than a decade that the tab will be lower than the year before, the Centers for Medicare and Medicaid Services announced Tuesday."
7,2022-10-01 12:28:13.642447,2022-09-26 17:47:27,Here's a nightmare scenario for election reform,Ghosts of the 2020 election continue to haunt the US system of government.
8,2022-10-01 12:28:13.642447,2022-09-21 22:02:27,Trump's loans vs. your loans,"It was a bad day for borrowed money, and it was a bad day for former President Donald Trump."
9,2022-10-01 12:28:13.642447,2022-09-29 01:02:18,Politics of the Day,Politics of the Day
10,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,0% intro APR until 2024 is 100% insane,
11,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,It's official: now avoid credit card interest into 2024,
12,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Experts: this is the best cash back card of 2022,
13,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Home Prices are Falling - Don't Wait to Tap Into Your Home's Equity,
14,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Home Prices Drop Most Since 2011 - Get Cash Out of Your Home ASAP,
15,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Experts Urge Americans to Refi Before the Next Fed Meeting,
16,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Get TSA PreCheck Free with 1 of These Travel Cards,
17,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Want To Travel Practically Free? Get This Card,
18,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Jumpstart Your Next Trip With A Travel Card Sign Up Bonus,
19,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,,"In dealing with hurricane Ian, Florida Gov. Ron DeSantis ""knows a rising tide lifts all boats,"" says Stanford Professor Neil Malhotra. ""If the disaster response is viewed as positive, he'll be more likely to be re-elected in 2022, and it will benefit President Biden as well."""
20,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,A big week for Trump's delay delay delay legal strategy,While a lot of us have been diverted by weather events (Ian) and world events (Russia) there were multiple developments on multiple fronts where it concerns former President Donald Trump this week.
21,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Tudor Dixon seeks a culture war in campaign against Michigan Gov. Gretchen Whitmer,"Tudor Dixon, the Republican taking on Michigan Gov. Gretchen Whitmer in November's midterm election, is turning to tactics that have worked for other Republican winners in competitive governor's races as she seeks to turn the race into a cultural battle over education, transgender athletes and more."
22,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,Former President Jimmy Carter celebrates his 98th birthday,"Jimmy Carter, the oldest living former US president, turns 98 on Saturday."
23,2022-10-01 12:28:13.642447,2022-10-01 12:28:00,California Gov. Gavin Newsom signs bill limiting the use of rap lyrics as evidence in criminal proceedings,California Gov. Gavin Newsom signed a bill into law on Friday that limits the use of rap lyrics in criminal court cases in the state.
