INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 16:15:00.306215,2024-06-04 16:15:00,Biden announces executive action on immigration,President Joe Biden is unveiled immigration actions to severely limit asylum-seeker crossings. Watch Biden's remarks live and follow here for the latest news updates.
1,2024-06-04 16:15:00.301965,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
2,2024-06-04 16:15:00.301965,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
3,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2024-06-04 16:15:00.301965,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
7,2024-06-04 16:15:00.301965,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
8,2024-06-04 16:15:00.301965,2023-06-13 20:58:58,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
9,2024-06-04 16:15:00.301965,2024-06-01 03:58:00,Politics of the Day,Politics of the Day
10,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,0% intro APR until 2024 is 100% insane,
11,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,It's official: now avoid credit card interest into 2024,
12,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Experts: this is the best cash back card of 2022,
13,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Turn Your Rising Home Equity Into Cash You Can Use,
14,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Dream Big with a Home Equity Loan,
15,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Want Cash Out of Your Home? Here Are Your Best Options,
16,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
17,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,10 Cards Charging 0% Interest Until 2024,
18,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
19,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Attorney General Garland testifies at House Judiciary Committee,Attorney General Merrick Garland is testifying before the House Judiciary Committee today as a part of its annual oversight hearing. Follow for live updates.
20,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,,President Joe Biden announced a new immigration authority that will allow the administration to ban asylum seekers who cross the border illegally.
21,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Hunter Biden's trial on federal gun charges,Hunter Biden's trial on gun charges is underway in Delaware. The president's son faces three charges in the case brought by the special counsel. Follow here for the latest live news updates.
22,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,,"During a congressional oversight hearing, Attorney General Merrick Garland addressed ''unprecedented'' attacks against the US Justice Department."
23,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,,Two recent CNN/SSRS polls show that immigration is one of the top issues voters are considering in the 2024 presidential election. CNN's Senior Data Reporter Harry Enten has the details.
24,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,,"Attorney General Merrick Garland is expected to slam the ""repeated attacks"" and ""conspiracy"" theories floated by Republicans about the Justice Department being weaponized against former President Donald Trump during his opening statements to Congress on Tuesday, according to prepared remarks shared with CNN. Former federal prosecutor Sarah Krissoff joins CNN News Central to discuss."
25,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Hunter Biden's trial on federal gun charges,"A jury has been seated in Hunter Biden's trial on felony gun charges in Wilmington, Delaware. This is the first time in American history that the child of the sitting president is on trial."
26,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,Fauci testifies on the origins of Covid-19,"Dr. Anthony Fauci, the former director of the National Institute of Allergy and Infectious Diseases, is expected to testify at a House subcommittee hearing about the US' Covid-19 pandemic response, policies and transparency. Follow for live updates."
27,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,,"Dr. Anthony Fauci, the former director of the National Institute of Allergy and Infectious Diseases, speaks about the continued threats he and his family receive while testifying at a House subcommittee hearing about the US's Covid-19 pandemic response and the origins of the virus."
28,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,,Former federal prosecutor Neama Rahmani says the Justice Department has a very strong case against Hunter Biden who is facing trial on felony gun charges.
29,2024-06-04 16:15:00.301965,2024-06-04 16:15:00,,"Democratic Rep. Adam Schiff tells CNN's Kasie Hunt that ""when a jury reaches a verdict, [Americans] should accept the result."""
