INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-26 14:45:35.642477,2023-10-26 14:45:00,Bob Graham Fast Facts,"Read CNN's Fast Facts about Bob Graham, former United States senator and Democratic governor of Florida."
1,2023-10-26 14:45:35.638148,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
2,2023-10-26 14:45:35.638148,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
3,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2023-10-26 14:45:35.638148,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
7,2023-10-26 14:45:35.638148,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
8,2023-10-26 14:45:35.638148,2023-06-13 20:58:58,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
9,2023-10-26 14:45:35.638148,2023-10-26 06:18:16,Politics of the Day,Politics of the Day
10,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,0% intro APR until 2024 is 100% insane,
11,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,It's official: now avoid credit card interest into 2024,
12,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Experts: this is the best cash back card of 2022,
13,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Turn Your Rising Home Equity Into Cash You Can Use,
14,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Dream Big with a Home Equity Loan,
15,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Want Cash Out of Your Home? Here Are Your Best Options,
16,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
17,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,10 Cards Charging 0% Interest Until 2024,
18,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
19,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,"21 US service members suffered minor injuries in recent drone attacks, Pentagon says","A total of 21 US service members reported ""minor injuries"" as a result of drone and rocket attacks on coalition military bases in Iraq and Syria last week, according to the Pentagon."
20,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,,"Former President Donald Trump spoke to reporters after he ""stormed"" out of a courtroom where the New York civil fraud trial against him continues."
21,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,"Who is Rep. Mike Johnson, the new House speaker?","Rep. Mike Johnson, the new speaker of the House, has been a vocal supporter of former President Donald Trump and was a key congressional figure in the failed efforts to overturn the 2020 election."
22,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,,Fred Upton and CNN's David Chalian discuss with Jake Tapper.
23,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,,Rep. Mike Waltz discusses with CNN's Jake Tapper.
24,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Redistricting fights in these 10 states could determine which party controls the US House,"Around the country, politicians are waging high-stakes battles over new congressional lines that could influence which party controls the US House of Representatives after the 2024 election."
25,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,,CNN's Manu Raju asks Rep. Jamaal Bowman (D-NY) about pulling a fire alarm in a House office building when there was not an emergency.
26,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,"October 25, 2023 - Trump fined for violating gag order in civil fraud trial after taking stand","A judge fined Donald Trump $10,000 for violating his gag order after the former president took the stand in his civil trial to answer questions about his comments outside the courtroom."
27,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Bowman pulls fire alarm in House office building but says it was an accident,"Rep. Jamaal Bowman pulled a fire alarm in the Cannon House Office Building on Saturday morning, shortly before the House was scheduled to vote on a government funding bill, an incident the New York Democrat said was an accident."
28,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Rep. Mike Johnson voted new House speaker,GOP Rep. Mike Johnson secured the speaker's gavel without losing any Republican votes Wednesday after weeks of party infighting left the House in chaos. Follow here for the latest live news updates.
29,2023-10-26 14:45:35.638148,2023-10-26 14:45:00,Trump ally Mike Johnson elected House speaker three weeks after McCarthy ouster,The Republican-led House elected Rep. Mike Johnson as the new House speaker on Wednesday -- a major leadership change that comes three weeks after the historic ouster of Kevin McCarthy.
