INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 00:44:48.385418,2023-08-17 17:04:31,Europe's Stripe rival Adyen dives 39% after slowest sales growth on record,"Adyen reported revenue of 739.1 million euros ($804.3 million) in the first half of the year, up by 21% from 2022, but below analyst estimates."
1,2023-08-17 11:49:24.923540,2023-08-17 20:03:37,"Walmart raises full-year earnings forecast as grocery, online growth fuel higher sales",Walmart beat earnings and revenue expectations as it capitalizes on its low-priced reputation with consumers looking for value.
2,2023-08-16 22:54:01.580217,2023-08-16 20:19:58,"Shoppers are spending big at T.J. Maxx, HomeGoods as Target sales slide","TJX Cos., which runs T.J. Maxx and Marshalls, is seeing big gains in discretionary purchases as cash-strapped consumers look for a deal amid high inflation."
3,2023-08-16 22:54:01.580217,2023-08-16 20:18:57,Target slashes full-year earnings forecast as retailer struggles to win over thrifty shoppers,"Target cut its full-year forecast even as recession fears fade, as the retailer cited factors like still high prices and the restart of student loan payments."
4,2023-08-16 09:58:38.129604,2023-08-16 09:43:20,"HKEX first-half net profit rises 31%, CEO is 'quite optimistic' about medium term outlook",Hong Kong Exchanges and Clearing reported a 31% year-on-year rise in net profit for the first six months of the year.
5,2023-08-16 09:58:38.129604,2023-08-16 13:16:35,China's Tencent misses expectations despite fastest profit rise since late 2021,"Tencent on Wednesday reported a surge in profit for the second quarter, but missed expectations."
6,2023-08-16 09:58:38.129604,2023-08-15 21:46:56,Cava shares surge as Mediterranean restaurant chain swings to a profit in first report since IPO,"Cava net sales soared 62% to $172.9 million, fueled by new restaurant openings."
7,2023-08-15 08:07:51.271304,2023-08-15 20:03:27,"Home Depot beats earnings estimates, but sales slide as consumers pull back on big-ticket buys","Home Depot beat earnings estimates but reiterated its full-year guidance, saying consumers are still wary of big-ticket purchases."
8,2023-08-11 13:40:07.596731,2023-08-11 08:00:01,Chinese tech giant Huawei reports tepid consumer revenue growth for the first half of 2023,Huawei on Friday reported 2.2% year-on-year growth in its consumer business revenue for the first half of the year.
9,2023-08-11 13:40:07.592491,2023-08-11 05:58:46,SMIC posted a drop in second-quarter revenue on persisting weak chip demand,SMIC posted a drop in second-quarter revenue amid ongoing U.S. sanctions and a sluggish recovery in global chip demand.
