INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-26 18:10:26.040216,2023-01-26 23:05:11,Intel shares drop on weak quarterly results and expectations for another quarter of losses,"Intel called for a loss in the first quarter, while analysts had expected income. The chipmaker is dealing with a sharper-than-expected PC market contraction."
1,2023-01-26 18:10:26.040216,2023-01-26 21:04:21,American Airlines beats fourth-quarter profit expectations as higher fares buoy revenue,"As it heads into its first quarter of 2023, the airline expects capacity to be 8% to 10% higher than the first quarter of 2022."
2,2023-01-26 18:10:26.040216,2023-01-26 14:25:44,"Comcast beats expectations even as broadband growth slows, Peacock racks up losses","Comcast reported fourth quarter earnings before the bell, beating analyst expectations."
3,2023-01-26 18:10:26.040216,2023-01-26 21:31:59,Southwest forecasts lingering losses as bookings slow in wake of holiday meltdown,Southwest expects a first-quarter loss because of current revenue and cost trends.
4,2023-01-26 18:10:26.040216,2023-01-25 21:10:39,AT&T shares jump as subscriber growth tops analyst expectations,CEO John Stankey dismissed the idea that the phone carrier industry is in a pricing war.
5,2023-01-26 05:15:02.629237,2023-01-26 02:25:06,Tesla reports record revenue and beats on earnings,Electric vehicle maker Tesla reported earnings after the bell. Here are the results.
6,2023-01-26 05:15:02.629237,2023-01-25 23:08:31,"IBM tops revenue estimates, says it will cut 3,900 jobs",Growth in mainframe sales helped IBM avoid slipping back into a pattern of declining revenue. The company faces a high bar for free cash flow in 2023 and 2024.
7,2023-01-25 16:19:39.289404,2023-01-26 11:16:46,"Levi Strauss beats estimates, offers upbeat guidance for fiscal year","Levi Strauss sales fell, but still topped Wall Street's expectations. The company also offered positive revenue guidance."
8,2023-01-25 16:19:39.289404,2023-01-25 15:01:22,Boeing posts quarterly loss as labor and supply strains overshadow increase in jet demand,Boeing's orders and deliveries rose last year as travel rebounded.
9,2023-01-25 16:19:39.289404,2023-01-25 11:08:06,Semiconductor giant ASML sees 2023 sales surge; says China revenue to be steady despite U.S. chip restrictions,Dutch chip equipment maker ASML forecast a 25% jump in 2023 revenue as the semiconductor industry forecasts a recovery in the second half of this year.
10,2023-01-25 03:24:15.851592,2023-01-25 18:01:19,"Microsoft offers lackluster guidance, says new business growth slowed in December","Microsoft saw slower Azure growth and device execution challenges in a quarter where it took a $1.2 billion charge, mainly for cutting 10,000 jobs."
11,2023-01-19 18:10:22.135660,2023-01-20 00:32:37,Netflix blows away expectations on subscriber numbers,Netflix reported earnings after the bell. Here are the results.
12,2023-01-19 18:10:22.135660,2023-01-19 21:52:47,Procter & Gamble revenue and profit fall as company looks to higher prices to offset declining sales,"Procter & Gamble reported falling revenue and profit on Thursday, as higher prices struggled to offset declining sales volumes."
13,2023-01-18 03:24:11.771292,2023-01-18 16:24:54,United results top estimates as demand remains resilient despite high fares,United Airlines' fourth-quarter profit topped Wall Street estimates thanks to strong demand and high fares.
14,2023-01-18 03:24:11.771292,2023-01-17 21:00:37,Morgan Stanley shares jump nearly 6% as bank's earnings top estimates on record wealth management revenue,"Morgan Stanley fourth-quarter earnings are down sharply from last year, but were able top analysts expectations."
15,2023-01-17 14:28:48.219516,2023-01-17 15:50:13,Goldman Sachs posts its worst earnings miss in a decade as revenue falls while expenses rise,Goldman Sachs on Tuesday posted its biggest earnings miss in a decade.
16,2023-01-13 13:54:34.807405,2023-01-13 21:07:36,Citigroup's fourth-quarter profit declines by 21% as bank sets aside more money for credit losses,Citigroup reported fourth-quarter earnings on Friday. Here's how they did.
17,2023-01-13 13:54:34.807405,2023-01-13 18:43:31,"Wells Fargo shares rise even as bank's profits cut in half by higher reserves, settlement costs",The disappointing earnings report came after Wells Fargo said earlier this week that it would retrench from the U.S. mortgage market.
18,2023-01-13 13:54:34.807405,2023-01-13 16:32:00,"JPMorgan tops estimates for fourth-quarter revenue, but says mild recession is now 'central case’","JPMorgan, the biggest U.S. bank by assets, now expects a recession as its most likely scenario."
19,2023-01-13 13:54:34.807405,2023-01-13 21:04:33,Bank of America tops expectations as higher rates help offset declines in investment banking,Bank of America saw yearly gains in net interest income thanks to higher rates in the fourth quarter.
20,2023-01-13 13:54:34.807405,2023-01-13 21:07:48,Higher labor costs dent Delta's profit forecast but travel demand is still strong,Delta and other airlines had said demand remained strong throughout the quarter.
21,2023-01-13 00:59:11.259338,2023-01-12 21:12:43,American Airlines shares jump nearly 10% after airline hikes revenue and profit outlook,Strong demand and high fares lifted American Airlines fourth-quarter revenue.
22,2023-01-10 08:22:14.333148,2023-01-10 21:16:02,Bed Bath & Beyond reports wider-than-expected loss as possible bankruptcy looms,"Days after Bed Bath warned of potential bankruptcy, it reported negative operating cash flow for the third quarter and ballooning net losses."
23,2023-01-06 11:47:40.985033,2023-01-05 21:27:49,Constellation Brands' shares tumble as higher costs hit beer supply chain,Constellation Brands' shares tumble as cost increases plague beer supply chain
24,2023-01-05 09:56:53.700285,2023-01-05 21:54:32,Walgreens shares fall even after quarterly results top expectations,Walgreens Boots Alliance reported fiscal first-quarter earnings before the bell Tuesday.
25,2023-01-03 19:10:43.434306,2023-01-03 23:52:45,"Tesla reports 1.31 million deliveries in 2022, growth of 40% over last year","Tesla reports 1.31 million deliveries in 2022, growth of 40% over last year"
26,2022-12-22 06:55:01.345539,2022-12-22 04:58:31,"Semiconductor maker Micron announces 10% staff reduction, suspends bonuses",Micron said it would hit its reduction target through voluntary departures as well as layoffs.
27,2022-12-21 17:59:37.972715,2022-12-21 15:40:50,Nike surges after results top expectations and retailer shows inventory progress,Nike reported fiscal second-quarter earnings after the bell Tuesday.
28,2022-12-21 17:59:37.972715,2022-12-20 23:12:24,FedEx plans more cost cuts as soft demand hurts profits,FedEx said it will be able to cut another $1 billion in costs beyond what it previously forecast.
29,2022-12-16 14:46:33.960259,2022-12-16 21:51:21,"Olive Garden parent company Darden beats estimates, raises outlook","Darden Restaurants, the parent company of Olive Garden and LongHorn Steakhouse, raised its outlook for the year."
