INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-30 06:24:06.873960,2023-06-29 23:41:25,Nike posts first earnings miss in three years as lower margins hit sports apparel giant,Nike missed on earnings for the first time in three years after promotions and freight costs pressured the sneaker giant's margins.
1,2023-06-27 13:47:09.713199,2023-06-27 21:20:40,"Walgreens slashes earnings guidance due to lower consumer spending, drop in Covid care demand",CEO Rosalind Brewer said Walgreens will increase its cost-cutting program to $4.1 billion and take action to increase profitability in the health-care segment.
2,2023-06-22 17:28:38.772067,2023-06-22 16:03:45,"Olive Garden parent earnings beat estimates, fueled by strong LongHorn Steakhouse sales","Darden's Olive Garden had a weaker-than-expected quarter, but LongHorn Steakhouse reported strong same-store sales growth."
3,2023-06-13 00:51:37.044670,2023-06-13 11:24:16,Oracle beats on top and bottom lines as cloud revenue jumps,"Oracle's cloud infrastructure revenue growth accelerated in the fiscal fourth quarter, and the company sees revenue faster growth than expected."
4,2023-06-09 19:19:16.302585,2023-06-09 00:23:21,DocuSign shares rise on earnings beat and strong guidance,"In DocuSign's fiscal quarter ended April 30, revenue jumped 12% year-over-year to $661.4 million, beating analyst estimates of $642 million."
5,2023-06-09 06:23:52.771343,2023-06-09 14:48:32,Planet stock drops 25% after satellite data venture lowers annual revenue guidance,"Planet, a satellite-imagery and data-analysis company, lowered its annual revenue guidance after reporting first-quarter results Thursday."
6,2023-06-07 15:37:42.464673,2023-06-06 21:35:35,"GitLab shares rocket 31% as software vendor boosts forecast, announces generative A.I. plans",GitLab beat on the top and bottom lines and increased its full-year guidance after raising the price of its premium subscription.
7,2023-06-02 06:23:47.691863,2023-06-02 11:32:39,"Lululemon shares surge after reporting 24% sales growth, raising full-year guidance",Lululemon reported healthy first-quarter profits that beat Wall Street's estimates.
8,2023-06-02 06:23:47.687704,2023-06-01 23:05:40,MongoDB shares jump more than 20% after database company beats expectations and raises guidance,"MongoDB flagged continued scrutiny over technology spending, but acquired more clients than analysts had expected during the quarter ending April 30."
9,2023-06-02 06:23:47.687704,2023-06-01 20:04:44,Macy’s slashes its full-year outlook even as earnings beat,Macy's gave a lower sales and earnings forecast for the year as it said discretionary spending slowed in March.
10,2023-06-02 06:23:47.687704,2023-05-31 22:49:40,Salesforce raises guidance but sees pressure as customers back away from big consulting deals,"Salesforce raised its full-year guidance and reported an earnings and revenue beat, but capital costs were higher than expected."
11,2023-06-02 06:23:47.687704,2023-06-01 20:22:31,CrowdStrike shares tumble as revenue shows signs of slowing,"CrowdStrike reported first-quarter results for its fiscal 2024 year, beating on the top and bottom lines, as China-related cyber concerns mount."
12,2023-06-02 06:23:47.687704,2023-05-31 20:58:52,Chewy shares surge after earnings beat on top and bottom lines,Chewy shares surged in extended trading after the company beat earnings estimates on the top and bottom lines.
13,2023-06-02 06:23:47.687704,2023-05-31 23:56:57,"Nordstrom tops Wall Street's first-quarter sales expectations, even as shoppers spend less",The high-end department store reaffirmed its full-year outlook and posted a surprise profit on an adjusted basis.
14,2023-06-02 06:23:47.687704,2023-05-31 20:44:26,"Advance Auto Parts shares plummet 35% after dismal results, cuts to outlook and dividend","The auto parts supplier blamed its Q1 results on higher-than-expected costs, inflationary pressure, supply chain problems and lower, unfavorable product mix."
15,2023-06-02 06:23:47.687704,2023-05-31 11:00:55,British digital bank Monzo hits monthly profitability for the first time after spike in lending,"Monzo's bump in revenues was driven by a spike in lending activity, with net interest income increasing 382% to £164.2 million."
16,2023-06-02 06:23:47.687704,2023-05-26 11:50:44,Fintech firm Klarna halves net loss in first quarter as it races toward profitability,"The results show that Klarna is making ""significant strides"" toward profitability on a monthly basis by the second half of 2023, the firm said."
17,2023-06-02 06:23:47.687704,2023-05-25 23:35:03,Gap shares soar after retailer reports big improvement in margins,Apparel retailer Gap reported another quarter of net losses and sale dips across its four brands but did manage to significantly improve its margins.
18,2023-06-02 06:23:47.687704,2023-05-25 20:05:33,"Best Buy shares rise on earnings beat, even as CEO says shoppers are showing 'recessionary behaviors'","Best Buy shares rose, but the retailer expects weaker spending on consumer electronics the rest of the year."
19,2023-06-02 06:23:47.687704,2023-05-24 22:52:10,Nvidia shares spike 26% on huge forecast beat driven by A.I. chip demand,Nvidia is the top provider of advanced GPU chips for artificial intelligence.
20,2023-06-02 06:23:47.687704,2023-05-24 23:06:23,"Snowflake shares plunge 12% on guidance miss, acquisition of search startup Neeva","Snowflake beat on the top and bottom lines for the fiscal first quarter, but it gave product revenue guidance that missed consensus estimates."
21,2023-06-02 06:23:47.687704,2023-05-25 13:58:41,American Eagle Outfitters shares sink as retailer lowers forecast,The mall-based retailer's results diverged from Abercrombie & Fitch's earlier in the day.
