INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:26.634386,2022-02-11 13:40:56,China's biggest chipmaker SMIC posts record revenue despite U.S. sanctions,"SMIC, China's largest chipmaker, is seen as a key player in Beijing's ambitions to become more self-sufficient in the semiconductor industry."
1,2022-02-11 08:09:31.224571,2022-02-11 15:41:51,"Under Armour earnings top estimates, but shares fall as supply chain issues hurt growth",Under Armour shares are falling despite the retailer reporting fiscal fourth-quarter earnings and sales ahead of analysts' estimates.
2,2022-02-11 08:09:31.224571,2022-02-11 00:48:03,Affirm shares plummet 21% after company releases financial results early,"Affirm is one of several hot ""buy now, pay later"" companies, which offer short-term and low-interest loans to users when they buy consumer goods online."
3,2022-02-11 08:09:31.224571,2022-02-10 23:55:38,Zillow soars on upbeat outlook and faster-than-expected selloff of homes in portfolio,Zillow said on Thursday in its fourth-quarter earnings report that its winding down its home-flipping business at a rapid clip.
4,2022-02-10 19:14:07.895270,2022-02-10 21:00:44,"Twitter misses earnings expectations across the board, authorizes $4 billion in share buybacks",The report is the first under new CEO Parag Agrawal after Jack Dorsey stepped down from the role in November.
5,2022-02-10 19:14:07.895270,2022-02-10 21:04:37,Coca-Cola earnings beat estimates as demand for drinks away from home tops pre-pandemic levels,"Coca-Cola earnings topped Wall Street's estimates, but the company's 2022 forecast was weaker than expected."
6,2022-02-10 19:14:07.895270,2022-02-10 21:03:30,"PepsiCo beats on fourth-quarter earnings, but warns of cost pressure","PepsiCo beat expectations for fiscal fourth-quarter earnings and revenue, but warned of cost pressures ahead."
7,2022-02-10 06:18:44.411551,2022-02-10 17:05:09,Delivery Hero stock plunge wipes out $6 billion in value after disappointing 2022 guidance,European food delivery firm Delivery Hero saw its share price plunge Thursday after announcing earnings guidance that disappointed traders.
8,2022-02-10 06:18:44.411551,2022-02-10 12:53:31,Credit Suisse ends tumultuous year with big loss as litigation costs bite,"Credit Suisse said it took ""major litigation provisions"" of 1.1 billion Swiss francs in 2021."
9,2022-02-10 06:18:44.411551,2022-02-10 08:44:42,Societe Generale beats expectations to post its best annual performance ever,"Societe Generale CEO said 2021 ""marks a milestone"" for the bank."
10,2022-02-10 06:18:44.411551,2022-02-10 08:32:45,Oil major TotalEnergies swings to profit thanks to surging commodity prices,The oil and gas giant said full-year 2021 net profit came in at $18.1 billion. That compared with a profit of $4.1 billion the previous year.
11,2022-02-09 17:23:21.076943,2022-02-10 01:18:04,"Disney parks business roars back as company beats earnings expectations, stock soars",Disney reported earnings for the fiscal first quarter that beat analyst estimates.
12,2022-02-09 17:23:21.076943,2022-02-10 00:54:38,"Uber beats on revenue, says core business is bouncing back after omicron surge",Uber beat analyst estimates on revenue for the quarter and said it's starting to bounce back from headwinds caused by the omicron coronavirus surge.
13,2022-02-09 17:23:21.076943,2022-02-09 23:39:13,Twilio spikes after major revenue beat and bold quarterly guidance,The cloud communications software company announced almost 10% more revenue than  analysts had expected for the fourth quarter.
14,2022-02-09 17:23:21.076943,2022-02-09 15:07:56,Taco Bell parent Yum Brands misses earnings estimates as higher costs weigh on profits,"Taco Bell, KFC and Pizza Hut all saw company restaurant margins shrink during the quarter."
15,2022-02-09 17:23:21.076943,2022-02-09 21:08:22,CVS fourth-quarter earnings top expectations as Covid vaccines lift overall store sales,"CVS Health said demand for Covid vaccines and at-home tests lifted overall store sales, helping the company top expectations for fourth-quarter earnings."
16,2022-02-09 17:23:21.076943,2022-02-09 16:38:37,Adyen shares surge 11% after Dutch payments giant smashes earnings expectations,"Dutch payments processor Adyen reported a 51% jump in core earnings in the first half of 2021, topping expectations and sending its stock price sharply higher."
17,2022-02-09 04:27:57.681305,2022-02-09 01:15:19,"Chipotle shares rise on better-than-expected earnings, CEO says chain is 'fortunate' it can raise prices","The burrito chain is facing higher costs for labor and ingredients, but price hikes helped offset their impact."
18,2022-02-09 04:27:57.681305,2022-02-08 22:40:18,Lyft posts revenue beat but falls short on riders,Lyft reported 18.73 million active riders in the last quarter of 2021.
19,2022-02-09 04:27:57.681305,2022-02-09 00:53:26,"Enphase Energy jumps after company posts record revenue, gives upbeat guidance",Solar energy company Enphase beat analyst expectations during the fourth quarter.
20,2022-02-08 15:32:34.426089,2022-02-09 00:02:36,"Peloton posts loss, slashes its full-year revenue outlook as founder steps down from CEO post",Peloton on Tuesday slashed its financial outlook for the full year as the company announced CEO John Foley will be stepping down.
21,2022-02-08 15:32:34.426089,2022-02-08 09:11:57,Oil giant BP reports highest profit in 8 years on soaring commodity prices,BP's results come at a time when millions of U.K. households are facing a record-breaking increase in their energy bills amid a cost of living crisis.
22,2022-02-08 15:32:34.426089,2022-02-08 08:56:53,BNP Paribas earnings beat expectations with 'strong momentum' in domestic markets,"""We followed the buoyant economy,"" CFO Lars Machenil told CNBC as the results were published."
23,2022-02-03 19:13:57.890386,2022-02-04 00:36:41,Amazon shares soar on cloud revenue beat and huge profit gain from Rivian stake,"Amazon on Thursday reported a big beat on the top line in its fourth quarter results, driven by a gain on its stake in electric vehicle company Rivian."
24,2022-02-03 19:13:57.890386,2022-02-03 23:01:09,Ford shares fall after fourth-quarter earnings significantly miss Wall Street's expectations,Ford Motor reported earnings after the bell. Here are the results.
25,2022-02-03 06:18:34.425406,2022-02-03 12:50:23,"Oil major Shell reports sharp upswing in full-year profit, raises dividend and buybacks",Shell announced an $8.5 billion share buyback program in the first half of 2022 and expects to raise its dividend by 4% to $0.25 per share in the first quarter.
26,2022-02-02 17:23:11.051138,2022-02-03 01:36:40,"Facebook shares plunge more than 20% on weak earnings, big forecast miss","Facebook became Meta late last year and is now reporting results for the first time under the new name, which is a nod to its push into the metaverse."
27,2022-02-02 17:23:11.051138,2022-02-03 01:21:52,"Qualcomm beats expectations for revenue and earnings, sales up 30%","Qualcomm said it expected between $10.2 billion and $11 billion in sales in the upcoming quarter, ahead of analyst estimates of $9.6 billion."
28,2022-02-02 17:23:11.051138,2022-02-03 15:42:37,Spotify stock plunges on middling user growth projections,"In Q1 2022, Spotify expects to report 418 million monthly active users. Analysts anticipated guidance of 417.8 million, according to StreetAccount."
29,2022-02-02 04:27:47.373765,2022-02-08 18:55:07,Alphabet reports big fourth-quarter beat; stock pops,Alphabet reported earnings after the bell. Here are the results.
