INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-13 13:54:34.807405,2023-01-13 18:01:11,Citigroup's fourth-quarter profit declines by 21% as bank sets aside more money for credit losses,Citigroup reported fourth-quarter earnings on Friday. Here's how they did.
1,2023-01-13 13:54:34.807405,2023-01-13 18:43:31,"Wells Fargo shares rise even as bank's profits cut in half by higher reserves, settlement costs",The disappointing earnings report came after Wells Fargo said earlier this week that it would retrench from the U.S. mortgage market.
2,2023-01-13 13:54:34.807405,2023-01-13 16:32:00,"JPMorgan tops estimates for fourth-quarter revenue, but says mild recession is now 'central case’","JPMorgan, the biggest U.S. bank by assets, now expects a recession as its most likely scenario."
3,2023-01-13 13:54:34.807405,2023-01-13 18:43:44,Bank of America tops expectations as higher rates help offset declines in investment banking,Bank of America saw yearly gains in net interest income thanks to higher rates in the fourth quarter.
4,2023-01-13 13:54:34.807405,2023-01-13 15:48:28,Higher labor costs dent Delta's profit forecast but travel demand is still strong,Delta and other airlines had said demand remained strong throughout the quarter.
5,2023-01-13 00:59:11.259338,2023-01-12 21:12:43,American Airlines shares jump nearly 10% after airline hikes revenue and profit outlook,Strong demand and high fares lifted American Airlines fourth-quarter revenue.
6,2023-01-10 08:22:14.333148,2023-01-10 21:16:02,Bed Bath & Beyond reports wider-than-expected loss as possible bankruptcy looms,"Days after Bed Bath warned of potential bankruptcy, it reported negative operating cash flow for the third quarter and ballooning net losses."
7,2023-01-06 11:47:40.985033,2023-01-05 21:27:49,Constellation Brands' shares tumble as higher costs hit beer supply chain,Constellation Brands' shares tumble as cost increases plague beer supply chain
8,2023-01-05 09:56:53.700285,2023-01-05 21:54:32,Walgreens shares fall even after quarterly results top expectations,Walgreens Boots Alliance reported fiscal first-quarter earnings before the bell Tuesday.
9,2023-01-03 19:10:43.434306,2023-01-03 23:52:45,"Tesla reports 1.31 million deliveries in 2022, growth of 40% over last year","Tesla reports 1.31 million deliveries in 2022, growth of 40% over last year"
10,2022-12-22 06:55:01.345539,2022-12-22 04:58:31,"Semiconductor maker Micron announces 10% staff reduction, suspends bonuses",Micron said it would hit its reduction target through voluntary departures as well as layoffs.
