INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-20 18:34:31.520875,2022-10-20 22:15:42,Snap plunges more than 25% on third-quarter revenue miss,"Snap reported disappointing revenue figures on Thursday, after the company put in place cost-cutting measures to boost profit."
1,2022-10-20 18:34:31.520875,2022-10-20 20:13:12,American Airlines expects fourth-quarter profit thanks to strong travel demand,"American's revenue rose to a record $13.46 billion in the three months ended Sept. 30, up 13% from 2019 despite flying nearly 10% less."
2,2022-10-20 05:39:08.156418,2022-10-19 23:00:41,"Elon Musk addresses Twitter takeover, possible recession on Tesla earnings call",Tesla's net income (GAAP) for Q3 2022 reached $3.33 billion and automotive margins remained stable at 27.9%.
3,2022-10-19 16:43:44.904086,2022-10-19 22:14:27,IBM surpasses quarterly projections and lifts its full-year revenue forecast,"IBM saw a jump in mainframe computer and transaction-processing software sales in its first full quarter of sales of a new version, the z16, in May."
4,2022-10-19 16:43:44.904086,2022-10-19 14:52:02,Procter & Gamble's earnings beat as higher pricing offsets drop in volume,"Shares of Procter & Gamble have fallen 21% this year, dragging its market value down to $306.4 billion."
5,2022-10-19 16:43:44.904086,2022-10-19 12:37:54,Globally critical chip firm ASML jumps 6% after earnings; sees limited impact from U.S. China curbs,"ASML reported third-quarter earnings that topped analyst expectations, bucking the trend of a slowdown seen by other semiconductor companies."
6,2022-10-19 16:43:44.904086,2022-10-18 22:21:00,"Netflix adds more than 2.4 million subscribers, reveals details about password-sharing crackdown",Netflix reported third-quarter earnings after the bell. Here are the results.
7,2022-10-19 03:48:21.145021,2022-10-18 23:39:00,Adobe stock jumps on estimates for next year as strong dollar cuts into growth,"Adobe CEO Shantanu Narayen says the company's success continues, but it's not immune from fluctuation in currencies."
8,2022-10-19 03:48:21.145021,2022-10-19 16:30:22,United shrugs off recession fears as workers 'untethered from the desk' fuel travel demand,United said it expects another profit for the fourth quarter.
9,2022-10-19 03:48:21.145021,2022-10-18 20:38:45,Hasbro profit misses the mark as toy maker faces high inventory and inflation,Hasbro reported Q3 earnings that missed expectations and revenue that matched Wall Street projections.
10,2022-10-19 03:48:21.145021,2022-10-18 14:46:00,Goldman shares jump after topping analysts' expectations on strong bond trading results,"Goldman's traders tend to outperform other banks during periods of high volatility, which helped the firm in the third quarter."
11,2022-10-17 18:13:33.265762,2022-10-17 20:22:52,"Bank of America tops estimates on better-than-expected bond trading, higher interest rates","Bank of America said U.S. consumers have ""remained resilient with strong, although slower growing, spending levels"" and elevated deposits."
12,2022-10-14 12:39:02.205785,2022-10-14 20:04:39,Citigroup reports 25% decline in third-quarter profits but tops revenue expectations,CEO Jane Fraser is trying to turn around the massive bank during a volatile period for markets and the global economy.
13,2022-10-14 12:39:02.205785,2022-10-14 13:45:16,Wells Fargo shares jump 3% as bank tops expectations despite boosting loan loss reserves,Wells Fargo on Friday reported lower quarterly earnings than a year ago as a decision to build up reserves cut into profit.
14,2022-10-14 12:39:02.205785,2022-10-14 17:30:53,Morgan Stanley shares drop 4% after missing profit estimate as investment banking revenue collapses,"Wall Street banks are grappling with the collapse in IPOs and issuance this year, a sharp reversal from the deals boom that drove results last year."
15,2022-10-14 12:39:02.205785,2022-10-14 17:28:34,JPMorgan Chase tops estimates as bank reaps more interest income than expected after jump in rates,JPMorgan Chase on Friday posted results that topped analysts' estimates as the biggest U.S. bank by assets took advantage of rising rates.
16,2022-10-13 14:27:32.124474,2022-10-13 15:08:03,Domino's reports U.S. same-store sales increase and stands by forecast for food costs,Domino's Pizza reported an increase in U.S. same-store sales and stood by its forecast for food costs this year.
17,2022-10-13 14:27:32.124474,2022-10-13 20:29:34,"Walgreens beats sales expectations, as it expands its health-care business",Walgreens' profit outlook for the new fiscal year is largely in line with Wall Street's expectations.
18,2022-10-13 14:27:32.124474,2022-10-13 20:04:59,Delta forecasts another profit after summer boom drives record revenue,Delta forecast another profit and revenue above 2019 levels for the last three months of the year.
19,2022-10-13 01:32:08.655757,2022-10-12 20:02:14,PepsiCo hikes forecast after higher pricing helps boost revenue,PepsiCo reported earnings Wednesday morning that beat analyst expectations.
20,2022-09-30 00:24:46.826660,2022-09-30 15:00:45,Nike shares fall as overstocked inventory weighs on earnings,"Nike said its revenue rose in its fiscal first-quarter despite supply-chain volatility, while swollen inventories weighed on its profit."
21,2022-09-29 11:29:23.549367,2022-09-29 13:29:14,Bed Bath & Beyond reports 28% drop in sales as it presses ahead with turnaround plan,"Bed Bath & Beyond's results didn't reflect the struggling, debt-laden retailer's turnaround plan, which it announced in August."
22,2022-09-29 11:29:23.549367,2022-09-28 07:00:01,"Lego sales jump 17% in first half of 2022, boosted by Star Wars and Harry Potter sets","Lego revenue jumped 17% during the first six months of 2022, boosted by top-selling building set tie-ins with Star Wars and Harry Potter."
23,2022-09-23 00:13:50.176875,2022-09-22 22:27:58,"FedEx hikes package rates, details cost cutting as demand weakens globally",FedEx announced rate hikes and detailed its cost-cutting efforts after warning last week it was seeing demand weaken globally.
24,2022-09-22 11:18:26.763742,2022-09-22 17:23:07,"Olive Garden sales fall short, but parent company Darden stands by outlook",Darden Restaurants reported mixed quarterly results but still reiterated its outlook for fiscal 2023.
25,2022-09-16 13:10:24.663364,2022-09-16 20:08:48,FedEx shares sink after company cites weakening global demand,Shares of FedEx sank Friday morning after the company withdrew its full-year guidance and cited weakening global demand.
26,2022-09-12 18:42:40.528712,2022-09-13 01:04:05,Oracle reports 18% revenue growth after Cerner deal closes,Oracle said electronic health-record software maker Cerner contributed $1.4 billion to quarterly revenue.
27,2022-09-07 22:24:09.990168,2022-09-08 11:44:59,"GameStop reports wider loss, announces partnership with crypto exchange FTX","GameStop said quarterly sales declined and losses widened, as its inventory of video game equipment and more swelled."
28,2022-09-07 09:28:46.696315,2022-09-07 16:55:50,Nio reports wider second-quarter loss despite increase in EV shipments,"Nio's second-quarter loss widened, but the company expects higher production and deliveries in the third quarter."
29,2022-09-01 16:56:59.802565,2022-09-01 21:26:13,Lululemon jumps after it boosts outlook and posts strong earnings beat,Lululemon reported second quarter earnings after the bell on Thursday.
