INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-29 10:18:28.450830,2022-07-29 13:48:13,"Chevron, Exxon post record quarterly profits as commodity prices boom",Chevron and Exxon earned record profits during the second quarter of 2022.
1,2022-07-29 10:18:28.450830,2022-07-29 12:03:19,"Higher prices help Procter & Gamble offset commodity costs, but Tide maker warns of more challenges","Procter & Gamble reported mixed results for its fiscal fourth quarter and warned it expects ""significant headwinds"" to persist in its fiscal 2023."
2,2022-07-29 10:18:28.450830,2022-07-28 22:33:23,Roku shares crater after company misses on earnings and warns of 'recessionary fears',Roku shares plummeted more than 25% in extended trading on Thursday after the company missed expectations on the top and bottom lines for its second quarter.
3,2022-07-29 10:18:28.450830,2022-07-29 00:20:15,Intel CFO says we're 'on the bottom' after company misses earnings and stock sinks,"Consumers and schools aren't buying as many PCs as they were, driving a net loss for Intel. But price bumps in the fourth quarter should bolster margins."
4,2022-07-29 10:18:28.450830,2022-07-29 00:19:39,"Apple beats on revenue and profit, expects growth to accelerate despite 'pockets of softness'",Apple reported earnings on Thursday for its fiscal third quarter ending in June.
5,2022-07-29 10:18:28.450830,2022-07-29 00:21:06,Amazon jumps on revenue beat and rosy guidance for third quarter,Amazon on Thursday reported second-quarter results that beat on the top line and issued rosy sales guidance for the third quarter.
6,2022-07-28 21:23:05.232689,2022-07-28 14:10:25,"Pfizer quarterly sales surge to record high, driven by Covid vaccine and antiviral treatment Paxlovid","The pharmaceutical company booked net income of $9.9 billion, a 78% increase over the same period during 2021."
7,2022-07-28 21:23:05.232689,2022-07-28 15:03:24,Comcast shares slide after the cable giant fails to add broadband subscribers for first time ever,Comcast beat revenue and profit estimates but failed to deliver broadband subscriber growth. Peacock subscriber numbers were also flat.
8,2022-07-28 08:27:42.001759,2022-07-28 07:05:09,Barclays posts profit slump after hit from costly trading error in the U.S.,"Barclays took charges of £1.9 billion for the first half, including £1.3 billion related to its trading blunder in the U.S."
9,2022-07-28 08:27:42.001759,2022-07-27 21:04:26,Etsy shares pop as company beats on top and bottom lines,Etsy shares jumped more than 15% in after-hours trading on Wednesday after the company's second quarter earnings beat on top and bottom lines.
10,2022-07-27 19:32:18.530606,2022-07-28 19:39:24,"Meta reports earnings, revenue miss and forecasts second straight quarter of declining sales",Meta's second-quarter earnings report comes after a 50% plunge in the company's stock price this year.
11,2022-07-27 19:32:18.530606,2022-07-27 22:30:21,Ford beats expectations and raises dividend as company sells more of its top models,Ford reported second-quarter results that beat Wall Street's estimates for revenue and profit.
