INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-26 11:26:53.298325,2023-05-26 11:50:44,Fintech firm Klarna halves net loss in first quarter as it races toward profitability,"The results show that Klarna is making ""significant strides"" toward profitability on a monthly basis by the second half of 2023, the firm said."
1,2023-05-25 22:31:29.810392,2023-05-25 23:35:03,Gap shares soar after retailer reports big improvement in margins,Apparel retailer Gap reported another quarter of net losses and sale dips across its four brands but did manage to significantly improve its margins.
2,2023-05-25 22:31:29.810392,2023-05-25 20:05:33,"Best Buy shares rise on earnings beat, even as CEO says shoppers are showing 'recessionary behaviors'","Best Buy shares rose, but the retailer expects weaker spending on consumer electronics the rest of the year."
3,2023-05-25 22:31:29.810392,2023-05-24 22:52:10,Nvidia shares spike 26% on huge forecast beat driven by A.I. chip demand,Nvidia is the top provider of advanced GPU chips for artificial intelligence.
4,2023-05-24 20:40:42.937250,2023-05-24 23:06:23,"Snowflake shares plunge 12% on guidance miss, acquisition of search startup Neeva","Snowflake beat on the top and bottom lines for the fiscal first quarter, but it gave product revenue guidance that missed consensus estimates."
5,2023-05-24 20:40:42.937250,2023-05-25 13:58:41,American Eagle Outfitters shares sink as retailer lowers forecast,The mall-based retailer's results diverged from Abercrombie & Fitch's earlier in the day.
6,2023-05-24 20:40:42.937250,2023-05-24 20:08:52,Abercrombie & Fitch surges more than 30% after reporting surprise profit,"Mall apparel retailer Abercrombie & Fitch surprised investors with a fiscal first-quarter profit, sending shares surging."
7,2023-05-24 20:40:42.937250,2023-05-24 13:52:56,Chinese Tesla rival shares dive 11% after it forecasts a plunge in car deliveries,"Xpeng has been hurt by a tough macroeconomic situation in China as well as rising competition from Tesla, BYD and electric car startups."
8,2023-05-24 20:40:42.937250,2023-05-24 20:07:32,Kohl's shares jump as retailer reports a surprise profit,Kohl's unexpectedly posted a profit and reaffirmed its full-year guidance.
9,2023-05-24 07:45:19.294381,2023-05-23 22:22:27,Shares of Urban Outfitters spike after fiscal first-quarter earnings beat,Shares of Urban Outfitters spiked about 8% after the company reported fiscal first-quarter earnings that beat on the top and bottom lines.
10,2023-05-23 18:49:55.861881,2023-05-23 20:02:44,"Lowe's cuts full-year sales forecast, even as it tops earnings and revenue estimates",Lowe's beat first-quarter earnings expectations but lowered its full-year sales outlook.
11,2023-05-22 16:59:09.090835,2023-05-22 08:39:47,"Ryanair reports bumper profit on 'favorable' fuel hedges, sees major industry consolidation","Ryanair CEO Michael O'Leary said the airline's ""industry leading"" fuel hedging contributed significantly to its full-year profit."
12,2023-05-20 00:22:11.775957,2023-05-19 21:14:17,"Foot Locker's 27% plunge, guidance cut may signal trouble ahead for other retailers",Foot Locker shares plunged more than 27% on Friday after a slowdown in consumer spending led to a drop in sales and weak guidance.
13,2023-05-18 22:31:24.800887,2023-05-19 00:15:48,"Bath & Body Works' stock surges after it raises guidance, beats on earnings","Bath & Body Works saw year-over-year declines in sales and profits in its fiscal first quarter, but its stock surged after it raised its guidance for the year."
14,2023-05-18 09:36:01.290188,2023-05-18 14:42:06,Alibaba plans to list cloud division as quarterly revenue misses expectations,"Alibaba announced plans to spin off its cloud division as a separate, publicly-traded company. The e-commerce titan's quarterly revenues missed expectations."
15,2023-05-18 09:36:01.290188,2023-05-18 20:11:27,"Walmart raises full-year guidance, as earnings beat on boost from grocery and online businesses",The discounter's report comes after Home Depot and Target posted weaker sales trends.
16,2023-05-17 07:45:14.533848,2023-05-17 20:29:26,"Target tops earnings expectations, even as sales barely budge and consumers watch spending","Target's comparable sales were flat as consumers bought more necessities, and the retailer said it expects more sluggishness in the current quarter."
17,2023-05-17 07:45:14.533848,2023-05-17 11:25:48,Tencent posts fastest jump in quarterly revenue in more than a year after China reopens,"Tencent reported its fastest quarterly revenue growth in more than a year as the company saw a big rebound in payment volumes, ad sales, and gaming."
