INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-04 17:43:01.961680,2022-11-03 22:35:04,Carvana tumbles after posting declines in nearly every aspect of the car reseller's business,Shares of Carvana fell in extended trading Thursday after the online used car retailer missed Wall Street's top- and bottom-line expectations for the third quarter.
1,2022-11-04 17:43:01.961680,2022-11-03 20:59:02,DoorDash stock surges after sales beat expectations,DoorDash reported better-than-expected sales and total orders for the third quarter.
2,2022-11-04 17:43:01.961680,2022-11-04 01:35:32,Atlassian plummets more than 20% on weak earnings report and disappointing forecast,Atlassian's free users are also converting to paid customers more slowly.
3,2022-11-04 17:43:01.961680,2022-11-04 20:03:24,Twilio shares plunge 34% on light guidance,Twilio is taking steps to be more efficient in its operations as it aims at adjusted operating profitability in 2023. Layoffs are a part of that effort.
4,2022-11-04 04:47:38.289861,2022-11-03 20:59:15,Paypal drops on light revenue forecast for Q4,PayPal shares fell more than after hours despite beat on earnings and revenue expectations for the third quarter.
5,2022-11-04 04:47:38.289861,2022-11-03 22:05:09,Starbucks U.S. sales climb as customers spend more on pricey drinks,"Shares of Starbucks have fallen nearly 28% this year, dragging its market value down to $97.11 billion."
6,2022-11-04 04:47:38.289861,2022-11-03 20:53:20,Coinbase reports better-than-expected user numbers even as third-quarter revenue plunges,Coinbase has struggled this year as cryptocurrency prices have plunged and investors have rotated out of the riskiest assets.
7,2022-11-04 04:47:38.289861,2022-11-03 20:50:39,Shares of Block jump on earnings beat,Block stock rose in extended trading after the payments company reported third-quarter earnings that beat Wall Street expectations for profit.
8,2022-11-04 04:47:38.289861,2022-11-03 21:19:13,"Warner Bros Discovery reports underwhelming revenue, says new streaming service coming earlier",Warner Bros. Discovery reported third quarter earnings and said its merged HBO Max-Discovery+ streaming service will come in spring instead of summer.
9,2022-11-03 15:52:14.989195,2022-11-03 21:28:43,Altice USA stock sinks after tough third quarter earnings,Altice USA's stock sunk more than 20% Thursday after a weak earnings report
10,2022-11-03 15:52:14.989195,2022-11-03 20:04:39,"Nikola cuts production guidance, sending stock down despite strong earnings report",Nikola trimmed its production guidance for the full year and declined to provide guidance for 2023.
11,2022-11-03 15:52:14.989195,2022-11-03 20:03:59,Peloton shares tumble after company offers weak holiday quarter outlook,"Peloton reported a wider-than-expected loss and a steeper decline in revenue than analysts projected, while offering a weak holiday-quarter outlook."
12,2022-11-03 15:52:14.989195,2022-11-03 15:38:44,"Restaurant Brands' earnings top estimates as sales rise at Burger King, Tim Hortons","Restaurant Brands reported quarterly earnings that beat analysts' expectations, fueled by sales growth at Burger King and Tim Hortons."
13,2022-11-03 15:52:14.989195,2022-11-02 21:48:45,"Qualcomm shares fall on first-quarter guidance, hiring freeze announced",Qualcomm shares fell in extended trading on Wednesday after the chipmaker offered poor first-quarter guidance.
14,2022-11-03 15:52:14.989195,2022-11-02 22:03:43,"Etsy shares pop on revenue beat, rosy guidance","Etsy posted better-than-expected sales for the third quarter, and gave a rosy forecast for the current quarter."
15,2022-11-03 02:56:51.524190,2022-11-02 20:00:39,Shares of Airbnb tumble 13%  on low fourth-quarter guidance,"Shares of Airbnb fell Wednesday, a day after the company released third-quarter earnings that beat Wall Street's estimates but fell short on Q4 guidance."
16,2022-11-02 14:01:28.161597,2022-11-02 20:40:59,Paramount Global shares sink as results miss and TV revenue falls,Paramount Global missed revenue estimates as revenue declined for its TV networks and advertising.
17,2022-11-02 14:01:28.161597,2022-11-02 13:27:44,Strong dollar weighs on Yum Brands even as sales rise at KFC and Taco Bell,Yum Brands missed Wall Street's earnings estimates but beat quarterly revenue expectations.
18,2022-11-02 14:01:28.161597,2022-11-02 14:31:07,CVS Health raises outlook as third quarter results beat estimates,CVS Health beat Wall Street's expectations in its third quarter earnings report. The company also announced an opioid settlement.
19,2022-11-02 14:01:28.161597,2022-11-01 22:34:28,AMD misses but still ekes out 29% revenue growth,The chipmaker's four business lines picked up more revenue than the company had told analysts to expect last month as it perceived a weakening PC market.
20,2022-11-02 14:01:28.161597,2022-11-01 13:48:18,"Pfizer raises 2022 earnings guidance, beats third-quarter expectations","Pfizer now expects earnings per share of $6.40 to $6.50 for the year, up from its previous forecast of $6.30 to $6.45."
21,2022-11-01 12:08:29.352201,2022-11-02 00:30:18,"Uber stock pops 11% on revenue beat, strong guidance",Uber reported a third-quarter loss but beat analysts' estimates for revenue.
22,2022-11-01 12:08:29.352201,2022-11-01 11:58:49,Oil giant Saudi Aramco's quarterly profit surges 39% on higher prices,The Saudi state oil giant also reported a record $45 billion in free cash flow.
