INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-22 19:33:50.304059,2022-04-22 20:01:27,Gap stock slides 18% after cutting sales guidance; CEO of Old Navy division to leave,"A snarled supply chain has been particularly hard on its Old Navy division, which targets a lower-income consumer."
1,2022-04-21 17:43:03.362074,2022-04-21 22:43:40,Snap reports ‘challenging’ quarter that missed sales and profit estimates,Snap reported first-quarter results on Thursday after the bell.
2,2022-04-21 17:43:03.362074,2022-04-21 20:21:49,"American forecasts second-quarter profit on soaring travel demand, airline stocks rally","American expects to fly as much as 94% of its 2019 second-quarter schedule, more than competitors Delta Air Lines and United Airlines."
3,2022-04-21 04:47:39.918380,2022-04-20 23:45:29,Tesla reports $18.76 billion in revenue and record margins in Q1,"Revenue growth was driven in part by an increase in the number of cars Tesla delivered, and an increase in average sales prices"
4,2022-04-21 04:47:39.918380,2022-04-20 22:33:12,United forecasts a 2022 profit as passengers return and pay more to fly,United says strong demand and higher fares are allowing the airline to cover its fuel costs.
5,2022-04-20 15:52:16.576706,2022-04-20 20:04:00,Procter & Gamble tops Wall Street estimates as price hikes counteract higher costs,Consumer goods giant P&amp;G may serve as a bellwether for investors as costs rise and shoppers weigh higher price tags.
6,2022-04-20 02:56:53.299536,2022-04-20 00:19:49,Netflix shares crater 25% after company reports it lost subscribers for the first time in more than 10 years,It's the first time the streamer has reported a subscriber loss in more than a decade.
7,2022-04-20 02:56:53.299536,2022-04-20 00:44:00,IBM first-quarter results beat estimates,IBM sees growth in 2022 after the company spun off its managed-infrastructure services unit.
8,2022-04-19 14:01:30.011252,2022-04-19 19:06:01,"J&J lowers 2022 revenue and earnings expectations, stops giving Covid vaccine sales guidance","When asked about halting guidance for J&amp;J's Covid vaccine, CFO Joe Wolk said the shots are not for profit and do not impact the company's bottom line."
9,2022-04-18 12:10:43.331917,2022-04-18 22:06:50,Bank of America shares jump after lender tops analysts' estimates on better-than-expected credit,"Bank of America's moves are in contrast to rival JPMorgan Chase, which disclosed last week that it took a $1.46 billion provision for credit losses."
10,2022-04-14 17:42:59.053872,2022-04-14 20:01:04,Morgan Stanley earnings top estimates fueled by trading revenue gains,Morgan Stanley saw stronger-than-expected revenue from equity and fixed-income trading amid volatile markets.
11,2022-04-14 17:42:59.053872,2022-04-14 20:16:15,Wells Fargo shares fall as quarterly revenue misses estimates on weaker-than-expected mortgage lending,Wells Fargo on Thursday reported lower-than-expected first-quarter revenue amid a drop in mortgage lending.
12,2022-04-14 17:42:59.053872,2022-04-14 20:05:13,Citigroup tops earnings estimates on better-than-expected trading revenue,Citigroup topped first-quarter profit and revenue estimates helped by better-than-expected trading results.
13,2022-04-14 17:42:59.053872,2022-04-14 20:19:20,Goldman Sachs tops analyst estimates as trading desks crush expectations amid surging volatility,Goldman seems to have exceeded other Wall Street firms in benefiting from the sudden market upheaval caused by the Ukraine conflict.
14,2022-04-14 17:42:59.053872,2022-04-13 20:22:55,Rent the Runway CEO sees inflation as a competitive advantage for the company,"On Wednesday, the fashion rental platform reported fiscal fourth-quarter revenue ahead of analysts' estimates along with a narrower-than-expected loss."
15,2022-04-13 15:52:12.362419,2022-04-13 14:38:13,Bed Bath & Beyond warns of slowing consumer demand after posting weak holiday-quarter results,Bed Bath & Beyond is in the middle of a turnaround effort and has been under pressure from an activist investor.
16,2022-04-13 15:52:12.362419,2022-04-13 20:34:45,"Delta forecasts a quarterly profit as travelers keep flying despite higher fares, helping offset surging fuel costs",Delta said it expects a pretax profit in the second quarter and that it will restore capacity to 84% of 2019 levels.
17,2022-04-13 15:52:12.362419,2022-04-13 22:32:14,JPMorgan Chase reports $524 million hit from market dislocations caused by Russia sanctions,JPMorgan said Wednesday that first-quarter profit fell because of increased costs tied to bad loans and market upheaval caused by the Ukraine war.
18,2022-04-07 17:42:45.584482,2022-04-06 20:27:42,"Levi Strauss earnings top estimates as shoppers buy at higher prices, denim retailer reaffirms 2022 outlook","Levi Strauss sold more of its jeans and T-shirts at higher price points, often directly to consumers."
