INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-03 07:56:56.224411,2022-08-03 00:33:14,"Robinhood cutting about 23% of jobs, releases second-quarter earnings",Robinhood CEO Vlad Tenev said Tuesday in a press release that the company will reduce its headcount by approximately 23%.
1,2022-08-02 19:01:32.742579,2022-08-03 02:22:37,"AMD beats on earnings and revenue, but third-quarter forecast comes in light","AMD currently has a significant market opportunity as its primary rival for PC and server chips, Intel, stumbles with execution."
2,2022-08-02 19:01:32.742579,2022-08-02 22:56:22,PayPal jumps as Elliott Management says it has a $2 billion holding in the financial services company,"PayPal stock has been cut in half in 2022, but it's getting a vote of confidence from hedge fund Elliott Management, which is also a big Pinterest investor."
3,2022-08-02 19:01:32.742579,2022-08-02 22:25:48,"Starbucks earnings beat Wall Street estimates, fueled by U.S. demand for cold drinks","Shares of Starbucks have fallen 27% this year, dragging its market value down to $98.37 billion."
4,2022-08-02 19:01:32.742579,2022-08-03 02:23:31,Airbnb stock slumps despite record-breaking bookings,Airbnb's revenue jumped 58% year-over-year to $2.1 billion helping to drive the company’s most profitable second quarter to date.
5,2022-08-02 19:01:32.742579,2022-08-02 14:19:25,Ferrari boosts full-year guidance after a record second quarter,"Ferrari increased its full-year guidance after a quarter that set records for revenue, profit and new orders."
6,2022-08-02 19:01:32.742579,2022-08-02 20:14:05,JetBlue shares tumble as costs push it to a loss despite profit forecast on higher fares,JetBlue posted a second-quarter loss and scaled back capacity growth plans.
7,2022-08-02 19:01:32.742579,2022-08-02 20:01:01,"Uber reports another big loss but beats on revenue, shares pop 19%",Uber reported a second quarter loss on Tuesday but beat analyst estimates for revenue.
8,2022-08-02 06:06:09.163902,2022-08-02 15:08:17,Oil major BP boosts dividend as quarterly profits jump on high commodity prices,"U.K. oil giant BP on Tuesday reported bumper second-quarter profits, benefitting from a surge in commodity prices."
9,2022-08-01 17:10:45.720977,2022-08-02 00:39:59,Pinterest climbs on user numbers and Elliott investment even as financials disappoint,Pinterest shares jumped after the company's user numbers surpassed analysts' estimates in a gloomy quarter for social media.
10,2022-08-01 17:10:45.715838,2022-07-29 14:52:24,"Chevron, Exxon post record quarterly profits as commodity prices boom",Chevron and Exxon earned record profits during the second quarter of 2022.
11,2022-08-01 17:10:45.715838,2022-07-29 20:19:41,"Higher prices help Procter & Gamble offset commodity costs, but Tide maker warns of more challenges",Procter & Gamble reported mixed quarterly results and warned it expects challenges such as rising commodity costs to persist in its fiscal 2023.
12,2022-08-01 17:10:45.715838,2022-07-28 22:33:23,Roku shares crater after company misses on earnings and warns of 'recessionary fears',Roku shares plummeted more than 25% in extended trading on Thursday after the company missed expectations on the top and bottom lines for its second quarter.
13,2022-08-01 17:10:45.715838,2022-07-29 00:20:15,Intel CFO says we're 'on the bottom' after company misses earnings and stock sinks,"Consumers and schools aren't buying as many PCs as they were, driving a net loss for Intel. But price bumps in the fourth quarter should bolster margins."
14,2022-08-01 17:10:45.715838,2022-07-29 00:19:39,"Apple beats on revenue and profit, expects growth to accelerate despite 'pockets of softness'",Apple reported earnings on Thursday for its fiscal third quarter ending in June.
