INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-03 10:26:49.690977,2023-04-03 03:00:12,Chinese EV brand Li Auto sees first-quarter deliveries surge by 66%,"Chinese electric car brand Li Auto delivered more cars in March than Xpeng did in the first quarter, according to company releases."
1,2023-04-03 10:26:49.690977,2023-04-02 16:16:27,"Tesla reports 422,875 deliveries for first quarter of 2023",Tesla just posted its first-quarter vehicle production and deliveries report for 2023.
2,2023-03-31 04:54:29.452406,2023-03-31 08:59:22,"Huawei reports biggest profit decline ever as U.S. sanctions, pandemic controls hit Chinese giant",Huawei has sought to diversify into new areas including cloud computing and automotive after a rough few years in which U.S. sanctions have hit the company.
3,2023-03-30 15:59:06.099634,2023-03-30 15:48:22,EVgo shares are surging after fourth-quarter results trounce Wall Street estimates,EVgo's revenue surged over 283% from a year ago as a new initiative to provide chargers for businesses boomed.
4,2023-03-30 15:59:06.099634,2023-03-29 23:04:15,Satellite-imagery venture Planet reports record quarterly revenue to cap strong year,"Planet on Wednesday delivered another record quarter of revenue, nearing the top end of its full-year revenue forecast."
5,2023-03-29 14:08:19.442876,2023-03-29 15:29:54,Lululemon shares jump as holiday-quarter sales surge,"Lululemon's quarterly results beat Wall Street's expectations, sending shares higher."
6,2023-03-29 14:08:19.442876,2023-03-28 11:02:50,"Walgreens revenue rises despite sharp decline in demand for Covid tests, vaccines","Walgreens' quarterly results topped Wall Street's expectations, even as profit declined from a year earlier."
7,2023-03-24 17:49:48.937810,2023-03-23 21:30:07,"Lidar maker Ouster dips as quarterly losses widen, but CEO sees savings in Velodyne merger","Ouster is on track to realize the benefits of its merger with Velodyne, completed in February. But its pre-merger Q4 results fell short of expectations."
8,2023-03-23 15:59:02.167114,2023-03-23 15:30:51,Olive Garden parent raises revenue outlook as same-store sales jump,"Darden's same-store sales grew 11.7% across all of its brands, which include chains like Olive Garden, LongHorn Steakhouse and The Capital Grille."
9,2023-03-23 15:59:02.167114,2023-03-23 11:00:01,"Ford's EV business lost $2 billion in 2022, offset by big profits in fleet and legacy units",The financials are the first detailed look at EV profitability as Ford unveils a new financial reporting structure.
10,2023-03-23 15:59:02.167114,2023-03-23 04:44:13,Tencent's online ad revenue grows for the first time in more than a year,"Chinese tech giant Tencent reported Wednesday better-than-expected quarterly revenue, helped by growth in ads within its growing ""video accounts"" business."
11,2023-03-22 14:08:15.369382,2023-03-22 06:32:50,Geely shares jump after automaker beats revenue expectations for 2022,"For 2023, Geely set a sales target of 1.65 million units and said it aims to double the share of new energy and electrified vehicle sales."
12,2023-03-22 14:08:15.369382,2023-03-22 14:18:50,"Nike's holiday quarter plagued by bloated inventory, weak China sales",Investors have been watching to see if Nike's gross margins improve from its direct-to-consumer channels.
13,2023-03-22 01:12:52.008379,2023-03-22 10:12:25,GameStop stock soars after retailer posts first quarterly profit in two years,GameStop has been in the midst of a turnaround and posted its first quarterly profit in two years.
14,2023-03-22 01:12:52.008379,2023-03-21 19:32:02,Satellite maker Terran Orbital sees annual revenue climb near $100 million,"Terran Orbital reported fourth-quarter results on Tuesday, posting annual revenue that more than doubled while the company continued to build its order backlog."
15,2023-03-17 04:54:21.696520,2023-03-17 15:22:16,FedEx hikes 2023 earnings forecast as cost-cutting initiatives bear fruit,"FedEx hiked its 2023 earnings forecast on Thursday, citing cost-cutting measures that offset continued demand weakness."
16,2023-03-16 01:59:55.757098,2023-03-20 21:40:56,Adobe lifts profit forecast for fiscal 2023 and beats estimates on quarterly results,Growth in Adobe's digital media business is driving higher profit expectations.
17,2023-03-15 13:04:32.194418,2023-03-15 09:27:11,BMW expects higher margin and deliveries in 2023 amid electric rollout,The company plans to deliver 10 million fully electric vehicles by 2030.
18,2023-03-15 13:04:32.189962,2023-03-13 20:43:02,GitLab loses one-third of its value after software company issues weak revenue forecast,"GitLab posted 58% revenue growth in the latest quarter, but its guidance for fiscal 2024 missed analysts' estimates."
19,2023-03-15 13:04:32.189962,2023-03-15 18:13:07,United shares tumble after airline forecasts first-quarter loss,"United Airlines forecast a first-quarter loss, citing weaker demand early in the year and higher costs."
20,2023-03-15 13:04:32.189962,2023-03-13 16:40:50,Luxury automaker Porsche issues growth outlook after record 2022 earnings,Luxury carmaker Porsche AG sets long-term target of more than 20% of return on sales.
21,2023-03-15 13:04:32.189962,2023-03-10 00:01:39,Oracle shares sink nearly 5% after third-quarter revenue miss,Oracle reported fiscal third quarter 2023 revenue that missed analyst expecations.
22,2023-03-15 13:04:32.189962,2023-03-09 22:53:21,"Gap announces big loss, declining sales and executive shakeup",Gap's fiscal fourth quarter results fell short of Wall Street's expectations.
23,2023-03-15 13:04:32.189962,2023-03-10 14:54:36,"Allbirds stock plunges after company admits missteps, unveils new strategy",Footwear retailer Allbirds had a disappointing holiday quarter and failed to post year-over-year sales growth for the first time in its history.
24,2023-03-15 13:04:32.189962,2023-03-09 21:07:14,Ulta posts strong holiday quarter as shoppers squeeze makeup into their budgets,Ulta sales have benefited from the overall resilience of the beauty category as shoppers budget for affordable luxuries like makeup and wellness products.
25,2023-03-15 13:04:32.189962,2023-03-08 10:23:17,Adidas warns of first annual loss in three decades and cuts dividend after Ye split,"Adidas on Wednesday reported a substantial fourth-quarter loss and slashed its dividend, following the costly termination of its partnership with Kanye West's Yeezy brand in October."
26,2023-03-15 13:04:32.189962,2023-03-08 05:29:35,Singapore's Sea Group turns profitable for the first time,Tech giant Sea posted a quarterly profit for the first time as the company pledged to move towards profitability last quarter.
27,2023-03-15 13:04:32.189962,2023-03-07 21:01:23,Dick's Sporting Goods smashes same-store sales expectations for holiday quarter,"Dick's Sporting Goods same-store sales increased 5.3% in the fourth quarter, more than double analyst's estimates of 2.1%."
28,2023-03-15 13:04:32.189962,2023-03-07 15:56:53,"Lego sales leap 17% as fans buy bigger, more complicated sets","Lego sales rose as customers bought bigger, more complicated sets such as those from the Harry Potter and Star Wars lines."
29,2023-03-15 13:04:32.189962,2023-03-03 10:47:21,Nordstrom earnings top expectations as retailer starts winding down Canada operations,"Nordstrom has struggled with slower sales, more markdowns and pressure from activist investor Ryan Cohen."
