INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-02 19:30:37.589538,2022-06-02 22:42:36,Lululemon raises guidance as customers keep spending despite higher prices,Lululemon expects the momentum in its business to continue in spite of broader economic headwinds.
1,2022-06-02 19:30:37.589538,2022-06-02 20:02:09,"Microsoft lowers fourth-quarter guidance, citing unfavorable foreign exchange rates","In an investor slide deck, Microsoft said it lowered its revenue guidance as a result of unfavorable foreign exchange rate movement."
2,2022-06-01 17:39:45.743384,2022-06-02 00:24:53,GameStop reports $158 million loss and decline in hardware sales,GameStop reported its first-quarter 2022 earnings after the bell on Wednesday.
3,2022-06-01 04:44:22.293077,2022-05-31 22:14:10,"Salesforce stock jumps as it raises profit forecast, CFO says company will be more 'measured' in hiring",Salesforce now sees a stronger full fiscal year of profitability even as it expects to turn in less revenue than it had previously expected.
4,2022-06-01 04:44:22.293077,2022-05-31 22:09:24,Victoria's Secret reports better-than-expected profit but warns challenges could persist,"Victoria's Secret reported a quarterly profit that topped Wall Street expectations, but warned that the retail environment will continue to be challenging."
5,2022-05-27 11:18:53.462945,2022-05-27 08:15:26,"Alibaba, Tencent and JD.com all just posted their slowest revenue growth on record","Chinese tech giants Alibaba, Tencent and JD.com have all posted their slowest revenue growth on record as Covid and Beijing's tech crackdown took their toll."
6,2022-05-27 11:18:53.462945,2022-05-26 22:10:10,"3 takeaways from Dollar General, Dollar Tree earnings that sent stocks soaring","Dollar Tree and Dollar General boosted their outlook for the year, noting that shoppers squeezed by inflation will seek cheaper prices."
7,2022-05-27 11:18:53.462945,2022-05-27 10:34:56,Gap shares tumble nearly 20% after retailer slashes profit guidance for the year,"The lower-income consumer, which is Old Navy's target customer, is starting to feel pinched by inflation, Chief Executive Officer Sonia Syngal told CNBC."
8,2022-05-26 22:23:30.093220,2022-05-27 00:12:22,Macy's stock surges as company raises 2022 profit outlook despite uncertain retail landscape,"Macy's reaffirmed its fiscal 2022 sales outlook and raised its profit guidance, expecting stronger credit card revenue for the remainder of the year."
9,2022-05-25 20:32:41.956493,2022-05-26 01:58:51,"Nvidia stock falls on light guidance, CFO says company will slow hiring",The stock dropped in extended trading after the chipmaker gave a light forecast for the current quarter.
10,2022-05-25 20:32:41.956493,2022-05-25 22:01:25,Snowflake stock falls as executives forecast a narrower margin than expected,"Snowflake maintained its full-year projections, show that it continues to expect revenue growth to slow from its days as a newly minted public company."
11,2022-05-25 20:32:41.956493,2022-05-25 20:02:07,Dick's shares rally despite lower forecast; company says outdoor hobbies will outlast pandemic,"Dick's trimmed its outlook for the year amid uncertain economic conditions, but the retailer said it isn't yet seeing any dramatic shifts in its business."
12,2022-05-24 18:41:55.110007,2022-05-24 21:08:50,Nordstrom raises full-year outlook as first-quarter sales top expectations,"CEO Erik Nordstrom said the company has been able to capitalize on demand from people who are shopping for ""long-awaited occasions."""
13,2022-05-24 18:41:55.110007,2022-05-24 20:18:00,"Abercrombie & Fitch shares fall 29% after retailer posts loss, offers weak outlook","Abercrombie & Fitch slashed its sales outlook for fiscal 2022, anticipating that economic headwinds will remain at least through the end of the year."
14,2022-05-24 18:41:55.110007,2022-05-24 20:16:09,"Best Buy says softer demand is sticking around, but company isn't planning for a recession",Best Buy's revenue beat Wall Street's revenue estimates for the fiscal first quarter.
15,2022-05-24 05:46:31.693810,2022-05-23 20:36:35,Zoom pops 16% on first-quarter earnings beat and strong guidance,"Zoom shares have lost about 85% of their value since peaking October 2020, and are down by more than half this year."
