INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-18 18:51:04.274241,2022-08-18 22:25:35,"Kohl's cuts guidance, blaming inflation for softer sales from middle-income shoppers",Kohl's said its middle-income customers have been particularly pressured by higher inflation.
1,2022-08-17 17:00:14.474681,2022-08-17 22:35:06,Cisco tops estimates on revenue and profit and gives optimistic annual sales forecast,"Cisco said revenue will grow by about 5% in the new fiscal year, accelerating from 3% in the year that just ended"
2,2022-08-17 16:27:09.425993,2022-08-17 16:25:19,Target’s earnings take a huge hit as retailer sells off unwanted inventory,"The big-box retailer cut its profit outlook in June, saying it would take a hit as it marked down unwanted goods and canceled merchandise orders."
3,2022-08-17 16:27:09.425993,2022-08-17 20:23:11,"Lowe's reports mixed second-quarter results, citing shortened spring that hurt sales",Lowe's said improved operations offset lower-than-expected sales that were hurt by a shortened spring.
4,2022-08-17 16:27:09.425993,2022-08-17 12:48:17,"Tencent, the $370 billion Chinese tech giant, posts first ever revenue decline",Tencent posted its first ever quarterly year-on-year revenue decline as stricter regulations around gaming in China and a resurgence of Covid hit the tech giant.
5,2022-08-16 14:36:23.030320,2022-08-16 20:26:45,Walmart sticks with second-half outlook after earnings beat expectations,"The retailer's profits are under pressure, as consumers feel pinched by inflation and buy fewer high-margin items, such as apparel and electronics."
6,2022-08-16 14:36:23.030320,2022-08-16 14:27:30,"Home Depot beats second-quarter earnings expectations, stands by 2022 guidance",Home Depot reported second-quarter earnings and revenue that beat expectations Tuesday morning.
7,2022-08-15 12:45:36.109556,2022-08-14 09:10:45,Saudi Aramco profit surges 90% in second quarter amid energy price boom,Saudi oil giant Aramco reported a stunning 90% surge in second quarter net income and record half year results on Sunday.
8,2022-08-12 07:13:14.852001,2022-08-12 08:00:01,Huawei's second quarter revenue rises slightly from a year ago,Chinese telecommunications giant Huawei released figures Friday that showed its first quarterly increase in revenue since 2020.
9,2022-08-11 18:17:51.221703,2022-08-11 22:17:57,"Rivian posts second-quarter revenue above estimates, but expects a wider loss for the year","Electric vehicle maker Rivian maintained its full-year guidance for deliveries, but trimmed its full-year financial outlook."
10,2022-08-11 18:17:51.221703,2022-08-11 20:05:34,Warby Parker slashes sales outlook for the year as loss widens,Warby Parker on Thursday joined the slew of retailers that have cut their financial forecasts for the year.
11,2022-08-11 18:17:51.221703,2022-08-11 02:01:11,"Disney streaming subscriber growth blows past estimates, as company beats on top and bottom line","Disney posted better-than-expected earnings on both the top and bottom line, bolstered by increased spending at its domestic theme parks."
12,2022-08-11 05:22:27.794052,2022-08-10 18:42:27,"Jim Beam maker says some customers trading down, others still paying more for high-end liquor","Some price-sensitive whiskey and tequila drinkers are swapping out their high-end bottles for cheaper options, according to Beam Suntory."
13,2022-08-10 16:27:05.570789,2022-08-10 08:53:35,Deliveroo first-half losses widen as food delivery firm plans exit from the Netherlands,"Deliveroo reported a pretax loss of £147.3 million in the first six months of the year, up 54% from the same period a year ago."
14,2022-08-10 16:27:05.570789,2022-08-09 22:49:16,Coinbase shares drop on billion-dollar loss in second quarter and revenue miss,Coinbase's revenue declined almost 64% in the quarter as cryptocurrency prices fell.
15,2022-08-10 16:27:05.570789,2022-08-10 14:30:11,"Sweetgreen's stock falls after salad chain lowers forecast, announces layoffs and office downsizing",Sweetgreen said it will lay off 5% of its workforce and downsize to a smaller office building to lower its operating expenses.
16,2022-08-10 03:31:40.966345,2022-08-10 00:43:06,"Roblox misses on top and bottom, shares dip 12%",Roblox reported second-quarter results on Tuesday that missed analyst estimates on the top and bottom lines.
17,2022-08-10 03:31:40.966345,2022-08-09 20:06:01,"Norwegian Cruise Line shares fall as revenue, outlook lag pre-pandemic levels",The company reported second-quarter results that lagged pre-pandemic levels and warned of persistent volatility ahead.
18,2022-08-09 14:36:17.559208,2022-08-09 13:25:47,"Spirit Airlines posts loss on surge in costs, expects Florida challenges to continue",Spirit's expenses soared more than 66% compared with three years ago. Its fuel bill more than doubled.
