INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-11 15:01:36.320092,2022-11-11 17:11:29,"Swedish EV maker Polestar reports lower operating loss, confirms full-year guidance","Cost cuts and higher sales helped EV maker Polestar trim its operating loss from a year ago. The company expects to deliver 50,000 vehicles in 2022."
1,2022-11-10 13:10:49.643047,2022-11-10 21:18:26,Nio reports strong third-quarter revenue as it gears up for a big year-end production push,"Nio's loss widened significantly from a year ago, but revenue was strong, and the company guided to a big jump in production in the fourth quarter."
2,2022-11-10 13:10:49.643047,2022-11-09 23:36:24,"Rocket Lab reports record quarterly revenue, with added contract wins","Rocket Lab delivered quarterly results on Wednesday that boasted record revenue, with the space company tacking on additional contract wins across its business."
3,2022-11-10 13:10:49.643047,2022-11-09 23:00:05,Rivian seeks to cut costs while boosting EV production to meet 2022 targets,"Rivian said it now has ""over 114,000"" preorders for its R1-series trucks and SUVs."
4,2022-11-10 13:10:49.643047,2022-11-09 23:06:05,"Beyond Meat reports wider-than-expected loss, falling revenue",Beyond Meat reported a wider-than-expected loss as demand for its meat substitutes tumbled.
5,2022-11-09 11:20:02.937353,2022-11-09 21:03:01,Roblox shares sink after reporting bigger loss than expected,Shares of Roblox fell in premarket trading Wednesday after the company reported a third-quarter loss but beat analyst estimates for revenue.
6,2022-11-09 11:20:02.937353,2022-11-09 12:12:07,Adidas warns of big earnings hit after ending Ye partnership,Adidas on Wednesday cut its full-year guidance on the back of the German sportswear giant's termination of its partnership with Kanye West's Yeezy brand.
7,2022-11-08 22:24:39.628104,2022-11-08 23:42:48,"Disney misses on profit and key revenue segments, warns streaming growth could taper",Disney fell short of expectations for profit and key revenue segments during the fiscal fourth quarter Tuesday.
8,2022-11-08 22:24:39.628104,2022-11-08 22:20:30,"Electric vehicle maker Lucid reports third-quarter loss, confirms it's on track to meet production guidance","The company said it's still on track to make between 6,000 and 7,000 of its luxury sedans this year."
9,2022-11-08 22:24:39.628104,2022-11-08 22:21:15,Novavax posts third quarter loss but beats revenue expectations,"The Covid-19 vaccine maker reported a net loss of more than $169 million for the third quarter, compared to a loss of $322 million in the same period last year."
10,2022-11-08 22:24:39.628104,2022-11-08 21:03:03,"Lyft shares fall after disappointing revenue, active rider miss","Lyft reported third-quarter revenue that fell short of estimates, and active riders came in below Wall Street's forecast."
11,2022-11-08 09:29:16.307671,2022-11-07 22:31:59,Take-Two stock tumbles after it cuts outlook,Take-Two's slashed outlook comes as gaming is a fast cooling businesses after two years of elevated sales and engagement thanks to the Covid-19 pandemic.
12,2022-11-08 09:29:16.307671,2022-11-07 21:01:05,Palantir stock falls after slight earnings miss,Shares of Palantir fell Monday after the company released third-quarter earnings that slightly missed analyst estimates for earnings but beat on revenue.
13,2022-11-07 07:38:29.369682,2022-11-05 12:50:58,"Berkshire Hathaway's operating earnings jump 20%, conglomerate buys back another $1 billion in stock",Berkshire Hathaway posted a solid gain in operating profits during the third quarter despite rising recession fears.
14,2022-11-07 07:38:29.369682,2022-11-04 22:32:53,DraftKings shares tumble after monthly users fall short of estimates,DraftKings stock fell as much as 26% on Friday despite the sports betting company posting higher-than-expected revenue for its third-quarter earnings report.
15,2022-11-04 17:43:01.961680,2022-11-03 22:35:04,Carvana tumbles after posting declines in nearly every aspect of the car reseller's business,Shares of Carvana fell in extended trading Thursday after the online used car retailer missed Wall Street's top- and bottom-line expectations for the third quarter.
16,2022-11-04 17:43:01.961680,2022-11-03 20:59:02,DoorDash stock surges after sales beat expectations,DoorDash reported better-than-expected sales and total orders for the third quarter.
17,2022-11-04 17:43:01.961680,2022-11-03 20:59:15,Paypal drops on light revenue forecast for Q4,PayPal shares fell more than after hours despite beat on earnings and revenue expectations for the third quarter.
18,2022-11-04 17:43:01.961680,2022-11-03 22:05:09,Starbucks U.S. sales climb as customers spend more on pricey drinks,"Shares of Starbucks have fallen nearly 28% this year, dragging its market value down to $97.11 billion."
19,2022-11-04 04:47:38.289861,2022-11-04 01:35:32,Atlassian plummets more than 20% on weak earnings report and disappointing forecast,Atlassian's free users are also converting to paid customers more slowly.
20,2022-11-04 04:47:38.289861,2022-11-03 20:53:20,Coinbase reports better-than-expected user numbers even as third-quarter revenue plunges,Coinbase has struggled this year as cryptocurrency prices have plunged and investors have rotated out of the riskiest assets.
21,2022-11-04 04:47:38.289861,2022-11-03 20:50:39,Shares of Block jump on earnings beat,Block stock rose in extended trading after the payments company reported third-quarter earnings that beat Wall Street expectations for profit.
22,2022-11-04 04:47:38.289861,2022-11-04 20:03:24,Twilio shares plunge 34% on light guidance,Twilio is taking steps to be more efficient in its operations as it aims at adjusted operating profitability in 2023. Layoffs are a part of that effort.
23,2022-11-04 04:47:38.289861,2022-11-03 21:19:13,"Warner Bros Discovery reports underwhelming revenue, says new streaming service coming earlier",Warner Bros. Discovery reported third quarter earnings and said its merged HBO Max-Discovery+ streaming service will come in spring instead of summer.
24,2022-11-03 15:52:14.989195,2022-11-03 21:28:43,Altice USA stock sinks after tough third quarter earnings,Altice USA's stock sunk more than 20% Thursday after a weak earnings report
25,2022-11-03 15:52:14.989195,2022-11-03 20:04:39,"Nikola cuts production guidance, sending stock down despite strong earnings report",Nikola trimmed its production guidance for the full year and declined to provide guidance for 2023.
26,2022-11-03 15:52:14.989195,2022-11-03 20:03:59,Peloton shares tumble after company offers weak holiday quarter outlook,"Peloton reported a wider-than-expected loss and a steeper decline in revenue than analysts projected, while offering a weak holiday-quarter outlook."
27,2022-11-03 15:52:14.989195,2022-11-03 15:38:44,"Restaurant Brands' earnings top estimates as sales rise at Burger King, Tim Hortons","Restaurant Brands reported quarterly earnings that beat analysts' expectations, fueled by sales growth at Burger King and Tim Hortons."
28,2022-11-03 15:52:14.989195,2022-11-02 21:48:45,"Qualcomm shares fall on first-quarter guidance, hiring freeze announced",Qualcomm shares fell in extended trading on Wednesday after the chipmaker offered poor first-quarter guidance.
29,2022-11-03 15:52:14.989195,2022-11-02 22:03:43,"Etsy shares pop on revenue beat, rosy guidance","Etsy posted better-than-expected sales for the third quarter, and gave a rosy forecast for the current quarter."
