INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-18 11:43:24.912050,2024-01-18 06:55:35,TSMC beats profit and revenue expectations in the fourth quarter,The world's largest contract chipmaker TSMC on Thursday posted better-than-expected profit and revenue for the fourth quarter of 2023.
1,2024-01-16 20:57:14.813473,2024-01-16 21:00:49,"Morgan Stanley revenue tops estimates, but CEO warns of geopolitical, economic risks ahead",Morgan Stanley reported fourth-quarter earnings before the bell Tuesday that were lower than a year ago.
2,2024-01-16 08:01:51.319853,2024-01-16 21:19:52,Goldman Sachs tops revenue estimates on better-than-expected asset management results,Hope is building that Goldman Sachs can turn a corner after pivoting away from CEO David Solomon's failed consumer banking efforts.
3,2024-01-12 13:34:07.401074,2024-01-12 14:57:34,Citigroup posts $1.8 billion fourth-quarter loss after litany of charges,Citigroup CEO Jane Fraser announced plans for a sweeping corporate reorganization in September after previous efforts failed to boost the bank's share price.
4,2024-01-12 13:34:07.401074,2024-01-12 21:00:29,"Wells Fargo posts higher fourth-quarter profit, helped by higher interest rates and cost cutting",Wells Fargo shares fell Friday even after fourth-quarter profit rose from a year ago.
5,2024-01-12 13:34:07.401074,2024-01-12 15:04:26,JPMorgan Chase profit falls after $2.9 billion fee from regional bank rescues,JPMorgan is watched closely for clues on how banks fared amid volatile interest rates and rising loan losses.
6,2024-01-12 13:34:07.401074,2024-01-12 21:01:02,"Bank of America shares fall after company reports lower fourth-quarter profit, hit by regulatory charge",Bank of America's net income fell to $3.1 billion in the fourth quarter from $7.1 billion a year ago.
7,2024-01-12 13:34:07.401074,2024-01-12 21:15:56,"Delta more than doubles fourth-quarter profit, but trims 2024 earnings forecast",Delta is the first of the major U.S. carriers to report earnings this period.
8,2024-01-04 11:43:16.936128,2024-01-04 21:02:48,Walgreens stock plunges after drugstore chain slashes quarterly dividend nearly in half,"Walgreens cut its dividend to 25 cents per share to ""strengthen [its] long-term balance sheet and cash position,"" said CEO Tim Wentworth."
9,2023-12-22 13:33:51.255856,2023-12-22 12:31:27,"Nike sinks 12% after it slashes sales outlook, unveils $2 billion in cost cuts",Nike said the plan will cost between $400 million and $450 million in pretax restructuring charges that will largely come to fruition in the current quarter.
10,2023-12-20 22:47:41.181667,2023-12-20 21:55:57,FedEx shares tumble 12% after weaker demand hit revenue outlook,It's the second consecutive quarter FedEx has lowered its sales guidance.
11,2023-12-15 13:33:47.122706,2023-12-15 21:07:29,"Olive Garden owner Darden beats earnings estimates, hikes guidance as sales climb","Darden Restaurants, which owns Olive Garden and Longhorn Steakhouse, raised its annual earnings-per-share guidance."
12,2023-12-13 22:47:37.069734,2023-12-14 17:09:36,Adobe shares slide on weaker-than-expected forecast for 2024,Adobe's guidance for 2024 missed analysts' estimates for revenue and profit.
