INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-17 23:26:15.778703,2025-04-17 22:28:36,Netflix maintained its 2025 guidance. That may not be the sign of confidence it seems,Netflix's choice not to bump guidance suggests caution despite the company predicting limited effect from macroeconomic turbulence.
1,2025-04-17 23:26:15.778703,2025-04-17 21:00:16,American Express’ wealthy cardholders are mostly untouched by tariff jitters,American Express results show that the company's wealthier customers may insulate it somewhat from concerns that tariffs and stubborn inflation have caused.
2,2025-04-17 23:26:15.778703,2025-04-17 22:16:42,Netflix posts major earnings beat as revenue grows 13% in first quarter,"The report marks the first time Netflix did not disclose quarterly subscriber data, as it shifts its strategy to focus on revenue and other metrics."
3,2025-04-17 10:30:52.330599,2025-04-17 13:01:49,Hermès to hike U.S. prices for iconic bags and scarves in response to Trump tariffs,"The French luxury giant will look to ""fully offset"" the impact of blanket 10% tariffs with price hikes from May 1, it said Thursday."
4,2025-04-17 10:30:52.330599,2025-04-17 08:25:38,TSMC sticks with its revenue forecast after profit tops estimates despite Trump trade worries,"TSMC beat profit expectations for the first quarter, thanks to a continued surge in demand for AI chips."
5,2025-04-16 21:35:28.977417,2025-04-16 17:30:05,Abbott Labs shares surge on earnings and a big sign of confidence in the business,Abbott's strong stock performance continued Wednesday after a first-quarter earnings beat and a guidance reaffirmation.
6,2025-04-16 08:40:05.572005,2025-04-16 10:02:11,Critical chip firm ASML misses order expectations amid tariff uncertainty,"ASML reported net bookings of 3.94 billion euros ($4.47 billion) for the first quarter, versus a Reuters reported forecast of 4.89 billion euros."
7,2025-04-15 19:44:41.825808,2025-04-16 15:10:44,"United Airlines gives two 2025 profit outlooks, calling economy 'impossible' to predict",United Airlines said a deterioration in bookings could lead it to lower its 2025 outlook to $7 to $9 a share from $11.50 to $13.50.
8,2025-04-15 19:44:41.825808,2025-04-15 12:00:01,"Bunq, a neobank for 'digital nomads,' accelerates U.S. expansion effort as profit jumps 65%","Dutch digital bank Bunq said Tuesday that it's applied for a broker-dealer license, in an initial step toward securing a full banking license."
9,2025-04-15 19:44:41.825808,2025-04-15 14:11:08,Citigroup results exceed analysts' estimates on gains in fixed income and equities trading,CEO Jane Fraser said Tuesday that the bank was continuing to earn credibility with investors and that she remains focused on executing on her strategy.
10,2025-04-15 06:49:18.537938,2025-04-15 18:11:58,"Bank of America tops analysts' estimates on better-than-expected interest income, trading",Bank of America shares have sold off in recent weeks on concern that President Donald Trump's tariff policies could cause a recession.
11,2025-04-14 17:53:55.251474,2025-04-14 16:13:24,Goldman's earnings provide reasons to believe in the stock despite a blurry backdrop,We're reiterating our buy-equivalent rating on the investment bank.
12,2025-04-14 17:53:55.251474,2025-04-14 14:43:02,Goldman Sachs tops estimates on boom in equities trading revenue,Goldman Sachs joins rivals JPMorgan Chase and Morgan Stanley in posting better-than-expected equities trading revenue.
13,2025-04-13 16:03:08.483060,2025-04-13 16:11:46,Here are the 2 big things we're watching in the stock market this week,First-quarter earnings season picks up steam after one of Wall Street's most volatile weeks on record.
14,2025-04-12 01:16:58.262253,2025-04-11 19:21:57,We trimmed our Wells Fargo price target after mixed earnings. But that's not the whole story,We're willing to look through these results because of a key catalyst on the horizon.
15,2025-04-12 01:16:58.262253,2025-04-11 18:46:03,Our 2 chip stocks are the portfolio's biggest winners in one of Wall Street’s most volatile weeks,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading."
16,2025-04-12 01:16:58.262253,2025-04-11 16:10:23,We're sticking with BlackRock after it delivered solid earnings in a tough market,The asset manager is controlling what it can control.
17,2025-04-11 12:21:34.764192,2025-04-11 16:31:06,Morgan Stanley tops quarterly estimates as equity trading revenue surges 45%,"Shares of Morgan Stanley, like those of its peers, have whipsawed in recent days amid President Donald Trump's trade policies."
18,2025-04-11 12:21:34.764192,2025-04-11 21:11:14,JPMorgan Chase tops quarterly expectations as Dimon says U.S. economy faces ‘considerable turbulence’,"While JPMorgan CEO Jamie Dimon touted his company's solid results in the quarter, he also struck a note of caution on the broader economy."
19,2025-04-11 12:21:34.764192,2025-04-11 20:00:47,"Wells Fargo shares fall on lower net interest income, CEO calls for 'timely' trade resolution","Net interest income, a key measure of what a bank makes on loans, fell 6% year over year to $11.50 billion,"
20,2025-04-10 23:26:11.376451,2025-04-10 16:44:49,"Trump's immigration policy is weighing on beer sales, Constellation Brands CEO says",Roughly half of Constellation's beer sales come from Hispanic consumers.
21,2025-04-10 10:30:48.090284,2025-04-09 21:20:48,Modelo owner Constellation Brands outlook disappoints as tariffs weigh on forecast,"Modelo and Corona owner Constellation Brands beat quarterly earnings and revenue estimates, but its outlook took a hit from U.S. tariffs on most of its beer."
22,2025-04-09 08:40:01.090396,2025-04-09 20:18:31,Delta CEO says Trump tariffs are hurting bookings as airline pulls 2025 forecast,Delta said it couldn't reaffirm its 2025 financial guidance.
