INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-03 13:53:43.089939,2024-06-03 13:18:29,Digital bank Monzo posts first full year of profit after more than doubling revenue,"Monzo, the British digital challenger bank, on Monday reported its first full year of profitability."
1,2024-05-31 08:21:21.568635,2024-05-31 00:08:39,Costco shares dip despite earnings beat. There's no cause for investor concern,We're raising our price target on Costco after the retail giant delivered another business-as-usual quarter.
2,2024-05-30 19:25:53.044265,2024-05-30 22:04:24,MongoDB shares sink 23% after management trims guidance,"CEO Dev Ittycheria cited slower-than-expected cloud database consumption growth during the quarter, which led MongoDB to lower its fiscal 2025 guidance."
3,2024-05-30 19:25:53.044265,2024-05-31 12:18:29,Dell shares fall despite growing AI server business,Dell reported first-quarter earnings on Thursday that beat analysts' estimates for earnings and sales.
4,2024-05-30 19:25:53.044265,2024-05-30 22:20:08,"Ulta Beauty CEO outlines plans to boost sales after first-quarter slowdown, shares jump 11%",Ulta Beauty has been a strong performer for retailers as they face a consumer pullback in light of persistently higher costs.
5,2024-05-30 19:25:53.044265,2024-05-30 22:24:11,Gap shares pop 20% as earnings beat on sales growth at all four brands,"Gap has been in the midst of a turnaround under CEO Richard Dickson, who has focused on better marketing and storytelling for the company's portfolio of brands."
6,2024-05-30 19:25:53.044265,2024-05-30 21:34:41,Nordstrom misses Wall Street's earnings expectations as off-price chain Rack lifts sales,The department store operator stuck by its full-year forecast despite the miss.
7,2024-05-30 19:25:53.044265,2024-05-30 19:12:43,Best Buy surges on signs that the expected AI-driven PC and smartphone refresh is starting,"We believe our primary investment thesis is intact, and therefore reiterate our buy-equivalent 1 rating and $95 price target."
8,2024-05-30 19:25:53.044265,2024-05-30 17:27:00,Foot Locker leaves our penalty box as CEO Mary Dillon's revamp plan turns corner,We're upgrading our Foot Locker rating after Thursday's earnings beat and positive conference call.
9,2024-05-30 19:25:53.044265,2024-05-30 20:10:12,Kohl's stock plummets more than 20% after massive earnings miss,Kohl's shares plummeted more than 20% Thursday after the company posted weaker-than-expected earnings.
10,2024-05-30 19:25:53.044265,2024-05-30 20:11:20,Best Buy jumps 13% as cost-cutting preserves profits despite sluggish sales,Best Buy has noticed a pullback in purchases of discretionary items as consumers manage higher costs because of inflation.
11,2024-05-30 19:25:53.044265,2024-05-30 20:09:03,"Foot Locker's turnaround is showing signs of life, CEO sees consumers willing to pay full price","Foot Locker is making gains under CEO Mary Dillon, who has been working to win back brands and Wall Street's confidence with an ambitious turnaround plan."
12,2024-05-30 06:30:29.462267,2024-05-30 00:37:30,"We're cutting our price target on Salesforce after mixed earnings, soft guidance","We believe the sell-off Wednesday is overdone, but also understand stocks aren't rewarded when growth is slowing."
13,2024-05-30 06:30:29.462267,2024-05-30 10:38:53,"American Eagle profit soars, but sales grow slower than expected",American Eagle has been working to boost profit over the next three years and has drilled down on revamping its product assortment.
14,2024-05-30 06:30:29.457901,2024-05-30 20:47:32,Salesforce shares plunge 16% on first revenue miss since 2006,Salesforce issued a disappointing forecast in its quarterly earnings report on Wednesday.
15,2024-05-30 06:30:29.457901,2024-05-29 21:16:26,Abercrombie & Fitch shares surge 24% as retailer's torrid growth shows no signs of slowing,"Abercrombie & Fitch is building on its blockbuster 2023 by growing Hollister and adding new categories to its namesake banner, such as the A&amp;F Wedding Shop."
16,2024-05-30 06:30:29.457901,2024-05-29 21:17:20,"Dick's Sporting Goods stock surges 16%, as retailer says shoppers are spending more on sneakers, apparel and athletic gear","Dick's Sporting Goods saw sales grow well ahead of estimates, following behind other retailers that said consumers are spending on new clothes and shoes."
17,2024-05-30 06:30:29.457901,2024-05-24 15:58:41,"Eli Lilly's big GLP-1 investment — plus, what we want from 4 portfolio stock earnings","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
18,2024-05-30 06:30:29.457901,2024-05-23 12:52:11,Nvidia crushes sky-high expectations and charts continued AI-driven dominance for years to come,"In what was the most anticipated quarter this earnings season, Nvidia delivered in grand style."
19,2024-05-30 06:30:29.457901,2024-05-23 00:40:14,"Nvidia shares pass $1,000 for first time on AI-driven sales surge",Nvidia reported earnings after the bell. Here are the results.
20,2024-05-30 06:30:29.457901,2024-05-23 20:05:14,E.l.f. Beauty shares soar 19% after retailer indicates its torrid growth may not be over,"E.l.f. Beauty grew sales in the high double-digit percentages again, but it expects that growth to start to moderate in the coming fiscal year."
21,2024-05-30 06:30:29.457901,2024-05-22 21:06:58,TJX jumps 4% to a new high after earnings — here's what investors love about the report,We're raising our price target on the off-price retail giant following its better-than-expected fiscal first quarter report.
22,2024-05-30 06:30:29.457901,2024-05-22 20:31:45,Target shares slide as consumers buy fewer groceries and home goods,Big-box retailer Target reported first-quarter earnings days after it said it would lower prices on thousands of groceries and everyday items.
23,2024-05-30 06:30:29.457901,2024-05-21 20:17:02,Trump Media stock closes down 8.6% after posting $327.6 million loss in first quarter,"Trump Media, whose majority shareholder is former President Donald Trump, operates the social media app Truth Social and trades under the DJT stock ticker."
24,2024-05-30 06:30:29.457901,2024-05-21 21:34:25,"Macy’s beats earnings estimates, as turnaround plan shows early progress",Macy's beat earnings estimates as the department store operator moves to close about 150 namesake locations and open new Bloomingdale's and Bluemercury stores.
25,2024-05-30 06:30:29.457901,2024-05-21 17:51:56,"Lowe's beats on earnings and revenue, even as consumers spend less on DIY projects","The home improvement retailer Lowe's said sales fell again year over year, and it reiterated its full-year earnings forecast."
26,2024-05-30 06:30:29.457901,2024-05-21 12:41:26,"DJT: Trump Media reports $770,500 revenue for first quarter, net loss of $327.6 million","Trump Media, the parent company of Donald Trump's Truth Social, debuted on the Nasdaq stock exchange in March."
27,2024-05-30 06:30:29.457901,2024-05-22 13:56:49,Palo Alto Networks tumbles on earnings once again. It's another chance to buy the cyber stock,"Wall Street's reaction to Palo Alto Networks' report seems overdone. Like its past two earnings sell-offs, we think investors should buy the dip."
28,2024-05-30 06:30:29.457901,2024-05-20 15:57:02,Budget airline Ryanair posts record annual profit as passenger numbers soar above pre-Covid level,Dublin-based Ryanair said full-year profit after tax jumped 34% and announced a 700-million-euro share buyback program.
29,2024-05-30 06:30:29.457901,2024-05-18 14:00:01,Nvidia and 2 other portfolio stocks report earnings next week. Here's what we want to see from each,"There will be less economic data in the week ahead, but we will get earnings from three portfolio names, including one of our two ""own, don't trade"" stocks."
