INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-06 18:42:27.538767,2022-05-06 20:05:14,"Under Armour stock falls as company offers weak guidance, posts unexpected loss",Under Armour reported an unexpected loss and sales below estimates as the company grappled with global supply chain challenges and Covid lockdowns in China.
1,2022-05-06 05:47:04.167971,2022-05-05 22:50:58,DoorDash rises after reporting 35% sales growth,"DoorDash reported a significantly slower rate of revenue growth than it did in the same quarter in 2021, when net sales nearly tripled."
2,2022-05-06 05:47:04.167971,2022-05-05 22:10:44,"Lucid reports 30,000 EV reservations and raises prices on its Air sedans","Lucid said that it now has 30,000 reservations for its Air luxury sedan — and it's raising prices in June."
3,2022-05-06 05:47:04.167971,2022-05-05 21:50:45,Sweetgreen losses widen despite 67% jump in quarterly sales,"Sweetgreen sales jumped 67%, fueled by more customer transactions and menu price hikes."
4,2022-05-05 16:51:40.806817,2022-05-05 20:03:58,Nikola stock jumps as EV truck maker reports start to production and surprise Q1 revenue,Nikola reported a Q1 loss per share that was narrower than Wall Street expected and confirmed that its fuel cell truck is on track for a 2023 launch.
5,2022-05-05 16:51:40.806817,2022-05-05 20:01:58,"Shopify stock sinks 15% after earnings miss, $2.1 billion acquisition of logistics start-up","Shopify announced it would buy Deliverr, which provides fulfillment services for online merchants, for $2.1 billion, the largest acquisition in its history."
6,2022-05-05 16:51:40.806817,2022-05-05 20:02:32,"Wayfair loses customers and money in a messy quarter, announces its CFO will retire","Wayfair co-founder and Chief Executive Officer Niraj Shah said, despite sliding sales, consumer health remains ""relatively strong."""
7,2022-05-05 16:51:40.806817,2022-05-05 08:24:24,Oil giant Shell reports highest quarterly profit since 2008 on soaring commodity prices,"Shell's bumper earnings echo profits seen across the oil and gas industry, even as many energy majors incur costly write-downs from exiting Russia."
8,2022-05-05 16:51:40.806817,2022-05-04 21:17:25,"Sunrun shares surge after company reports jump in customers, says higher utility prices are fueling solar",The largest residential solar company in the U.S. raised guidance for Q2 as soaring commodity prices make solar power more attractive.
9,2022-05-05 03:56:17.186993,2022-05-04 22:09:23,EBay and Etsy drop on weak guidance as e-commerce crunch continues,"Both of the companies gave disappointing guidance for the current quarter, sending their stocks sharply lower in extended trading."
10,2022-05-05 03:56:17.186993,2022-05-04 21:01:34,A slate of EV automakers report earnings this week and will try to prove they can turn hype into production,All three stocks are down sharply from highs: Can the companies regain momentum?
11,2022-05-04 15:00:53.866872,2022-05-04 17:24:15,"Moderna blows out first-quarter earnings expectations, triples Covid vaccine sales","Moderna's first-quarter vaccine sales more than tripled over the same period last year, when it reported $1.7 billion in sales."
12,2022-05-04 15:00:53.866872,2022-05-04 16:32:02,"Yum Brands earnings miss estimates as China weighs on KFC, Pizza Hut sales",Taco Bell was the only chain in Yum's portfolio to report better-than-expected same-store sales growth.
13,2022-05-04 15:00:53.866872,2022-05-04 20:02:25,"Uber reports surging revenue as drivers return, but posts massive loss on investments","Uber expects to keep drivers without ""significant incremental incentive investments."""
14,2022-05-04 15:00:53.866872,2022-05-04 20:05:43,"CVS raises forecast for year, as first-quarter earnings top expectations","CVS Health beat expectations for earnings and raised its guidance for the year, as it saw demand for prescriptions and more, as demand for Covid testing fell."
15,2022-05-04 02:05:30.560340,2022-05-04 01:32:10,Starbucks suspends its outlook as Covid lockdowns hammer sales in China,It's Howard Schultz's first earnings report since taking back the top job at Starbucks in early April.
16,2022-05-04 02:05:30.560340,2022-05-04 01:00:19,"AMD sales jump 71%, shrugging off concerns about PC slowdown","AMD reported first-quarter earnings after the bell on Tuesday, beating analyst estimates for earnings and revenue."
17,2022-05-04 02:05:30.560340,2022-05-03 22:46:26,"Lyft shares plunge on light guidance, continued driver incentives","The company has struggled with driver supply and demand imbalances throughout the pandemic, leading to higher costs or long wait times."
18,2022-05-04 02:05:30.560340,2022-05-03 22:46:25,Airbnb beats estimates with 70% revenue growth as travel rebounds,"Airbnb said it's seen substantial growth in bookings despite pandemic concerns, ""macroeconomic headwinds"" and the war in Ukraine."
19,2022-05-04 02:05:30.560340,2022-05-03 18:07:49,Pfizer cuts 2022 earnings outlook despite strong first-quarter Covid vaccine and antiviral sales,Pfizer said it sold $13.2 billion of its Covid vaccine and $1.5 billion of its antiviral treatment Paxlovid.
20,2022-05-03 13:10:07.235023,2022-05-03 18:06:45,Burger King parent earnings beat estimates as revenue climbs 15%,"Restaurant Brands International reported results that beat expectations, fueled by strong same-store sales growth from Burger King's overseas restaurants."
21,2022-05-03 13:10:07.235023,2022-05-03 07:22:00,"BP reports bumper first-quarter net profit, but posts massive loss on hit from Russia exit",BP announced a further $2.5 billion in share buybacks as it reported its highest first-quarter profit in more than a decade.
22,2022-05-03 00:14:43.911110,2022-05-02 18:31:32,Uber reports first-quarter earnings on Wednesday: Here's what Wall Street's watching,Uber shares are down more than 26% year to date. Here's what Wall Street will be looking for when Uber reports first-quarter earnings on Wednesday.
23,2022-04-30 20:33:10.546451,2022-04-30 14:55:38,"Berkshire earnings decline in the first quarter on slowing economic growth, stock market pullback","Warren Buffett's Berkshire Hathaway reported Saturday a decline in first-quarter earnings, as the conglomerate was not immune to a slowing U.S. economy."
24,2022-04-29 18:42:23.933031,2022-04-29 00:31:11,Amazon shares fall on bleak forecast and slowest growth since dot-com bust,Amazon gave a revenue forecast that trailed analysts' estimates and recorded a big loss on its Rivian investment.
25,2022-04-29 05:47:00.559145,2022-04-29 00:30:39,Apple shares dip after company warns of a possible $8 billion hit from supply constraints,Apple reported earnings after the bell. Here are the results.
26,2022-04-29 05:47:00.559145,2022-04-29 00:34:02,Intel beats but offers disappointing guidance,Intel called for weaker-than-expected second-quarter earnings and revenue as it plans exapansion through factories in the U.S. and Germany.
27,2022-04-28 16:51:37.205287,2022-04-29 20:26:07,"Robinhood reports shrinking revenue, fewer active users","Robinhood was up against some tough comparisons in the first quarter, when interest in so-called meme stocks in 2021 fueled its rapid growth."
28,2022-04-28 16:51:37.205287,2022-04-28 22:01:02,"Twitter reports user bump, revenue miss for Q1, days after accepting Musk's takeover bid","Twitter just reported earnings for the first quarter of 2022, in what could be one of its last public reports after its board agreed to sell to Elon Musk."
