INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-09 05:23:37.175720,2022-12-09 09:33:06,"TSMC bucks broader chip slump with 50% revenue surge, helped by Apple iPhone orders",The world's largest contract chipmaker reported the November surge thanks in part to orders of semiconductors for high-end smartphones such as Apple's iPhone.
1,2022-12-09 05:23:37.175720,2022-12-08 22:05:34,Lululemon shares fall after company offers weak holiday quarter guidance,"Lululemon reported sales and profit that topped estimates, but the company offered softer guidance than expected for the fourth quarter."
2,2022-12-08 16:28:13.828313,2022-12-08 20:20:21,GameStop shares rise after earnings report,"GameStop posted a decline in revenue, but its net loss narrowed from a year ago."
3,2022-12-08 16:28:13.828313,2022-12-07 22:18:10,Rent the Runway shares surge after fashion rental company reports stronger quarterly sales,The fashion rental company reported stronger revenue that beat expectations as customers opted to borrow designer clothes instead of buying them.
4,2022-12-07 01:42:03.353446,2022-12-06 22:57:38,MongoDB stock jumps 27% after cloud database company shows surprise adjusted profit,MongoDB provided upbeat commentary on demand even as some companies are being more cautious with spending on Salesforce and other software.
5,2022-12-01 16:28:09.366741,2022-12-01 22:41:26,"Ulta Beauty boosts outlook, as shoppers keep splurging on makeup",Ulta Beauty on Thursday boosted its outlook and surpassed Wall Street's quarterly earnings and sales expectations.
6,2022-12-01 03:32:46.026357,2022-12-01 00:03:13,Salesforce stock falls over 5% on earnings and sudden departure of co-CEO Bret Taylor,"Last quarter, Salesforce trimmed its year-end estimates for both revenue and earnings."
7,2022-12-01 03:32:46.026357,2022-11-30 23:56:52,Snowflake shares drop on light product revenue guidance,Snowflake shares fell Wednesday after the company released third-quarter results that beat estimates but offered light product revenue guidance.
8,2022-11-30 01:41:59.157236,2022-11-29 22:14:17,CrowdStrike shares tumble on weaker-than-expected growth in new revenue,"CrowdStrike shares dropped after the cybersecurity company said annual recurring revenue was below expectations in part because of ""macroeconomic headwinds."""
9,2022-11-22 23:51:45.417096,2022-11-23 04:40:21,"HP laying off 4,000-6,000 employees globally over the next three years","HP shares moved higher after management announced another wave of job cuts, which come as the company faces steeper revenue declines in PCs and printers."
10,2022-11-22 23:51:45.417096,2022-11-22 21:18:05,Best Buy shares surge after retailer sticks with its holiday-quarter outlook,Best Buy raised its full-year forecast to reflect its better-than-expected quarterly results.
11,2022-11-22 10:56:21.918954,2022-11-23 08:19:57,Singapore's PropertyGuru slips back into the red with $5.3 million net loss for the third quarter,"""Even with short term macro headwinds, we remain bullish on the long term prospects for PropertyGuru,"" said Joe Dische, the group's CFO."
12,2022-11-22 10:56:21.918954,2022-11-22 08:24:03,Shares of Indonesia's GoTo fall 6% as nine-month loss swells,"GoTo said on-demand services, including ride hailing and food delivery, achieved positive contribution margin in September, ""several months ahead of schedule."""
13,2022-11-21 22:00:58.555302,2022-11-21 23:52:59,Zoom shares drop on light forecast as company faces 'heightened deal scrutiny',"Far from its heady days of 300% growth during the pandemic, Zoom's expansion is mired in the single digits and the company faces headwinds as the economy slows."
14,2022-11-18 03:33:15.568819,2022-11-17 23:13:25,"Gap beats on third-quarter revenue, but tempers expectations for holiday season","Gap on Thursday beat Wall Street's quarterly revenue expectations, but gave a cautious outlook for the holiday season."
15,2022-11-17 14:37:52.211850,2022-11-17 08:25:41,Grab pares losses by 24% in third quarter; deliveries segment breaks even earlier than expected,Grab managed to reduce losses by 24% in the third quarter and broke even in its deliveries segment earlier than expected.
16,2022-11-17 14:37:52.211850,2022-11-17 01:22:50,Nvidia revenue falls 17% but data center growth remains strong,Nvidia is closely watched by analysts and investors as a leading indicator for the health of the technology industry.
