INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-11 08:45:52.514711,2024-08-11 12:00:01,Restaurant CEOs’ new favorite word is value as they aim to bring back customers,"Restaurant CEOs can't stop using the word ""value"" in explaining lackluster quarterly sales to investors while detailing plans to appeal to thrifty customers."
1,2024-08-09 05:04:18.988825,2024-08-08 21:47:27,"E.l.f. Beauty sales jump 50% on gains in color cosmetics and skin care, launch of Bronzing Drops serum","E.l.f. Beauty has won over younger consumers with its viral marketing and low-priced ""dupes"" of prestige favorites."
2,2024-08-09 05:04:18.988825,2024-08-08 21:02:30,"Paramount Global announces it will cut 15% of U.S. workforce, shares rise on second-quarter earnings",Paramount Global plans to cut 15% of its U.S. workforce as part of a broader $500 million cost reduction.
3,2024-08-08 16:08:55.695437,2024-08-08 17:55:42,Eli Lilly's blowout quarter should quiet investor concerns about the stock,Shares of the drugmaker jumped about 8% in Thursday trading after easily beating earnings expectations.
4,2024-08-08 16:08:55.695437,2024-08-08 20:35:30,Under Armour shares surge 20% after posting 'better than feared' quarterly sales,Under Armour is in the midst of a broad restructuring as the company contends with a sales slowdown and a revolving door of leaders.
5,2024-08-08 16:08:55.695437,2024-08-08 20:15:38,"Eli Lilly blows past estimates, hikes guidance as Zepbound, Mounjaro sales soar",The success of Eli Lilly's weight loss and diabetes drugs Zepbound and Mounjaro caused the company to hike its guidance.
6,2024-08-08 16:08:55.695437,2024-08-08 15:29:41,"Restaurant Brands revenue tops estimates, fueled by Tim Hortons",Canadian coffee chain Tim Hortons was the restaurant company's strongest performer during the quarter.
7,2024-08-08 16:08:55.695437,2024-08-08 08:44:09,"Siemens earnings beat estimates on strong demand for electrification, software",German industrial technology giant Siemens on Thursday posted better-than-expected quarterly operating profit and confirmed its full-year outlook.
8,2024-08-08 03:13:32.234760,2024-08-07 21:56:56,"Warner Bros. Discovery stock falls as it writes down $9.1 billion, misses estimates",Warner Bros. Discovery reports earnings after the bell.
9,2024-08-08 03:13:32.234760,2024-08-07 18:14:01,Disney falls on concerns about its theme park business. Here's why we'd buy the stock,The entertainment giant delivered the streaming profits we've waited a long time to see.
10,2024-08-07 14:18:08.852799,2024-08-07 16:01:46,Here's why Eli Lilly is down heading into earnings — and how we plan to play it,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
11,2024-08-07 14:18:08.852799,2024-08-07 20:14:48,"Sunrun sees market opportunity after SunPower files for bankruptcy, company's shares surge",Sunrun posted a surprise profit and sees opportunity to gain market share.
12,2024-08-07 14:18:08.852799,2024-08-07 13:26:10,"CVS slashes profit guidance, will cut $2 billion in expenses as insurance costs climb","CVS said higher medical costs are weighing on its insurance business, and announced Aetna President Brian Kane will step down."
13,2024-08-07 14:18:08.852799,2024-08-07 09:55:01,"Sony rules out renewing offer for Paramount, says it wouldn't fit strategy","Hiroki Totoki, Sony's chief financial officer, said the tech giant has no plans to submit a revised offer for Paramount."
14,2024-08-07 14:18:08.852799,2024-08-07 09:37:27,"SoftBank swings back to gains at Vision Fund tech arm, announces up to $3.4 billion share buyback",SoftBank announced it would buy back up to 6.8% of shares available amounting to up to 500 billion yen ($3.4 billion).
15,2024-08-07 14:18:08.852799,2024-08-07 07:52:49,"Beyonce, PlayStation games help Sony post a 10% jump in profits","Sony reported a 10% jump in operating profit in the fiscal first quarter, beating analyst expectations."
16,2024-08-07 14:18:08.852799,2024-08-07 11:19:13,"Novo Nordisk shares dip as Wegovy maker posts earnings miss, cuts operating profit outlook",Novo Nordisk on Wednesday announced its second quarter earnings for 2024.
17,2024-08-07 14:18:08.852799,2024-08-07 18:19:21,Disney beats estimates as combined streaming services turn a profit,"Disney beat estimates as its combined streaming businesses — Disney+, Hulu and ESPN+ — turned a profit for the first time."
18,2024-08-07 01:22:45.384540,2024-08-06 23:22:40,Consumer giants from Starbucks to General Mills have one big sales problem: China,A theme emerging in the latest slew of U.S. companies' earnings reports is a drag from the China market.
19,2024-08-07 01:22:45.384540,2024-08-06 22:43:21,Rivian tops Wall Street's second-quarter expectations amid cost cuts,Rivian beat Wall Street's top- and bottom-line expectations for the second quarter as the electric vehicle maker continues to take costs out of its business.
20,2024-08-07 01:22:45.384540,2024-08-06 21:37:50,Airbnb shares drop 14% on earnings miss as company warns of slowing U.S. demand,Airbnb shares dropped 14% in after-hours trading after the company reported second-quarter earnings that missed analyst expectations.
21,2024-08-06 12:27:22.011366,2024-08-06 13:41:13,Yum Brands reports mixed results as Pizza Hut and KFC same-store sales fall,"The restaurant company owns Taco Bell, KFC and Pizza Hut."
22,2024-08-06 12:27:22.011366,2024-08-07 16:21:24,Uber reports better-than-expected earnings and revenue for second quarter,Uber reported earnings and revenue that topped estimates for its second quarter.
23,2024-08-06 12:27:22.011366,2024-08-06 10:07:09,Oil giant Saudi Aramco's second-quarter profit dips 3% on lower crude production volumes,"Saudi Aramco reported $29.1 billion in net profit for the second quarter, a dip of 3% from the same period last year as production volumes remained low."
24,2024-08-02 17:59:37.927619,2024-08-02 18:13:24,"Linde extends its streak of earnings beats, flexes ability to handle any economy","The industrial gas supplier continues to deliver earnings growth in an ""industrial recession"" over the past several quarters."
25,2024-08-02 17:59:37.927619,2024-08-02 17:37:54,Coterra's strong energy production allowed for big cash returns to shareholders,We're cutting our price target in acknowledgment that commodity prices have come down as the economy is slowing.
26,2024-08-02 17:59:37.927619,2024-08-02 18:17:00,Berkshire's mounting cash pile could top $200 billion as Buffett continues selling stock,The Omaha-based conglomerate's cash hoard is likely to exceed its previous record of $189 billion when it reports quarterly earnings Saturday.
27,2024-08-02 17:59:37.927619,2024-08-02 22:15:57,DraftKings to tax winning bets in high-rate states in a bid to boost profit,"DraftKings will implement a gaming tax on winning bets in some states where the tax rate is highest, including Illinois, New York, Pennsylvania and Vermont."
28,2024-08-02 17:59:37.927619,2024-08-02 14:40:34,Exxon earnings beat as production in Guyana and Permian sets a record,"Exxon Mobil on Friday posted its second-highest results for the second quarter in the past decade, helped by record production in Guyana and the Permian Basin."
29,2024-08-02 17:59:37.927619,2024-08-03 15:17:37,"Chevron earnings miss on lower refining margins, relocates headquarters to Houston",The results come as the Chevron-Hess deal is delayed until well into 2025 due to an arbitration case with ExxonMobil.
