INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 23:37:01.886767,2024-05-03 15:31:58,"Here's what's driving Friday's stock action in Apple, Coterra and Eli Lilly","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
1,2024-05-03 23:37:01.882318,2024-05-03 01:00:45,We're raising our price target on Apple after its big earnings beat and raise,"The consumer tech giant is as strong as ever, and we see positive catalysts ahead."
2,2024-05-03 23:37:01.882318,2024-05-03 14:05:06,Coinbase reports first-quarter revenue beat after bitcoin rally leads to surge in profit,"Coinbase's quarterly results follow a big jump in the price of bitcoin from a year earlier, though the rally has stalled of late."
3,2024-05-03 23:37:01.882318,2024-05-02 22:59:23,"Amgen scraps experimental weight loss pill, moves forward with injection",Amgen is among several drugmakers racing to join the red-hot weight loss drug space dominated by Novo Nordisk and Eli Lilly.
4,2024-05-03 23:37:01.882318,2024-05-02 23:31:47,Block shares jump on better-than-expected first-quarter results,Block's earnings report comes during a slide in the stock price tied to reports that U.S. prosecutors were probing the company's compliance practices.
5,2024-05-03 23:37:01.882318,2024-05-02 23:11:45,Apple announces largest-ever $110 billion share buyback as iPhone sales drop 10%,Apple CEO Tim Cook told CNBC that quarterly sales suffered from a difficult comparison to the year-earlier period.
6,2024-05-03 23:37:01.882318,2024-05-02 22:41:37,Coterra's smart pivot to oil from natural gas leads to an excellent first quarter and sweeter outlook,"Coterra Energy's production paid off in the first quarter, helping the oil-and-gas producer surpass Wall Street expectations."
7,2024-05-03 23:37:01.882318,2024-05-02 19:44:53,Stanley Black & Decker's earnings beat fails to satisfy Wall Street. Here's why we bought the dip,Stanley Black & Decker turned in another solid quarter of execution on matters within management's control.
8,2024-05-03 23:37:01.882318,2024-05-02 17:29:27,Linde's guidance leaves investors wanting more. We're saying thanks to the sellers,The pullback in Linde shares Thursday is giving us a chance to buy back stock we sold at higher prices in late March.
9,2024-05-03 23:37:01.882318,2024-05-02 20:27:19,"Peloton CEO Barry McCarthy to step down, company to lay off 15% of staff as it looks to refinance debt",Peloton announced Thursday that CEO Barry McCarthy will be stepping down just over two years after he took over from founder John Foley.
10,2024-05-03 23:37:01.882318,2024-05-02 20:28:17,Wayfair shares surge after furniture retailer cuts losses by more than $100 million,"Wayfair's sales fell in the first quarter, but the furniture retailer narrowed its losses by over $100 million after cutting 13% of its staff."
11,2024-05-03 23:37:01.882318,2024-05-02 20:00:24,"Moderna loses less than expected as Covid vaccine sales beat estimates, cost cuts take hold","The company reiterated its full-year 2024 sales guidance of roughly $4 billion, which includes revenue from the expected launch of its RSV vaccine."
12,2024-05-03 23:37:01.882318,2024-05-03 14:35:14,Novo Nordisk beats profit estimates as sales of weight loss drug Wegovy more than double,Sales of popular weight loss drug Wegovy more than doubled to 9.38 billion kroner.
13,2024-05-03 23:37:01.882318,2024-05-02 12:33:49,"Oil giant Shell beats first-quarter profit estimates, launches $3.5 billion share buyback","British oil giant Shell on Thursday reported stronger-than-expected first-quarter profit, boosted by higher refining margins and robust oil trading."
14,2024-05-03 23:37:01.882318,2024-05-02 06:27:58,Shares of Nio soar more than 20% as EV deliveries more than double in April,"Hong Kong-listed shares of Chinese electric vehicle maker Nio Inc jumped 20% in early trading, after its vehicle deliveries more than doubled in April."
15,2024-05-03 23:37:01.882318,2024-05-02 09:53:33,Carvana shares spike 30% as used car retailer posts record first quarter,Carvana reported record first-quarter results Wednesday that beat Wall Street's top- and bottom-line earnings expectations for the online used car retailer.
16,2024-05-03 23:37:01.882318,2024-05-01 20:47:22,Estee Lauder is punished for its light guidance. Here's why we are not joining the sellers,The market reaction does not accurately reflect the positive underlying trends we're seeing at Estee Lauder.
17,2024-05-03 23:37:01.882318,2024-05-01 21:47:57,Qualcomm gives better-than-expected revenue forecast as company pushes AI-powered smartphones,"Qualcomm called out strong demand for ""premium tier"" smartphones that require the most advanced chips."
18,2024-05-03 23:37:01.882318,2024-05-01 18:41:08,DuPont's beat-and-raise quarter is a major turning point for the chemical maker,"Once the company works through the excess inventory in every business line, we expect the stock to command a higher multiple."
19,2024-05-03 23:37:01.882318,2024-05-01 16:10:20,Here's why we're not sweating Amazon’s light second-quarter guidance,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
20,2024-05-03 23:37:01.882318,2024-05-01 15:26:41,NYCB shares jump 30% after CEO gives two-year plan for 'clear path to profitability',CEO Joseph Otting took over NYCB in April after an investor group led by former Treasury Secretary Steven Mnuchin injected more than $1 billion into the lender.
21,2024-05-03 23:37:01.882318,2024-05-01 20:18:22,"Pfizer beats earnings estimates, raises outlook on cost cuts and smaller-than-feared drop in Covid drug sales",The pharmaceutical giant's quarterly results also benefited from a smaller-than-feared drop in sales for its Covid antiviral pill Paxlovid.
22,2024-05-03 23:37:01.882318,2024-05-01 14:05:41,"Yum Brands earnings miss estimates as Pizza Hut, KFC sales disappoint","KFC and Pizza Hut reported same-store sales declines, while Taco Bell's same-store sales rose just 1%."
23,2024-05-03 23:37:01.882318,2024-05-01 20:19:16,CVS shares plummet as health company slashes profit outlook on higher medical costs,CVS and other insurers have seen medical costs spike as many Medicare Advantage patients return to hospitals to undergo procedures they delayed during Covid.
24,2024-05-03 23:37:01.882318,2024-05-01 13:26:51,Luxury carmaker Aston Martin slumps 6% as losses nearly double,Adjusted loss before tax was £110.5 million ($137.8 million) compared to a loss of £57.3 million the previous year.
25,2024-05-03 23:37:01.882318,2024-04-30 21:09:48,"Pinterest shares soar 18% on earnings beat, strong revenue growth",Shares of Pinterest popped in extended trading Tuesday after the company reported first-quarter results.
26,2024-05-03 23:37:01.882318,2024-05-01 01:38:55,Starbucks gets a price target cut after a brutal quarterly miss and light guidance,Starbucks is dealing with too many headwinds right now. This is a decline we do not have plans of immediately buying.
27,2024-05-03 23:37:01.882318,2024-05-01 16:35:48,"We're raising our Amazon price target, betting light guidance proves conservative","Shares rose on a strong quarter. The upside, however, was tempered by a lower-than-expected outlook."
28,2024-05-03 23:37:01.882318,2024-04-30 22:04:54,Super Micro pushes up full-year revenue forecast as it points to strong AI demand,"Super Micro is now a component of the S&amp;P 500 index. The company's growth accelerated to 200% from 103% in the previous quarter, but revenue still missed."
29,2024-05-03 23:37:01.882318,2024-04-30 22:34:24,AMD says it will sell $4 billion in AI chips this year; stock drops on in-line forecast,"AMD sells AI chips that compete with Nvidia, but it makes most of its money from PC chips."
