INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 15:24:25.565877,2022-07-19 05:20:16,IBM shares slide after company trims cash forecast,"The hardware, software and consulting provider trimmed its 2022 free cash flow forecast."
1,2022-07-19 02:29:02.097409,2022-07-18 20:51:47,"Goldman Sachs crushes analysts' expectations on strong bond trading results, shares rise 2.5%","Goldman tends to outperform other banks during periods of high volatility, as displayed by the firm's strong fixed income results."
2,2022-07-18 13:33:38.760186,2022-07-18 14:56:42,Bank of America revenue tops expectations as lender benefits from higher interest rates,"Led by CEO Brian Moynihan since 2010, the bank is enjoying tailwinds from rising interest rates, but profits were hit by $425 million in regulatory expenses."
3,2022-07-15 20:56:41.409711,2022-07-15 20:31:14,"Citigroup tops profit estimates as bank benefits from rising interest rates, shares surge 13%","Of the four major banks to report second-quarter results this week, only Citigroup topped expectations for revenue."
4,2022-07-15 20:56:41.409711,2022-07-15 15:49:15,"Wells Fargo profit falls as the bank sets aside funds for bad loans, company's shares drop",Analysts and investors have been closely poring over bank results for any signs of stress on the U.S. economy.
5,2022-07-14 19:05:54.426277,2022-07-14 15:44:16,Morgan Stanley misses analysts’ estimates on worse-than-expected investment banking revenue,Wall Street banks are grappling with the collapse in IPOs and debt and equity issuance this year.
6,2022-07-14 19:05:54.426277,2022-07-14 14:36:43,World's largest chipmaker TSMC posts record profit allaying fears over semiconductor headwinds,"Despite strong Q2 results, TSMC CEO CC Wei said that some of the company's capital expenditure would be ""pushed out into 2023."""
7,2022-07-14 19:05:54.426277,2022-07-15 05:22:39,"JPMorgan Chase earnings fell 28% after building reserves for bad loans, bank suspends buybacks","Chairman and CEO Jamie Dimon warned geopolitical tension, high inflation and waning consumer confidence could hurt the economy ""sometime down the road."""
8,2022-07-13 17:15:07.516590,2022-07-13 20:21:28,"Delta posts profit despite jump in costs, vows to improve reliability after airline 'pushed too hard'",Delta said both leisure and business travel demand improved sharply in the second quarter.
9,2022-07-12 15:24:20.770829,2022-07-12 13:32:31,"PepsiCo raises revenue forecast as it deploys price hikes, smaller sizes to fight rising costs","PepsiCo raised its revenue outlook for the year as consumers snacked on more Doritos chips and drank more Gatorade, even as prices increased."
