INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-27 11:18:53.462945,2022-05-27 08:15:26,"Alibaba, Tencent and JD.com all just posted their slowest revenue growth on record","Chinese tech giants Alibaba, Tencent and JD.com have all posted their slowest revenue growth on record as Covid and Beijing's tech crackdown took their toll."
1,2022-05-27 11:18:53.462945,2022-05-26 22:10:10,"3 takeaways from Dollar General, Dollar Tree earnings that sent stocks soaring","Dollar Tree and Dollar General boosted their outlook for the year, noting that shoppers squeezed by inflation will seek cheaper prices."
2,2022-05-27 11:18:53.462945,2022-05-27 10:34:56,Gap shares tumble nearly 20% after retailer slashes profit guidance for the year,"The lower-income consumer, which is Old Navy's target customer, is starting to feel pinched by inflation, Chief Executive Officer Sonia Syngal told CNBC."
3,2022-05-26 22:23:30.093220,2022-05-27 00:12:22,Macy's stock surges as company raises 2022 profit outlook despite uncertain retail landscape,"Macy's reaffirmed its fiscal 2022 sales outlook and raised its profit guidance, expecting stronger credit card revenue for the remainder of the year."
4,2022-05-25 20:32:41.956493,2022-05-26 01:58:51,"Nvidia stock falls on light guidance, CFO says company will slow hiring",The stock dropped in extended trading after the chipmaker gave a light forecast for the current quarter.
5,2022-05-25 20:32:41.956493,2022-05-25 22:01:25,Snowflake stock falls as executives forecast a narrower margin than expected,"Snowflake maintained its full-year projections, show that it continues to expect revenue growth to slow from its days as a newly minted public company."
6,2022-05-25 20:32:41.956493,2022-05-25 20:02:07,Dick's shares rally despite lower forecast; company says outdoor hobbies will outlast pandemic,"Dick's trimmed its outlook for the year amid uncertain economic conditions, but the retailer said it isn't yet seeing any dramatic shifts in its business."
7,2022-05-24 18:41:55.110007,2022-05-24 21:08:50,Nordstrom raises full-year outlook as first-quarter sales top expectations,"CEO Erik Nordstrom said the company has been able to capitalize on demand from people who are shopping for ""long-awaited occasions."""
8,2022-05-24 18:41:55.110007,2022-05-24 20:18:00,"Abercrombie & Fitch shares fall 29% after retailer posts loss, offers weak outlook","Abercrombie & Fitch slashed its sales outlook for fiscal 2022, anticipating that economic headwinds will remain at least through the end of the year."
9,2022-05-24 18:41:55.110007,2022-05-24 20:16:09,"Best Buy says softer demand is sticking around, but company isn't planning for a recession",Best Buy's revenue beat Wall Street's revenue estimates for the fiscal first quarter.
10,2022-05-24 05:46:31.693810,2022-05-23 20:36:35,Zoom pops 16% on first-quarter earnings beat and strong guidance,"Zoom shares have lost about 85% of their value since peaking October 2020, and are down by more than half this year."
11,2022-05-24 05:46:31.693810,2022-05-23 23:58:36,"Snap plunges 30% after CEO warns company will miss revenue and earnings estimates, slow hiring","Snap will miss its own targets for revenue and adjusted earnings in the current quarter, CEO Evan Speigel warned on Monday in a note to employees."
12,2022-05-19 22:23:24.290271,2022-05-19 22:25:08,Palo Alto Networks stock jumps after company lifts full-year forecast,"Palo Alto Networks is benefiting from positive trends in demand for cybersecurity services, CEO Nikesh Arora said in a statement."
13,2022-05-19 09:28:00.963532,2022-05-20 22:51:08,Kohl's says final sale bids expected in coming weeks; retailer slashes full-year outlook after earnings miss,Kohl's joins a growing list of major retailers that have seen logistics and staffing expenses eat into profits amid 40-year-high inflation.
