INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-06 13:06:10.063739,2022-01-06 16:33:24,Bed Bath & Beyond's supply chain issues hammered results. Its stock is up anyway,Bed Bath & Beyond CEO Mark Tritton said a lack of inventory due to supply chain bottlenecks cost Bed Bath & Beyond about $100 million.
1,2022-01-06 13:06:10.063739,2022-01-06 15:59:26,Walgreens shares give up gains after company warns of rising labor costs to keep up with Covid vaccines and tests,Walgreens said it administered 15.6 million Covid vaccines in the latest quarter — bringing its total to more than 56 million to date.
2,2022-01-03 11:11:36.920464,2021-12-20 23:29:17,"Nike shares rise as earnings, sales top estimates, fueled by strong North American demand","Nike CEO John Donahoe said the retailer is in a ""much stronger competitive position"" than it was pre-pandemic."
3,2022-01-03 11:11:36.920464,2021-12-17 14:47:00,Darden shares fall as CEO announces plans to retire; Olive Garden parent raises forecast despite planned wage hike,Olive Garden parent Darden Restaurants announced that CEO Gene Lee will retire May 29.
4,2022-01-03 11:11:36.920464,2021-12-16 21:19:17,Adobe plunges 10% and has second-worst day in past decade on weak guidance,"Adobe's guidance for its fiscal first quarter badly missed analysts' estimates, sending the stock down more than 10%."
5,2022-01-03 11:11:36.920464,2021-12-15 23:52:00,Lowe's says pandemic-fueled home improvement demand could cool in year ahead,"During an analyst meeting, Lowe's Chief Financial Officer Dave Denton said the retailer is preparing for a ""modest sector pullback in 2022."""
6,2022-01-03 11:11:36.920464,2021-12-09 22:31:25,"Lululemon earnings top estimates, but shares fall after retailer cuts forecast for Mirror sales","Lululemon's stock gave up gains Thursday after the company slashed its sales expectations for Mirror, the at-home fitness device it acquired last year."
7,2022-01-03 11:11:36.920464,2021-12-09 23:03:01,Oracle swings to loss because of payment tied to dispute over former CEO Hurd's employment,"Oracle's results were clouded by a payment tied to the employment of Mark Hurd, previously co-CEO of the database software maker with current CEO Safra Catz."
8,2022-01-03 11:11:36.920464,2021-12-08 23:30:42,GameStop shares fall as video game retailer reports widening losses in third quarter,GameStop shares fell after the video game retailer reported that its losses widened in the fiscal third quarter.
9,2022-01-03 11:11:36.920464,2021-12-09 13:26:36,"Rent the Runway posts widening losses, as subscribers have yet to return to pre-pandemic levels","Rent the Runway booked a wider fiscal third-quarter loss compared with 2020, as its sales shot up 66% year over year."
