INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-13 18:00:37.546575,2023-02-13 22:51:52,Shares of Palantir pop as it reports first profitable quarter,"Palantir's revenue for the quarter increased 18% year over year, and its U.S. commercial revenue grew 12%."
1,2023-02-10 12:28:17.596483,2023-02-10 14:30:53,China's biggest chipmaker SMIC posts record 2022 revenue but warns of a tough year ahead,"China's biggest chipmaker SMIC posted record revenue in 2022, despite ongoing U.S. sanctions, but warned of a more difficult year ahead."
2,2023-02-10 12:28:17.596483,2023-02-10 20:03:36,Lyft shares tank 30% after company issues weak guidance,Lyft shares fell more than 20% during after hours trading after issuing weak guidance in its earnings report on Thursday.
3,2023-02-09 23:32:54.250082,2023-02-09 15:52:15,Tether records surprise profit as stablecoin giant aims to put reserve controversy behind it,"Tether on Thursday said it generated $700 million of profit in the December quarter, which the firm has used to boost its reserves."
4,2023-02-09 10:37:30.730542,2023-02-09 18:26:17,PepsiCo earnings beat expectations as price hikes boost snack and beverage sales,PepsiCo saw volume fall 2% across its food business as price hikes hurt demand even as they buoyed revenue.
5,2023-02-09 10:37:30.730542,2023-02-09 15:51:24,"Credit Suisse posts massive annual loss, CEO describes results as 'completely unacceptable'","Credit Suisse on Thursday reported a fourth-quarter net loss of 1.4 billion Swiss francs, as it carried out its strategic overhaul."
6,2023-02-09 10:37:30.730542,2023-02-13 20:29:22,Disney beats expectations as streaming subscriber losses aren't as bad as feared,Disney reported earnings after the bell. Here are the results.
7,2023-02-08 21:42:07.432735,2023-02-09 10:07:41,Mattel shares tumble after holiday quarter fails to boost Barbie maker's sagging sales,Mattel had hoped the holiday quarter would boost sales as high inflation weighs on consumers.
8,2023-02-08 21:42:07.432735,2023-02-08 23:17:02,Affirm cuts 19% of workforce; shares tank on earnings miss,Affirm reported second quarter earnings that fell below analyst estimates on both the top and bottom lines.
9,2023-02-08 21:42:07.432735,2023-02-08 16:01:23,Taco Bell sales help fast-food giant Yum Brands top expectations,"Taco Bell outperformed analysts' expectations, but weak sales in China hurt Pizza Hut and KFC."
10,2023-02-08 08:46:44.004456,2023-02-08 21:00:29,Uber beats estimates and the stock is up,Uber reported fourth-quarter earnings Wednesday that beat analysts' estimates on top and bottom lines.
11,2023-02-08 08:46:44.004456,2023-02-08 07:54:27,"Maersk, a global barometer for trade, posts record 2022 earnings but warns of a tough year ahead","Maersk, one of the world's largest container shipping firms, on Wednesday reported the best full-year result in its history."
12,2023-02-08 08:46:44.004456,2023-02-08 12:42:11,SocGen reports 64% slide in annual profits but beats market expectations,Societe Generale on Wednesday reported a 64% drop in annual net profits for 2022 and said the new year will be challenging.
13,2023-02-07 19:51:20.479642,2023-02-07 23:33:14,"Chipotle Mexican Grill misses expectations for earnings, revenue and same-store sales","CEO Brian Niccol maintained the company hasn't seen backlash to higher prices for its burrito bowls and tacos, despite declining transactions."
14,2023-02-07 19:51:20.479642,2023-02-07 21:00:57,Hertz fourth-quarter profit beats as costs come down and travel rebounds,"The rental car giant saw year-over-year gains in business from corporate travelers, international travelers and ride-hailing drivers."
15,2023-02-07 06:55:57.125722,2023-02-07 08:51:43,BP posts record 2022 earnings to join Big Oil profit bonanza,"Oil major BP's record annual profits follow bumper earnings from energy giants Shell, Exxon Mobil and Chevron."
16,2023-02-07 06:55:57.125722,2023-02-07 08:43:06,SoftBank's Vision Fund posts fourth straight quarter of losses as tech slump hits Japanese giant,"SoftBank's flagship investment arm, the Vision Fund, has been hit by a slump in technology valuations over the past year."
17,2023-02-07 06:55:57.125722,2023-02-10 20:17:05,Pinterest shares slip on fourth-quarter revenue miss and weak forecast,Pinterest reported revenue for the fourth quarter that missed analysts' estimates
18,2023-02-03 12:28:13.293081,2023-02-03 00:58:46,Apple sales drop 5% in largest quarterly revenue decline since 2016,"Apple's overall sales for the holiday quarter were about 5% lower than last year's, the first year-over-year sales decline since 2019."
19,2023-02-02 23:32:49.857495,2023-02-02 23:04:46,Alphabet misses on earnings and revenue as YouTube falls short,Google's core business is mired in a period of slow growth as businesses reel in ad spending.
20,2023-02-02 23:32:49.857495,2023-02-03 00:00:06,Amazon beats on fourth-quarter revenue but provides light guidance,"Amazon exceeded revenue expectations for the fourth quarter, but the stock price slipped on light sales guidance for the first quarter."
21,2023-02-02 23:32:49.857495,2023-02-02 22:57:02,"Ford posts full-year net loss, ugly fourth quarter as 'execution issues' plague operations",The automotive industry's earnings and forecasts are being closely watched by Wall Street for any signs of weakening consumer demand.
22,2023-02-02 23:32:49.857495,2023-02-03 14:06:10,Starbucks misses expectations as China Covid surge hurts international sales,"In China, Starbucks' second-largest market, transactions at cafes open at least 13 months plunged nearly 30%."
23,2023-02-02 23:32:49.857495,2023-02-09 22:27:32,"Qualcomm revenue falls 12%, guidance implies more pain this quarter","Qualcomm saw weakness in mobile handset performance, and the chipmaker sees a sharper revenue decline coming in the quarter ahead."
24,2023-02-02 23:32:49.857495,2023-02-02 18:50:22,Penn's sports betting business posts head-turning fourth quarter profit,"Penn's sportsbook profit came in spite of a $10 million bet ""Mattress Mack"" won on the Houston Astros winning the World Series."
25,2023-02-02 10:37:26.502222,2023-02-03 01:03:53,"Ferrari's profits jump 13% in 2022, supercar maker expects an even better year in 2023","Ferrari guided to an even stronger year in 2023, boosted by its high-priced sports cars like the Daytona SP3 and the upcoming Purosangue SUV."
26,2023-02-02 10:37:26.502222,2023-02-02 11:56:21,Oil giant Shell posts highest-ever annual profit of $40 billion,The extraordinary scale of the industry's earnings has renewed criticism and sparked calls for a Big Oil windfall profit tax.
27,2023-02-02 10:37:26.502222,2023-02-02 10:20:19,Deutsche Bank shares slip despite profit beat as traders look to uncertain outlook,"Despite lofty net profit figures, Deutsche Bank shares slipped as analysts honed in on the uncertain macroeconomic outlook."
28,2023-02-01 21:42:03.059592,2023-02-02 02:00:02,Meta shares soar almost 20% on fourth-quarter revenue beat,Facebook-parent Meta reported revenue for the fourth quarter that topped estimates and gave a forecast suggesting that sales could rise in the first quarter.
29,2023-02-01 21:42:03.059592,2023-02-01 21:07:40,Peloton shares surge 26% after fitness company posts subscription revenue growth,Peloton beat Wall Street's revenue expectations but saw a 52% drop in connected fitness sales during its holiday quarter.
