INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-22 23:51:45.417096,2022-11-23 04:40:21,"HP laying off 4,000-6,000 employees globally over the next three years","HP shares moved higher after management announced another wave of job cuts, which come as the company faces steeper revenue declines in PCs and printers."
1,2022-11-22 23:51:45.417096,2022-11-22 21:18:05,Best Buy shares surge after retailer sticks with its holiday-quarter outlook,Best Buy raised its full-year forecast to reflect its better-than-expected quarterly results.
2,2022-11-22 10:56:21.918954,2022-11-22 10:37:53,Singapore's PropertyGuru slips back into the red with $5.3 million net loss for the third quarter,"""Even with short term macro headwinds, we remain bullish on the long term prospects for PropertyGuru,"" said Joe Dische, the group's CFO."
3,2022-11-22 10:56:21.918954,2022-11-22 08:24:03,Shares of Indonesia's GoTo fall 6% as nine-month loss swells,"GoTo said on-demand services, including ride hailing and food delivery, achieved positive contribution margin in September, ""several months ahead of schedule."""
4,2022-11-21 22:00:58.555302,2022-11-21 23:52:59,Zoom shares drop on light forecast as company faces 'heightened deal scrutiny',"Far from its heady days of 300% growth during the pandemic, Zoom's expansion is mired in the single digits and the company faces headwinds as the economy slows."
5,2022-11-18 03:33:15.568819,2022-11-17 23:13:25,"Gap beats on third-quarter revenue, but tempers expectations for holiday season","Gap on Thursday beat Wall Street's quarterly revenue expectations, but gave a cautious outlook for the holiday season."
6,2022-11-17 14:37:52.211850,2022-11-17 08:25:41,Grab pares losses by 24% in third quarter; deliveries segment breaks even earlier than expected,Grab managed to reduce losses by 24% in the third quarter and broke even in its deliveries segment earlier than expected.
7,2022-11-17 14:37:52.211850,2022-11-17 01:22:50,Nvidia revenue falls 17% but data center growth remains strong,Nvidia is closely watched by analysts and investors as a leading indicator for the health of the technology industry.
8,2022-11-17 14:37:52.211850,2022-11-16 21:33:38,Cisco shares pop on earnings beat and increased 2023 forecast,"Cisco reported fiscal first-quarter results that beat analysts' estimates on top and bottom lines, as the company cited an ""easing supply situation."""
9,2022-11-17 01:42:28.697787,2022-11-17 00:41:22,Target warns of soft holiday quarter as profit tumbles and sales slow,"Target saw sales decline as families contended with higher prices, a potential warning sign for the holiday shopping season."
10,2022-11-16 12:47:05.206894,2022-11-16 21:05:39,"Lowe's says it's not seeing negative impact of inflation as sales, profit top expectations",Lowe's earnings report comes a day after Home Depot's third quarter earnings beat analysts' estimates.
11,2022-11-15 10:56:18.308256,2022-11-15 23:31:05,"Walmart raises outlook as groceries boost sales, inventory glut recedes","Walmart, the nation's largest grocer, benefited from food sales, as apparel and electronics sales slowed."
12,2022-11-15 10:56:18.308256,2022-11-15 23:37:58,Home Depot posts better-than-expected quarter despite inflation,"Home Depot reported third-quarter earnings Tuesday, beating analyst expectations."
13,2022-11-11 15:01:36.320092,2022-11-11 21:12:50,"Swedish EV maker Polestar reports lower operating loss, confirms full-year guidance","Cost cuts and higher sales helped EV maker Polestar trim its operating loss from a year ago. The company expects to deliver 50,000 vehicles in 2022."
14,2022-11-10 13:10:49.643047,2022-11-10 21:18:26,Nio reports strong third-quarter revenue as it gears up for a big year-end production push,"Nio's loss widened significantly from a year ago, but revenue was strong, and the company guided to a big jump in production in the fourth quarter."
