INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-12 02:25:16.136558,2022-05-11 22:22:46,"Disney shares slip after earnings report, as Covid closures take a toll on parks in Asia","Disney reported stronger-than-expected growth in streaming subscribers across all of its media platforms, but its shares fell after hours."
1,2022-05-12 02:25:16.136558,2022-05-11 22:43:50,Rivian stock jumps as the EV automaker says demand remains high and production is on track,"Electric vehicle maker Rivian Automotive on Wednesday maintained its 2022 production target, saying it's still on track to build 25,000 vehicles this year."
2,2022-05-12 02:25:16.136558,2022-05-11 22:25:31,Beyond Meat shares tumble after jerky launch leads to wider-than-expected loss,Beyond Meat reported a wider-than-expected loss for its first quarter as it offered steeper discounts and cheaper prices to international consumers.
3,2022-05-11 00:34:29.205173,2022-05-11 03:25:19,"Coinbase revenue drops 27% from a year ago, stock slides",Coinbase earnings missed analyst estimates and shares fell as much as 19% in extended trading.
4,2022-05-11 00:34:29.205173,2022-05-10 22:17:20,Roblox shares sink on disappointing revenue and wider-than-expected loss,"Roblox soared in popularity during the pandemic, but the hype has since cooled."
5,2022-05-11 00:34:29.205173,2022-05-10 20:05:10,SoFi stock falls after fintech firm accidentally releases first-quarter report early,"SoFi blamed the early release of its results on human error, according to CNBC's Kate Rooney."
6,2022-05-11 00:34:29.205173,2022-05-10 20:05:58,A.I. lender Upstart shares plummet more than 50% after company cuts full-year revenue forecast,Shares of Upstart plummeted Tuesday after the consumer lending platform cut its full-year revenue outlook.
7,2022-05-10 11:39:05.771630,2022-05-10 20:11:21,Peloton shares fall after company posts huge loss and offers weak guidance,"Peloton reported a wider-than-expected quarterly loss and a steep decline in sales, as inventory piled up in warehouses and ate away at the company's cash."
8,2022-05-10 11:39:05.771630,2022-05-09 23:15:32,Novavax posts first profitable quarter as Covid vaccine rolls out around the world,"Novavax reported net income of $203 million in the first quarter, compared to a net loss of $222.7 million the same period last year."
9,2022-05-10 11:39:05.771630,2022-05-09 22:14:47,AMC shares rise after results outpace Wall Street expectations,AMC Entertainment posted a narrower-than-expected loss during the first quarter.
10,2022-05-06 18:42:27.538767,2022-05-06 20:05:14,"Under Armour stock falls as company offers weak guidance, posts unexpected loss",Under Armour reported an unexpected loss and sales below estimates as the company grappled with global supply chain challenges and Covid lockdowns in China.
11,2022-05-06 05:47:04.167971,2022-05-05 22:50:58,DoorDash rises after reporting 35% sales growth,"DoorDash reported a significantly slower rate of revenue growth than it did in the same quarter in 2021, when net sales nearly tripled."
12,2022-05-06 05:47:04.167971,2022-05-05 22:10:44,"Lucid reports 30,000 EV reservations and raises prices on its Air sedans","Lucid said that it now has 30,000 reservations for its Air luxury sedan — and it's raising prices in June."
13,2022-05-06 05:47:04.167971,2022-05-05 21:50:45,Sweetgreen losses widen despite 67% jump in quarterly sales,"Sweetgreen sales jumped 67%, fueled by more customer transactions and menu price hikes."
14,2022-05-05 16:51:40.806817,2022-05-05 20:03:58,Nikola stock jumps as EV truck maker reports start to production and surprise Q1 revenue,Nikola reported a Q1 loss per share that was narrower than Wall Street expected and confirmed that its fuel cell truck is on track for a 2023 launch.
15,2022-05-05 16:51:40.806817,2022-05-05 20:01:58,"Shopify stock sinks 15% after earnings miss, $2.1 billion acquisition of logistics start-up","Shopify announced it would buy Deliverr, which provides fulfillment services for online merchants, for $2.1 billion, the largest acquisition in its history."
16,2022-05-05 16:51:40.806817,2022-05-05 20:02:32,"Wayfair loses customers and money in a messy quarter, announces its CFO will retire","Wayfair co-founder and Chief Executive Officer Niraj Shah said, despite sliding sales, consumer health remains ""relatively strong."""
17,2022-05-05 16:51:40.806817,2022-05-05 08:24:24,Oil giant Shell reports highest quarterly profit since 2008 on soaring commodity prices,"Shell's bumper earnings echo profits seen across the oil and gas industry, even as many energy majors incur costly write-downs from exiting Russia."
18,2022-05-05 16:51:40.806817,2022-05-04 21:17:25,"Sunrun shares surge after company reports jump in customers, says higher utility prices are fueling solar",The largest residential solar company in the U.S. raised guidance for Q2 as soaring commodity prices make solar power more attractive.
19,2022-05-05 03:56:17.186993,2022-05-04 22:09:23,EBay and Etsy drop on weak guidance as e-commerce crunch continues,"Both of the companies gave disappointing guidance for the current quarter, sending their stocks sharply lower in extended trading."
20,2022-05-05 03:56:17.186993,2022-05-04 21:01:34,A slate of EV automakers report earnings this week and will try to prove they can turn hype into production,All three stocks are down sharply from highs: Can the companies regain momentum?
21,2022-05-04 15:00:53.866872,2022-05-04 17:24:15,"Moderna blows out first-quarter earnings expectations, triples Covid vaccine sales","Moderna's first-quarter vaccine sales more than tripled over the same period last year, when it reported $1.7 billion in sales."
22,2022-05-04 15:00:53.866872,2022-05-04 16:32:02,"Yum Brands earnings miss estimates as China weighs on KFC, Pizza Hut sales",Taco Bell was the only chain in Yum's portfolio to report better-than-expected same-store sales growth.
23,2022-05-04 15:00:53.866872,2022-05-04 20:02:25,"Uber reports surging revenue as drivers return, but posts massive loss on investments","Uber expects to keep drivers without ""significant incremental incentive investments."""
24,2022-05-04 15:00:53.866872,2022-05-04 20:05:43,"CVS raises forecast for year, as first-quarter earnings top expectations","CVS Health beat expectations for earnings and raised its guidance for the year, as it saw demand for prescriptions and more, as demand for Covid testing fell."
25,2022-05-04 02:05:30.560340,2022-05-04 01:32:10,Starbucks suspends its outlook as Covid lockdowns hammer sales in China,It's Howard Schultz's first earnings report since taking back the top job at Starbucks in early April.
26,2022-05-04 02:05:30.560340,2022-05-04 01:00:19,"AMD sales jump 71%, shrugging off concerns about PC slowdown","AMD reported first-quarter earnings after the bell on Tuesday, beating analyst estimates for earnings and revenue."
27,2022-05-04 02:05:30.560340,2022-05-03 22:46:26,"Lyft shares plunge on light guidance, continued driver incentives","The company has struggled with driver supply and demand imbalances throughout the pandemic, leading to higher costs or long wait times."
28,2022-05-04 02:05:30.560340,2022-05-03 22:46:25,Airbnb beats estimates with 70% revenue growth as travel rebounds,"Airbnb said it's seen substantial growth in bookings despite pandemic concerns, ""macroeconomic headwinds"" and the war in Ukraine."
29,2022-05-04 02:05:30.560340,2022-05-03 18:07:49,Pfizer cuts 2022 earnings outlook despite strong first-quarter Covid vaccine and antiviral sales,Pfizer said it sold $13.2 billion of its Covid vaccine and $1.5 billion of its antiviral treatment Paxlovid.
