INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-12 11:14:09.027824,2023-09-11 23:12:55,Oracle comes up short on revenue but touts AI cloud contracts,Larry Ellison pointed to a doubling in the amount of money that artificial intelligence development companies have agreed to spend on Oracle cloud services
1,2023-09-01 16:46:21.667278,2023-08-31 22:12:38,Lululemon ups guidance after 'strong' growth in China boosts quarterly sales,"Lululemon raised its full year guidance and saw its sales and profit rise 18% during its most recent quarter, fueled by a 61% boost in China."
2,2023-08-31 14:55:34.963128,2023-09-06 20:11:22,Polestar second-quarter loss widens as it ramps up EV deliveries,"Polestar is still on track to build 60,000 to 70,000 EVs in 2023, with two new models coming in the next several months."
3,2023-08-31 14:55:34.963128,2023-08-31 15:09:36,"UBS shares jump to 2008 highs after profit beat, job cuts announcement",UBS posted second-quarter profit of $28.9 billion in its first quarterly earnings since Switzerland's largest bank completed its takeover of Credit Suisse.
4,2023-08-31 14:55:34.963128,2023-08-31 18:16:09,"Buy now, pay later firm Klarna cuts losses in first half but fails to post profit","Swedish buy now, pay later firm Klarna reduced losses by roughly 67% in the first half of 2023, as it cut costs dramatically in a bid for profitability."
5,2023-08-31 14:55:34.963128,2023-08-31 14:40:00,Salesforce shares pop on earnings beat and optimistic forecast,"Salesforce saw gains in all five product categories, and CEO Marc Benioff sees more growth from artificial intelligence capabilities"
6,2023-08-31 02:00:11.546309,2023-08-30 15:09:29,"Jack Daniel's maker Brown-Forman reports lagging whiskey sales, narrower profit","The company saw some growth across its ready-to-drink and tequila categories, but whiskey sales lagged."
7,2023-08-30 13:04:48.124793,2023-08-30 20:01:41,Shares of HP fall 6% following revenue miss,Shares of HP fell Wednesday after the company missed analysts' expectations for revenue.
8,2023-08-30 13:04:48.124793,2023-08-30 07:00:01,Lego sales increase while other toy makers struggle,"While other toy companies have been hammered by a slump in toy demand this year, Lego is one of the few to post positive gains."
9,2023-08-29 11:14:01.449781,2023-08-29 17:28:32,Nio reports wider second-quarter loss amid China slowdown and product line revamp,"Nio's second-quarter loss widened from a year ago, as it overhauled key products amid an economic slowdown in China. But deliveries are already rebounding."
10,2023-08-29 11:14:01.449781,2023-08-29 16:54:50,Best Buy scales back sales outlook as results top expectations,"While Best Buy trimmed its sales guidance for the year, it raised the bottom end of its profit outlook."
11,2023-08-29 11:14:01.449781,2023-08-29 07:23:41,Shares of BYD jump after Chinese EV maker posts 200% surge in first half profit,Chinese automaker BYD on Monday posted a 204.68% jump in profit in the first half of the year driven by record deliveries.
