INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-02 19:52:44.871079,2023-05-02 22:17:45,"Ford posts stellar first quarter, boosted by fleet and legacy truck divisions","Ford is reporting its quarterly financial results by business unit, instead of by region, for the first time."
1,2023-05-02 19:52:44.871079,2023-05-02 22:12:39,Starbucks earnings beat as China reverses same-store sales declines,Starbucks said its same-store sales climbed 11% in its fiscal second quarter.
2,2023-05-02 19:52:44.871079,2023-05-02 22:27:57,AMD revenue drops 9% as PC chip sales decline sharply,"AMD's report comes as the PC industry is in a deep slump, with shipments dropping 30% in the first quarter, according to IDC."
3,2023-05-02 19:52:44.871079,2023-05-02 13:30:26,Uber revenue beats expectations and the stock is up,Uber reported first-quarter results Tuesday that beat analysts' expectations for revenue.
4,2023-05-02 19:52:44.871079,2023-05-02 20:31:16,Pfizer earnings and revenue top expectations despite Covid vaccine sales decline,"Pfizer's quarterly earnings topped analysts' expectations, despite a sales decline driven by the lower demand for the company's Covid vaccine."
5,2023-05-02 19:52:44.871079,2023-05-02 15:41:39,"Restaurant Brands earnings beats estimates, fueled by Tim Hortons' and Burger King's strong sales","Burger King's U.S. same-store sales climbed 8.7%, an early sign that its turnaround is taking hold."
6,2023-04-28 12:29:32.690712,2023-04-28 13:46:21,Sony posts record annual profit boosted by chips and all-time high PlayStation 5 sales,"Sony said it sold 19.1 million PlayStation 5 units in its fiscal year, beating its own forecast of 18 million units."
7,2023-04-28 12:29:32.690712,2023-04-27 23:42:44,Amazon stock dips as uncertain cloud outlook overshadows revenue beat,Amazon reported first-quarter sales on Thursday that beat analysts' estimates.
8,2023-04-28 12:29:32.690712,2023-04-28 19:04:45,Intel reports largest quarterly loss in company history,The loss per share was slightly better than soft Wall Street expectations.
9,2023-04-27 23:34:09.294038,2023-04-28 14:00:24,Snap plunges on first-quarter revenue miss,Snap continues to suffer in a tough digital ad market with its first-quarter sales missing analyst projections.
10,2023-04-27 23:34:09.294038,2023-04-27 21:12:49,Cloudflare stock plunges more than 20% after revising guidance down,"The company issued muted guidance for the full-year and upcoming quarters that sent shares down, despite posting a beat on the bottom line."
11,2023-04-27 23:34:09.294038,2023-04-27 18:52:25,"Hasbro, Mattel shares rise as toymakers announce multiyear licensing agreement, increased IP focus","Hasbro, Mattel and other toy stocks rallied on Thursday after mixed earnings reports from the two rival toymakers."
12,2023-04-27 10:38:45.620305,2023-04-27 20:26:36,Eli Lilly misses on earnings but raises full-year guidance,"The company reported adjusted earnings of $1.62, which missed analyst expectations of $1.73 for the quarter."
13,2023-04-27 10:38:45.620305,2023-04-27 14:16:09,American Airlines ekes out a first-quarter profit as carrier ramps up flying,"For the second quarter of the year, American Airlines forecast adjusted per-share earnings at the high end of analysts' expectations."
14,2023-04-27 10:38:45.620305,2023-04-27 20:08:22,"Comcast beats estimates despite slowing broadband growth, higher Peacock losses","Comcast topped analyst expectations, despite a tough comparison to last year, when NBC aired both the Super Bowl and Beijing Olympics during the first quarter."
15,2023-04-27 10:38:45.620305,2023-04-27 20:21:06,Merck results beat expectations despite a big drop in sales of Covid antiviral treatment,"Despite the drop in molnupiravir sales, Merck's revenue and adjusted earnings for the first quarter beat Wall Street's expectations."
16,2023-04-27 10:38:45.620305,2023-04-27 07:57:49,"Deutsche Bank logs 11th straight quarterly profit, reveals job cuts",Deutsche Bank on Thursday reported a net profit of 1.158 billion euros ($1.28 billion) for the first quarter.
17,2023-04-27 10:38:45.620305,2023-04-27 07:58:28,"Barclays posts 27% rise in net profit for the first quarter, beats expectations","London-based bank Barclays reported first quarter results ahead of consensus on Thursday, with income boosted by higher rates and credit cards."
18,2023-04-27 10:38:45.620305,2023-04-27 07:07:51,Samsung's profit plunged 95% to its lowest level since 2009 as chip demand slumps,Samsung's profit plunged in the first quarter of 2023 as prices for memory chips continued to fall and demand remained weak.
19,2023-04-27 10:38:45.620305,2023-04-26 23:36:45,"Meta shares pop 12% after company reports first sales increase in four quarters, issues optimistic guidance",Facebook parent Meta reported revenue for the first quarter that topped estimates and issued a forecast for the second quarter that also exceeded expectations.
20,2023-04-26 21:43:22.166303,2023-04-26 21:08:32,Norfolk Southern reports $387 million charge for the first quarter after East Palestine derailment,"The charge resulted in a year-over-year decline in first-quarter profits, the rail company said."
21,2023-04-26 08:47:58.631215,2023-04-26 16:23:19,Boeing plans to boost 737 Max production to 38 planes per month despite manufacturing snag,"Boeing said Wednesday it will increase output of 737 Max planes to 38 a month later this year, up from 31 a month."
22,2023-04-26 08:47:58.631215,2023-04-27 01:43:11,"SK Hynix, one of the biggest memory chipmakers, reports record quarterly loss as prices slump","South Korean chipmaker SK Hynix has reported a record operating loss of 3.4 trillion won, but expects a rebound in the second half of the year."
23,2023-04-25 19:52:35.334181,2023-04-26 01:26:35,"Microsoft reports earnings beat, says A.I. will drive revenue growth","Microsoft's Azure cloud revenue topped analysts' estimates, and the company indicated it would keep investing in artificial intelligence."
24,2023-04-25 19:52:35.334181,2023-04-26 01:25:37,Alphabet reports revenue and earnings beat for first quarter,"In beating estimates, Google broke a string of four straight quarters in which it fell shy of analysts' expectations."
25,2023-04-25 19:52:35.334181,2023-04-25 23:58:03,Chipotle Mexican Grill's restaurant traffic grows as the chain proves its pricing power,Shares of Chipotle jumped after the company's earnings and revenue beat Wall Street's expectations.
26,2023-04-25 19:52:35.334181,2023-04-25 21:53:50,Illumina unveils plans to cut costs as it faces shrinking margins,The plans aim to reduce Illumina's annualized run rate expenses by more than $100 million starting later this year.
27,2023-04-25 19:52:35.334181,2023-04-25 18:54:32,UPS shares fall after delivery giant reports disappointing earnings,UPS reported first-quarter misses on both earnings and revenue amid contentious contract negotiations and deceleration in U.S. sales.
28,2023-04-25 19:52:35.334181,2023-04-25 20:04:24,JetBlue posts quarterly loss but forecasts profit thanks to strong travel demand,JetBlue posted a loss for the first three months of the year but forecast a profit for the second quarter thanks to strong travel demand.
29,2023-04-25 19:52:35.334181,2023-04-25 14:52:01,McDonald's earnings beat estimates as U.S. traffic grows despite price hikes,"Shares of McDonald's have risen 11% this year, giving it a market value of $214 billion."
