INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-06 08:58:28.644088,2024-09-06 12:30:16,Why Broadcom stock is tumbling after an earnings beat — and how to play the dip,"The investment thesis for Broadcom is intact: AI revenues are strong, non-AI semi sales are bottoming and the VMWare integration is exceeding all expectations."
1,2024-09-05 20:03:05.153190,2024-09-05 22:10:03,Broadcom says it will sell $12 billion in AI parts and custom chips this year,Broadcom CEO Hock Tan said in a statement that the company expects to record $12 billion in sales from AI parts and custom chips in fiscal 2024.
2,2024-09-05 20:03:05.153190,2024-09-05 14:54:54,Volvo Cars cuts margin and revenue aims after ditching 2030 electric vehicle target,"The Swedish automaker is trimming its earnings margin goal for 2026 due to ""increased complexity especially in relation to global trade and tariffs."""
3,2024-09-04 18:12:18.271048,2024-09-04 20:03:59,Dollar Tree shares plunge 22% after discounter cuts full-year forecast,"Dollar stores, in particular, have felt pinched as their core customer makes trade-offs after a prolonged period of pricier food and everyday costs."
4,2024-09-04 18:12:18.271048,2024-09-04 14:02:27,Dick's Sporting Goods blows past earnings estimates but issues cautious guidance ahead of 2024 election,Theft at Dick's Sporting Goods had previously impacted its profits but the company now appears to be past those issues.
5,2024-09-03 16:21:31.554893,2024-09-03 10:29:58,Klarna rival Zilch posts first profit and appoints ex-Aviva CEO to board ahead of IPO,"Philip Belamant, Zilch's CEO, told CNBC the firm was able to hit profitability by growing rather than cutting back like other fintechs have done."
6,2024-08-30 21:53:47.339364,2024-08-30 16:11:45,MongoDB shares surge as high as 16% on guidance boost,"MongoDB delivered stronger results than analysts had been looking for, partly because of better cloud consumption activity than expected."
7,2024-08-29 20:03:00.580557,2024-08-29 22:08:33,"Ulta misses Wall Street expectations first time in 4 years, trims guidance after quarterly sales decline","Comparable sales for the second quarter fell 1.2%, compared to an 8% increase a year earlier."
8,2024-08-29 20:03:00.580557,2024-08-30 11:42:15,"Lululemon cuts guidance, misses sales estimates after botched product launch","Lululemon's growth in its largest market, the Americas, has slowed from the highs it saw last year as it contends with product rollout challenges."
9,2024-08-29 20:03:00.580557,2024-08-29 17:48:19,Best Buy stock soars on a beat and raise. We think that's just the beginning,"We continue to see further upside ahead for Best Buy shares, so we're increasing our price target."
10,2024-08-29 20:03:00.580557,2024-08-29 16:26:03,Nvidia’s earnings report makes us want to buy more of this industrial stock,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
