INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-01 16:56:59.802565,2022-09-01 20:54:25,Lululemon jumps after it boosts outlook and posts strong earnings beat,Lululemon reported second quarter earnings after the bell on Thursday.
1,2022-08-31 15:06:13.205529,2022-08-31 14:20:07,Fintech firm Klarna's losses triple after aggressive U.S. expansion and mass layoffs,"The firm, which allows users to spread the cost of purchases over interest-free installments, saw a jump in operating expenses and defaults."
2,2022-08-31 15:06:13.205529,2022-08-31 08:32:31,Russia's Gazprom rallies by over 20% after bumper profit and dividend announcement,Russian gas giant Gazprom posted a record first-half profit on Tuesday and promised new dividends to shareholders.
3,2022-08-30 13:15:26.301219,2022-08-30 20:28:53,"Best Buy's quarterly sales drop, as inflation-weary consumers pull back on spending","Best Buy also reaffirmed its guidance for the fiscal year, saying it expects softer demand for consumer electronics."
4,2022-08-25 16:56:55.603899,2022-08-25 21:31:11,Gap withdraws 2022 financial outlook as Old Navy sales fall in second quarter,Gap withdrew its financial outlook for the year after its second-quarter sales fell from a year ago and it works to fix its struggling business.
5,2022-08-25 16:56:55.603899,2022-08-26 10:58:42,Peloton shares plummet after company reports a big loss and declining revenue,"Peloton has pursued sweeping changes, including price hikes and a shift to emphasizing subscriptions, that have yet to fully pay off."
6,2022-08-25 04:01:32.171105,2022-08-25 00:43:04,"Nvidia says gaming market conditions are 'challenging,' Q3 forecast misses",Nvidia's success in the past two years has been largely attributed to the quality of its latest generation of graphics cards.
7,2022-08-25 04:01:32.171105,2022-08-24 22:30:26,Salesforce trims full-year expectations for earnings and revenue,Salesforce beat estimates for the latest quarter but gave a disappointing forecast for the year.
8,2022-08-25 04:01:32.171105,2022-08-24 21:24:33,Snowflake shares soar following revenue beat,Shares of the cloud data platform provider Snowflake popped more than 17% in extended trading on Wednesday.
9,2022-08-24 02:10:45.412403,2022-08-23 22:48:37,"Nordstrom cuts full-year forecast, citing slowing customer demand",Nordstrom slashed its financial forecast for the full year as the department store chain faces slowing sales and a glut of inventory.
10,2022-08-23 13:15:22.043383,2022-08-23 22:16:25,Dick's Sporting Goods boosts 2022 outlook after second-quarter earnings top estimates,Dick's Sporting Goods reported quarterly earnings and revenue that topped analysts' expectations and boosted its financial outlook for the year.
11,2022-08-23 13:15:22.043383,2022-08-23 15:28:35,"Macy's cuts full-year forecast despite strong quarter, fearing shoppers will pull back on spending","Macy's on Tuesday cut its full-year forecast, saying it anticipates deteriorating consumer spending on discretionary items like apparel."
12,2022-08-23 00:19:58.412669,2022-08-23 01:54:40,Zoom pares back annual forecast as revenue growth slows to single digits,"Zoom's finance chief, Kelly Steckelberg, said revenue would have grown faster if it weren't for the strong U.S. dollar and online business performance."
13,2022-08-18 18:51:04.274241,2022-08-18 22:25:35,"Kohl's cuts guidance, blaming inflation for softer sales from middle-income shoppers",Kohl's said its middle-income customers have been particularly pressured by higher inflation.
14,2022-08-17 17:00:14.474681,2022-08-17 22:35:06,Cisco tops estimates on revenue and profit and gives optimistic annual sales forecast,"Cisco said revenue will grow by about 5% in the new fiscal year, accelerating from 3% in the year that just ended"
