INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 18:13:33.265762,2022-10-17 20:22:52,"Bank of America tops estimates on better-than-expected bond trading, higher interest rates","Bank of America said U.S. consumers have ""remained resilient with strong, although slower growing, spending levels"" and elevated deposits."
1,2022-10-14 12:39:02.205785,2022-10-14 20:04:39,Citigroup reports 25% decline in third-quarter profits but tops revenue expectations,CEO Jane Fraser is trying to turn around the massive bank during a volatile period for markets and the global economy.
2,2022-10-14 12:39:02.205785,2022-10-14 13:45:16,Wells Fargo shares jump 3% as bank tops expectations despite boosting loan loss reserves,Wells Fargo on Friday reported lower quarterly earnings than a year ago as a decision to build up reserves cut into profit.
3,2022-10-14 12:39:02.205785,2022-10-14 17:30:53,Morgan Stanley shares drop 4% after missing profit estimate as investment banking revenue collapses,"Wall Street banks are grappling with the collapse in IPOs and issuance this year, a sharp reversal from the deals boom that drove results last year."
4,2022-10-14 12:39:02.205785,2022-10-14 17:28:34,JPMorgan Chase tops estimates as bank reaps more interest income than expected after jump in rates,JPMorgan Chase on Friday posted results that topped analysts' estimates as the biggest U.S. bank by assets took advantage of rising rates.
5,2022-10-13 14:27:32.124474,2022-10-13 15:08:03,Domino's reports U.S. same-store sales increase and stands by forecast for food costs,Domino's Pizza reported an increase in U.S. same-store sales and stood by its forecast for food costs this year.
6,2022-10-13 14:27:32.124474,2022-10-13 20:29:34,"Walgreens beats sales expectations, as it expands its health-care business",Walgreens' profit outlook for the new fiscal year is largely in line with Wall Street's expectations.
7,2022-10-13 14:27:32.124474,2022-10-13 20:04:59,Delta forecasts another profit after summer boom drives record revenue,Delta forecast another profit and revenue above 2019 levels for the last three months of the year.
8,2022-10-13 01:32:08.655757,2022-10-12 20:02:14,PepsiCo hikes forecast after higher pricing helps boost revenue,PepsiCo reported earnings Wednesday morning that beat analyst expectations.
9,2022-09-30 00:24:46.826660,2022-09-30 15:00:45,Nike shares fall as overstocked inventory weighs on earnings,"Nike said its revenue rose in its fiscal first-quarter despite supply-chain volatility, while swollen inventories weighed on its profit."
10,2022-09-29 11:29:23.549367,2022-09-29 13:29:14,Bed Bath & Beyond reports 28% drop in sales as it presses ahead with turnaround plan,"Bed Bath & Beyond's results didn't reflect the struggling, debt-laden retailer's turnaround plan, which it announced in August."
11,2022-09-29 11:29:23.549367,2022-09-28 07:00:01,"Lego sales jump 17% in first half of 2022, boosted by Star Wars and Harry Potter sets","Lego revenue jumped 17% during the first six months of 2022, boosted by top-selling building set tie-ins with Star Wars and Harry Potter."
12,2022-09-23 00:13:50.176875,2022-09-22 22:27:58,"FedEx hikes package rates, details cost cutting as demand weakens globally",FedEx announced rate hikes and detailed its cost-cutting efforts after warning last week it was seeing demand weaken globally.
13,2022-09-22 11:18:26.763742,2022-09-22 17:23:07,"Olive Garden sales fall short, but parent company Darden stands by outlook",Darden Restaurants reported mixed quarterly results but still reiterated its outlook for fiscal 2023.
14,2022-09-16 13:10:24.663364,2022-09-16 20:08:48,FedEx shares sink after company cites weakening global demand,Shares of FedEx sank Friday morning after the company withdrew its full-year guidance and cited weakening global demand.
15,2022-09-12 18:42:40.528712,2022-09-13 01:04:05,Oracle reports 18% revenue growth after Cerner deal closes,Oracle said electronic health-record software maker Cerner contributed $1.4 billion to quarterly revenue.
16,2022-09-07 22:24:09.990168,2022-09-08 11:44:59,"GameStop reports wider loss, announces partnership with crypto exchange FTX","GameStop said quarterly sales declined and losses widened, as its inventory of video game equipment and more swelled."
17,2022-09-07 09:28:46.696315,2022-09-07 16:55:50,Nio reports wider second-quarter loss despite increase in EV shipments,"Nio's second-quarter loss widened, but the company expects higher production and deliveries in the third quarter."
18,2022-09-01 16:56:59.802565,2022-09-01 21:26:13,Lululemon jumps after it boosts outlook and posts strong earnings beat,Lululemon reported second quarter earnings after the bell on Thursday.
19,2022-08-31 15:06:13.205529,2022-08-31 14:20:07,Fintech firm Klarna's losses triple after aggressive U.S. expansion and mass layoffs,"The firm, which allows users to spread the cost of purchases over interest-free installments, saw a jump in operating expenses and defaults."
20,2022-08-31 15:06:13.205529,2022-08-31 08:32:31,Russia's Gazprom rallies by over 20% after bumper profit and dividend announcement,Russian gas giant Gazprom posted a record first-half profit on Tuesday and promised new dividends to shareholders.
21,2022-08-30 13:15:26.301219,2022-08-30 20:28:53,"Best Buy's quarterly sales drop, as inflation-weary consumers pull back on spending","Best Buy also reaffirmed its guidance for the fiscal year, saying it expects softer demand for consumer electronics."
22,2022-08-25 16:56:55.603899,2022-08-25 21:31:11,Gap withdraws 2022 financial outlook as Old Navy sales fall in second quarter,Gap withdrew its financial outlook for the year after its second-quarter sales fell from a year ago and it works to fix its struggling business.
23,2022-08-25 16:56:55.603899,2022-08-26 10:58:42,Peloton shares plummet after company reports a big loss and declining revenue,"Peloton has pursued sweeping changes, including price hikes and a shift to emphasizing subscriptions, that have yet to fully pay off."
24,2022-08-25 04:01:32.171105,2022-08-25 00:43:04,"Nvidia says gaming market conditions are 'challenging,' Q3 forecast misses",Nvidia's success in the past two years has been largely attributed to the quality of its latest generation of graphics cards.
25,2022-08-25 04:01:32.171105,2022-08-24 22:30:26,Salesforce trims full-year expectations for earnings and revenue,Salesforce beat estimates for the latest quarter but gave a disappointing forecast for the year.
26,2022-08-25 04:01:32.171105,2022-08-24 21:24:33,Snowflake shares soar following revenue beat,Shares of the cloud data platform provider Snowflake popped more than 17% in extended trading on Wednesday.
27,2022-08-24 02:10:45.412403,2022-08-23 22:48:37,"Nordstrom cuts full-year forecast, citing slowing customer demand",Nordstrom slashed its financial forecast for the full year as the department store chain faces slowing sales and a glut of inventory.
28,2022-08-23 13:15:22.043383,2022-08-23 22:16:25,Dick's Sporting Goods boosts 2022 outlook after second-quarter earnings top estimates,Dick's Sporting Goods reported quarterly earnings and revenue that topped analysts' expectations and boosted its financial outlook for the year.
29,2022-08-23 13:15:22.043383,2022-08-23 15:28:35,"Macy's cuts full-year forecast despite strong quarter, fearing shoppers will pull back on spending","Macy's on Tuesday cut its full-year forecast, saying it anticipates deteriorating consumer spending on discretionary items like apparel."
