INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:07:54.851352,2022-09-18 14:24:40,"Graham: ‘To those who suggest that being pro-life is losing politics, I reject that’",The South Carolina senator argued he has not been inconsistent on his own stance on whether abortion should be left to the states.
1,2022-09-18 15:07:54.846906,2022-09-15 22:26:39,"To fight, or not to fight? Progressive Caucus warily eyes Manchin's energy deal","House liberals are already lining up to push for separating it from government funding. The official group representing liberals is conspicuously neutral, for now."
2,2022-09-18 15:07:54.846906,2022-09-15 22:24:10,Gotta keep 'em separated: Why the Jan. 6 panel is keeping distance from DOJ's Trump probes,The select committee has three main reasons for keeping material from federal prosecutors -- and plenty of time to open its books later.
3,2022-09-18 15:07:54.846906,2022-09-15 21:39:48,It's on: House GOP whip hopefuls crack their own whips,"Weeks ahead of the midterms, Republicans are already starting to go public with who they're backing for a post they don't yet control."
4,2022-09-18 15:07:54.846906,2022-09-15 20:20:00,Stacey Abrams: White House ‘doing what it can’ for voting rights as filibuster blocks Senate,
5,2022-09-18 15:07:54.846906,2022-09-15 18:05:19,GOP senators shy away from Graham's abortion bill,
6,2022-09-18 15:07:54.846906,2022-09-15 15:56:53,Senate delays same-sex marriage vote until after midterms,The decision comes as bipartisan negotiators hoped for a vote as soon as Monday but faced trouble lining up 10 Republicans to break a filibuster.
7,2022-09-18 15:07:54.846906,2022-09-15 08:30:00,Democrats' No. 1 fall goal: Try not to 'poke the bear',"Sensing new midterms momentum, the party in power is motivated to avoid unforced errors. Energy permitting, policing and government funding are going to complicate that."
8,2022-09-18 15:07:54.846906,2022-09-14 19:25:42,Republicans push for delay on same-sex marriage vote,"Sen. Rob Portman spoke for his fellow negotiators trying for a filibuster-breaking compromise: ""Others have been more optimistic, but people need some time."""
9,2022-09-18 15:07:54.846906,2022-09-14 17:56:59,Pelosi says Graham’s abortion bill exposes ‘conflict within the Republican party’,
10,2022-09-18 15:07:54.846906,2022-09-14 17:03:34,‘We’re not making it up’: Jeffries slams ‘extreme’ abortion bill,
11,2022-09-18 15:07:54.846906,2022-09-14 08:30:00,It's a race for House GOP No. 3 next year — but a lopsided one,Black conservative Byron Donalds is a long shot to become the GOP’s No. 3 — but he’s still taking on Elise Stefanik. And they're both talking to Trump.
12,2022-09-18 15:07:54.846906,2022-09-14 08:30:00,Congress wants in on Trump oversight. It may get stiff-armed.,The former president faces a number of investigations from executive-branch agencies and departments. The legislative branch is eager for more agency too.
13,2022-09-18 15:07:54.846906,2022-09-14 01:10:45,"Twitter whistleblower sounds alarm on data security, in 180 seconds",
14,2022-09-18 15:07:54.846906,2022-09-13 20:30:45,Jan. 6 panel weighs new DOJ cooperation after Trump world subpoenas,"Select committee chair Bennie Thompson said ""it's time for the committee to determine whether or not the information we've gathered can be beneficial to their investigation.”"
15,2022-09-18 15:07:54.846906,2022-09-13 19:03:49,Whistleblower: Twitter 'over a decade behind' in security,
16,2022-09-18 15:07:54.846906,2022-09-13 18:18:20,Graham claims ‘baby feels pain’ at 15 weeks while announcing abortion bill,
17,2022-09-18 15:07:54.846906,2022-09-13 17:41:45,Graham's abortion ban stuns Senate GOP,"His past, less conservative pitch won him some Democratic votes. But most Republicans stiff-armed him Tuesday as they face abortion-rights backers ascendant after Roe's reversal."
18,2022-09-18 15:07:54.846906,2022-09-13 17:23:15,Durbin: Senate to probe 'outrageous conduct' by Trump's DOJ,
19,2022-09-18 15:07:54.846906,2022-09-13 10:00:00,Schumer plows $15 million into battle for Senate,The majority leader is putting money into 11 key races.
20,2022-09-18 15:07:54.846906,2022-09-13 08:30:00,‘Sleazy backroom deal’: Progressives tangle one more time with Manchin,He forced their party-line agenda to downsize. Now House liberals are digging in against his permitting deal. But most say it's about the climate — not retribution.
21,2022-09-18 15:07:54.846906,2022-09-12 08:30:00,"Pence, defied subpoenas, and a final report: The Jan. 6 panel's endgame","Members of the select committee face multiple huge X factors, from Mike Pence's testimony, to future public hearings, to writing their final report and legislative recommendations."
22,2022-09-18 15:07:54.846906,2022-09-09 08:30:00,Rubio walks the Mar-a-Lago line,He's sticking his neck out to downplay the DOJ's probe of Donald Trump. He's also leading oversight on the Senate's most famously bipartisan committee.
23,2022-09-18 15:07:54.846906,2022-09-09 08:30:00,Same-sex marriage bill teeters on verge of GOP filibuster,"Public opinion is overwhelmingly in favor of the measure that drew nearly 50 House Republicans. But across the Capitol, the vote count's likely to hinge on a bipartisan religious freedom amendment."
24,2022-09-18 15:07:54.846906,2022-09-08 17:16:02,McConnell calls Queen Elizabeth 'historic friend' of U.S.,
25,2022-09-18 15:07:54.846906,2022-09-08 08:30:00,‘They’ll probably learn to regret that’: Can Biden and House GOP get along in ‘23?,"The House GOP complains of a terrible relationship with a president who touts his bipartisan dealmaking laurels, spelling trouble if Republicans take the chamber next year."
26,2022-09-18 15:07:54.846906,2022-09-07 18:31:36,Schumer announces same-sex marriage vote,"Senate Democrats still haven't shored up the 10 Republicans they need to pass the bill, but they're optimistic that amendments will draw more support."
27,2022-09-18 15:07:54.846906,2022-09-07 16:29:21,Senate GOP delivers early blow to Biden's Covid and monkeypox request,"Senate Minority Whip John Thune said that there’s “zero interest in Covid or monkeypox” funding among Senate Republicans, spelling trouble for a White House priority."
28,2022-09-18 15:07:54.846906,2022-09-06 23:38:30,GOP tries to neutralize Scott-McConnell ‘distraction’ amid battle for Senate,Republicans are trying to squash public disagreement between their Senate leader and the chair of their campaign arm that's distracting from a winnable campaign cycle.
29,2022-09-18 15:07:54.846906,2022-09-06 08:30:00,Democrats weigh same-sex marriage vote in pre-election sprint,And that's just one of the five big questions for the fall congressional session.
