INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-30 17:41:35.276469,2022-07-29 21:37:20,Pelosi ‘very excited’ for upcoming Asia trip,
1,2022-07-30 17:41:35.276469,2022-07-29 17:42:58,'Alarm bell': Oz’s struggles have GOP pitching alternate path to Senate takeover,"Republican officials outlined the Oz campaign's polling and financial troubles in recent meetings, emphasizing they can still win the Senate without Pennsylvania."
2,2022-07-30 17:41:35.276469,2022-07-29 12:26:20,House votes to reinstate 'assault weapons' ban for first time in decades,But Democrats struggled to unite around a separate policing package.
3,2022-07-30 17:41:35.276469,2022-07-29 08:30:00,House Dems find a surprise unifier: Joe Manchin,"After a year of raking the West Virginia senator over the coals, progressives and centrists alike complimented his new party-line deal."
4,2022-07-30 17:41:35.276469,2022-07-28 15:40:02,Silent Sinema stresses Dems as they race to pass Manchin-blessed deal,"They might have to litigate their climate, tax and health care agreement against Republicans in real time. And the Arizona centrist hasn't weighed in yet."
5,2022-07-30 17:41:35.276469,2022-07-28 20:53:02,Splitsville: McConnell and McCarthy break on big votes,The two leaders talk regularly and have a productive relationship. Except the Senate GOP chief's support for some Biden-backed bills is chafing the House GOP.
6,2022-07-30 17:41:35.276469,2022-07-28 16:45:06,‘No closure yet’ : Officer Daniel Hodges wants Trump to be held accountable,"D.C. Metropolitan Police Officer Daniel Hodges chats with Rep. Stephanie Murphy (D-Fla.), who credits the officer for saving her life, in first sit-down interview together."
7,2022-07-30 17:41:35.276469,2022-07-28 16:44:11,‘No closure yet’: Officer Daniel Hodges wants Trump to be held accountable,"D.C. Metropolitan Police Officer Daniel Hodges recounts the Capitol riot with Rep. Stephanie Murphy, who credits the officer for saving her life, in first sit-down interview together."
8,2022-07-30 17:41:35.276469,2022-07-28 15:32:50,"Jayapal calls potential climate, tax and health care bill ‘a massive step forward’",
9,2022-07-30 17:41:35.276469,2022-07-27 22:56:34,What's in the Manchin-Schumer deal,"The senators clinched an unexpected deal on a bill that includes energy, health and tax policy, potentially moving forward Democrats' stalled agenda ahead of the midterms."
10,2022-07-30 17:41:35.276469,2022-07-27 21:00:59,Manchin's latest shocker: A $700B deal,The West Virginia centrist and Senate Majority Leader Chuck Schumer struck agreement on a party-line bill that almost everyone in Washington had given up on.
11,2022-07-30 17:41:35.276469,2022-07-27 15:50:49,Hawley calls Jan. 6 panel video of him evacuating 'an attempt to troll',
12,2022-07-30 17:41:35.276469,2022-07-27 15:29:05,House Dems' policing fight reignited by anti-crime push,"Leadership had to punt planned votes on an assault weapons ban and law enforcement funding, reopening old wounds caused by the caucus' debate over ""defund the police"" messaging."
13,2022-07-30 17:41:35.276469,2022-07-26 13:38:38,Rep. Kinzinger swings against Dems spending on longshot GOP candidates: ‘It’s disgusting’,
14,2022-07-30 17:41:35.276469,2022-07-26 08:30:00,Jan. 6 panel Dems throw shade at Senate's bipartisan foray into their turf,"The proposal designed to prevent a future Capitol-riot-style election challenge needs buy-in from both chambers. And for now, they're diverging."
15,2022-07-30 17:41:35.276469,2022-07-25 23:18:58,Time is not on Democrats' side,"Within two weeks, Chuck Schumer is trying to finish microchip and veterans benefits legislation, admit two countries to NATO and pass a party-line health care bill. And his members are contracting Covid."
16,2022-07-30 17:41:35.276469,2022-07-25 20:26:53,2 top Pence aides appear before Jan. 6 grand jury,"Marc Short and Greg Jacob have both testified recently, according to two people familiar with the matter."
17,2022-07-30 17:41:35.276469,2022-07-25 08:30:00,The Midwestern pioneer lobbying Republicans on same-sex marriage,Tammy Baldwin is about halfway to her goal of getting 10 Republicans to filibuster-proof a same-sex marriage bill. Finding the final five will be harder.
18,2022-07-30 17:41:35.276469,2022-07-22 08:30:00,Democrats have another infrastructure problem,"The landmark bipartisan bill is popular with voters, but recent polling shows the vast majority of them don't even know it's now a law."
19,2022-07-30 17:41:35.276469,2022-07-22 06:14:31,‘He chose not to act’: Jan. 6 panel details Trump’s actions during Capitol riot,
20,2022-07-30 17:41:35.276469,2022-07-22 04:29:22,The Jan. 6 committee makes Jan. 7 — and beyond — matter,"As it starts to unfurl new evidence about Donald Trump's resistance to the reality of his loss even after a violent riot, the select panel is signaling where it will go next."
21,2022-07-30 17:41:35.276469,2022-07-22 03:53:47,Raw footage shows Trump going off script in remarks,
22,2022-07-30 17:41:35.276469,2022-07-22 03:00:42,McEnany: Trump asked for list of Senators to call as mob breached Capitol,
23,2022-07-30 17:41:35.276469,2022-07-22 02:22:32,"In texts to Meadows, Donald Trump Jr. pleaded for his father to condemn violence",
24,2022-07-30 17:41:35.276469,2022-07-22 01:34:32,‘We may lose the ability to leave’: Jan. 6 committee plays radio call from Vice President’s security detail,
25,2022-07-30 17:41:35.276469,2022-07-22 01:11:33,‘Nothing?’: Milley says he was surprised Trump didn’t call military during Capitol attack,
26,2022-07-30 17:41:35.276469,2022-07-22 00:45:49,Jan. 6 committee previews further hearings in September,
27,2022-07-30 17:41:35.276469,2022-07-22 00:41:39,"Thompson commences 8th hearing remotely, focuses on Trump’s 187 minutes of inaction",
28,2022-07-30 17:41:35.276469,2022-07-21 18:20:22,Schumer announces bill to decriminalize Marijuana,
29,2022-07-30 17:41:35.276469,2022-07-21 17:34:34,‘He chose not to act’: Jan. 6 panel details Trump’s actions during Capitol riot,"Lawmakers on Thursday broke down the former president’s 187 minutes of inaction as a riot engulfed the Capitol, promising more hearings on the way."
