INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-26 09:05:50.850466,2022-11-26 12:00:00,Bipartisan band of brothers: The West Point grads coming to Congress,"Cross-aisle bonds between Rep. Pat Ryan (D-N.Y.), Rep.-elect John James (R-Mich.) and Rep.-elect Wesley Hunt (R-Texas) were forged in the same class at the storied military academy."
1,2022-11-26 09:05:50.845480,2022-11-24 01:56:02,Schumer proposes Dem leadership shake-up,He is seeking to eliminate the No. 3 spot in his team.
2,2022-11-26 09:05:50.845480,2022-11-23 09:30:00,Lawmakers fret over another holiday punt on government funding,"With a split Congress bearing down on them next term, members are worried they'll have to scramble at the end of the year to avert a shutdown."
3,2022-11-26 09:05:50.845480,2022-11-22 14:14:07,Marjorie Taylor Greene announces resolution to audit Ukraine aid funds,
4,2022-11-26 09:05:50.845480,2022-11-22 09:30:00,GOP downplays its Trump wing on the world stage,Congressional Republican leaders at the Halifax International Security Forum sound like they're ignoring colleagues who have called for limiting further Ukraine aid.
5,2022-11-26 09:05:50.845480,2022-11-21 20:36:15,‘Honor to stand on the shoulders’: Jeffries talks leadership transition,
6,2022-11-26 09:05:50.845480,2022-11-21 09:31:00,Democrats confront bleak odds for immigration deal before 2023,"Party leaders are pushing hard for legislation aiding the undocumented population known as ""Dreamers"" before Republicans take the House. But GOP senators have little interest."
7,2022-11-26 09:05:50.845480,2022-11-21 09:30:00,GOP centrists prepare to ‘flex our muscles’,More moderate House Republicans are taking their turn to plot their leverage in next year’s paper-thin House majority. And even Democratic centrists are discussing the topic.
8,2022-11-26 09:05:50.845480,2022-11-20 15:23:12,Jeffries on leadership transition: ‘Honor to stand on the shoulders’,The New York Democrat described House Speaker Nancy Pelosi as “legendary” Sunday on CNN.
9,2022-11-26 09:05:50.845480,2022-11-18 09:30:00,Jan. 6 panel brushes off Trump 2024 in critical final sprint,"Chair Bennie Thompson said the select committee has a ""laundry list"" to complete, including the final report and key decisions about criminal referrals."
10,2022-11-26 09:05:50.845480,2022-11-18 09:30:00,'You’ve gotta have a war every five or 10 years',The Senate GOP hopes its factions are at peace after post-election backbiting and division. But the cracks shown by a leadership challenge aren't easily mended.
11,2022-11-26 09:05:50.845480,2022-11-18 09:30:00,Dems get in array on future leadership after Pelosi departs,"Lawmakers have managed to stealthily defuse rivalries for nearly every position at the top of the House caucus, despite their three major leadership retirements."
12,2022-11-26 09:05:50.845480,2022-11-18 00:01:06,Pelosi's precision: How 35 years in Congress shaped the end of her reign,"The House Democratic leader ceded her power, but not her pull, as members shared legendary tales of 1 a.m. phone calls, lawmaker “surrenders” and her “icy stare.”"
13,2022-11-26 09:05:50.845480,2022-11-17 20:41:58,Comer says Joe Biden is focus of House investigation into Hunter,
14,2022-11-26 09:05:50.845480,2022-11-17 18:01:59,"Nancy Pelosi says she'll step down from Dem leadership, in 180 seconds",
15,2022-11-26 09:05:50.845480,2022-11-17 17:31:16,"Pelosi, first woman speaker, to depart Dem leadership in seismic shift","Nancy Pelosi, a legislative giant regarded as one of the most powerful speakers in modern U.S. history, announced Thursday she will forgo another run for Democratic leadership but retain her House seat."
16,2022-11-26 09:05:50.845480,2022-11-17 09:30:00,Departing lawmakers are lining up cushy lobbying gigs,A number of members are in talks with powerhouse firms as their time in Congress comes to a close.
