INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-17 16:01:43.110500,2025-04-17 19:58:45,Sen. Van Hollen blocked from El Salvador prison where Maryland man is held,Republican members of Congress have been allowed to visit the notorious facility.
1,2025-04-17 16:01:43.110500,2025-04-17 15:41:17,‘We are all afraid’: Murkowski says fear of retaliation from Trump administration is ‘real’,"The senator said this week that she has been “just trying to listen as carefully as I can to what is happening."""
2,2025-04-17 16:01:43.105917,2025-04-15 19:45:41,"Ocasio-Cortez raised $9.6 million in 3 months, smashing her own record",It’s a massive haul for the progressive lawmaker who has been barnstorming the country with Bernie Sanders.
3,2025-04-17 16:01:43.105917,2025-04-14 09:00:00,Randy Villegas is mounting a challenge to GOP Rep. David Valadao,
4,2025-04-17 16:01:43.105917,2025-04-13 19:11:40,Khanna on Trump White House: ‘They need to have a 21st century understanding of the economy’,The Silicon Valley Democrat said the president’s tariff policies are “chaotic” and will hike prices without reestablishing manufacturing jobs.
5,2025-04-17 16:01:43.105917,2025-04-11 19:46:37,Democrats go all in on unproven insider trading allegations as they target Trump's tariffs,
6,2025-04-17 16:01:43.105917,2025-04-11 16:03:20,House Republican sues for $2.5 million over 2021 Capitol Police office search,
7,2025-04-17 16:01:43.105917,2025-04-11 14:50:16,Trump pushes Congress to make daylight saving permanent,
8,2025-04-17 16:01:43.105917,2025-04-11 12:00:00,Capitol agenda: Beyond the budget fight,
9,2025-04-17 16:01:43.105917,2025-04-10 21:16:55,"House GOP calls Hochul, Pritzker and Walz to testify on immigration",
10,2025-04-17 16:01:43.105917,2025-04-10 18:28:18,Johnson to budget holdouts: Remove me if I don't keep my promises,
11,2025-04-17 16:01:43.105917,2025-04-10 17:31:48,Democrats will press ahead with Senate tariff vote despite U-turn,
12,2025-04-17 16:01:43.105917,2025-04-10 16:39:36,"Ted Cruz, Senate panel mulls permanent daylight saving time",
13,2025-04-17 16:01:43.105917,2025-04-10 12:58:25,House Republicans hope to seal the budget deal today,
14,2025-04-17 16:01:43.105917,2025-04-10 12:06:00,Dems plan more town halls in GOP districts for recess,
15,2025-04-17 16:01:43.105917,2025-04-10 12:00:00,Capitol agenda: A brutal blow for Johnson and Trump,
16,2025-04-17 16:01:43.105917,2025-04-10 00:07:29,House passes national injunction bill,
17,2025-04-17 16:01:43.105917,2025-04-09 21:32:14,Stefanik rejoins House GOP leadership,
18,2025-04-17 16:01:43.105917,2025-04-09 21:19:08,House Republicans pitch chamber’s top tax writer on sparing clean energy tax credits,
19,2025-04-17 16:01:43.105917,2025-04-09 17:56:29,Dems mock GOP attempts to rename Gulf of Mexico,
20,2025-04-17 16:01:43.105917,2025-04-09 15:23:35,‘Stop making up math’: GOP holdouts dig in as Trump presses on House budget,
21,2025-04-17 16:01:43.105917,2025-04-09 14:00:00,Former Rep. Wiley Nickel is launching a Senate bid in North Carolina — giving hope to Democrats,
22,2025-04-17 16:01:43.105917,2025-04-09 12:05:00,"Democratic group hammers Trump, Republicans over tax plans in new ad",
23,2025-04-17 16:01:43.105917,2025-04-09 12:00:00,Capitol agenda: Trump's big test,
24,2025-04-17 16:01:43.105917,2025-04-09 08:45:00,'Keep it simple': Democrats unite around Trump's tariff misfire,"The party has disagreed over tariff policy in the past, but has found common ground lately"
25,2025-04-17 16:01:43.105917,2025-04-08 19:53:46,Trump assures GOP budget holdouts on spending cuts,
26,2025-04-17 16:01:43.105917,2025-04-08 18:23:33,‘Political pettiness’: JD Vance slaps Mitch McConnell over DOD vote,
27,2025-04-17 16:01:43.105917,2025-04-08 17:13:51,House GOP leaders won't bring up District of Columbia funding fix bill this week,
28,2025-04-17 16:01:43.105917,2025-04-08 16:59:39,Senate confirms Trump’s controversial pick for Pentagon policy chief,
29,2025-04-17 16:01:43.105917,2025-04-08 16:58:07,Hill Democrats take aim at Trump's global tariffs,
