INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-22 23:15:27.417855,2022-04-22 08:30:00,Biden wants more Ukraine aid. Congress won’t make it easy.,Chuck Schumer wants to combine the president's plea for more Ukraine cash with Covid aid that Republicans stonewalled earlier this month.
1,2022-04-22 23:15:27.417855,2022-04-22 03:30:37,Audio: McCarthy told colleagues he would seek Trump’s resignation after Jan. 6,The tape could complicate the California Republican's quest to become Speaker of the House.
2,2022-04-20 23:15:26.464097,2022-04-20 23:14:43,Capitol Police backtracks on airplane threat after ordering evacuation,"An Army plane was circling the area around the Capitol, part of a parachute stunt at Wednesday night’s Nationals baseball game."
3,2022-04-20 23:15:26.464097,2022-04-20 18:14:12,Jan. 6 panel piecing together details of final Trump-Pence call,"Several Donald Trump allies listened in from the Oval Office, but Mike Pence's side of the call remains elusive."
4,2022-04-20 23:15:26.464097,2022-04-20 08:30:00,‘The world is on fire’: How vulnerable House Dems are bracing for GOP attacks on crime,Democrats see Rep. Abigail Spanberger's district as competitive but winnable in a tough midterm fight. She thinks addressing GOP attacks on crime head on is key to keeping it.
5,2022-04-20 23:15:26.464097,2022-04-19 08:30:00,"Capitol Police's new vetting practices raise 'First Amendment concerns,' whistleblowers' lawyer says","An attorney for Capitol Police employees wrote that intelligence analysts were “directed” to search the social media pages of congressional staff, event attendees and hosts."
6,2022-04-18 23:15:25.237205,2022-04-18 20:28:49,More Dem Senate hopefuls split with Biden on border,Five more Senate candidates have joined growing Democratic calls for the administration to come up with a more detailed plan before revoking pandemic-era border restrictions.
7,2022-04-18 23:15:25.237205,2022-04-18 08:31:00,McConnell-tied super PAC makes early $141M play for the Senate,The Senate Leadership Fund's record-breaking spring advertising reservations follow a $106 million commitment from its Democratic counterpart as the midterm battle heats up.
8,2022-04-18 23:15:25.237205,2022-04-17 16:20:34,Fred Upton: Slim House majority could spell trouble for post-midterms GOP,The retiring Michigan Republican spoke of his party's ability to get legislation passed.
9,2022-04-16 23:15:23.995176,2022-04-15 08:30:00,Seeking: GOP dealmakers who won't 'burn the House down'. Apply to: Kevin McCarthy.,The undisputed frontrunner for speaker next year is set to lose a half-dozen Republicans from his conference who prefer negotiating to obstinacy. That could be a problem.
10,2022-04-14 23:15:18.368453,2022-04-14 08:31:00,Criminal justice reform faces political buzzsaw as GOP hones its midterm message,Bipartisan leaders on the Senate Judiciary Committee want to strike a follow-up deal to their 2018 work. But that's complicated by Republicans' focusing on rising crime.
11,2022-04-12 23:15:17.328430,2022-04-11 08:30:00,5 crucial decisions as Jan. 6 investigation reaches final stage,Do they push Donald Trump or Mike Pence to testify? Will GOP lawmakers answer questions? The insurrection committee is in the endgame now.
12,2022-04-10 23:15:15.246952,2022-04-10 15:49:10,Cheney says Jan. 6 committee has enough evidence for a criminal referral for Trump,Her statement followed a New York Times report that said the panel is divided on whether to move forward.
13,2022-04-08 23:15:09.265324,2022-04-08 18:15:13,The Supreme Court question Republicans won't answer,"They could have a Senate majority in 2023. But they won't say, definitively, how they would treat another Joe Biden Supreme Court nominee."
14,2022-04-08 23:15:09.265324,2022-04-08 16:08:06,Democrats exasperated with Biden on gun control,"""It's time for more urgency from the administration,"" says Sen. Chris Murphy, an ally of the president."
