INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-15 11:13:48.097521,2023-03-15 08:30:00,Senate Dems confident they can repeal Iraq war authorizations — despite absences,"Two Democratic senators are out due to recent hospitalizations, complicating the math on lawmakers' years-long quest to formally end the Iraq war and reassert congressional authority."
1,2023-03-15 11:13:48.097521,2023-03-14 16:15:00,California's Dem Senate hopefuls vie for higher ground over Silicon Valley Bank debacle,"There's not much daylight between Reps. Katie Porter, Adam Schiff and Barbara Lee over the implosion now rattling markets. They're vocally pushing their own solutions anyway."
2,2023-03-15 11:13:48.092973,2023-03-13 21:59:33,McConnell discharged from hospital with rib fracture,The Senate minority leader had been treated for a concussion after a fall last week.
3,2023-03-15 11:13:48.092973,2023-03-13 20:31:04,Politicians sound off on SVB investors after bank failure,
4,2023-03-15 11:13:48.092973,2023-03-13 08:30:00,How Democrats disarmed a brewing Senate battle in Michigan,"Debbie Stabenow is headed toward retirement with a concerted plan that's falling very much into place, with Rep. Elissa Slotkin (D-Mich.) all but clearing the field so far."
5,2023-03-15 11:13:48.092973,2023-03-10 09:30:00,Manchin makes his moves: Tweaking Biden and courting GOP,The West Virginia centrist is tweaking the Biden administration and staying open to a Republican collaboration on permitting. But ... is he running? He won't say.
6,2023-03-15 11:13:48.092973,2023-03-09 22:49:20,"George Santos masterminded 2017 ATM fraud, former roommate tells feds","“Santos taught me how to skim card information and how to clone cards,” Gustavo Ribeiro Trelha, who was convicted of felony access device fraud, said Wednesday in a sworn declaration submitted to the FBI."
7,2023-03-15 11:13:48.092973,2023-03-09 05:31:06,Mitch McConnell hospitalized after a fall,"The Senate minority leader fell while at dinner, his spokesperson said."
8,2023-03-15 11:13:48.092973,2023-03-08 17:51:03,Biden’s nominee for IRS commissioner teed up for confirmation by Senate,The Biden administration pick for the top job at the IRS was poised for confirmation before the Senate postponed the vote as debate continued on abortion legislation and a D.C. crime law.
9,2023-03-15 11:13:48.092973,2023-03-08 17:22:18,McCarthy's GOP tries to move on from Tucker Carlson-Jan. 6 drama,"Hours after Senate Republicans slammed the Fox News host for using speaker-provided footage to downplay the riot, the House majority pushed to talk about other things."
10,2023-03-15 11:13:48.092973,2023-03-06 17:08:14,Senate Dems try to declare ‘independence’ amid GOP floor takeover,Republicans are expected to force a floor vote on rejecting a progressive D.C. criminal justice move even after the city council tried to unilaterally withdraw the proposal.
11,2023-03-15 11:13:48.092973,2023-03-06 09:30:00,The debt-limit time machine: What the last 10 big fights tell us about this one,A decade filled with fiscal standoffs shows us three telling truths about how Congress and the White House might handle the current impasse — no DeLorean needed.
12,2023-03-15 11:13:48.092973,2023-03-05 12:00:00,Biden gets a rare hand from Big Business in quest to ease consumer pain,The bully pulpit has produced some interesting results. But how consequential are they?
13,2023-03-15 11:13:48.092973,2023-03-03 09:30:00,House Dems strategize how to achieve a Speaker Hakeem Jeffries,The caucus' annual retreat was full of optimism for taking the majority next year and installing the first Black speaker.
14,2023-03-15 11:13:48.092973,2023-03-02 20:30:08,House Ethics panel launches investigation into Santos,The committee is also continuing its review of a case involving Democratic Rep. Alexandria Ocasio-Cortez's visit to the 2021 Met Gala.
15,2023-03-15 11:13:48.092973,2023-03-02 18:49:04,DOJ rejects Trump claim of ‘categorical’ immunity from Jan. 6 lawsuits,"But the department also urged a federal appeals court to sidestep ""sensitive questions"" about presidential immunity."
16,2023-03-15 11:13:48.092973,2023-03-01 20:34:18,White House has ‘concerns’ about TikTok’s threat to national security,
17,2023-03-15 11:13:48.092973,2023-02-28 17:50:09,Biden to tap Julie Su as next Labor secretary,"The current deputy Labor secretary will be nominated to replace Marty Walsh, according to two people familiar with the matter."
18,2023-03-15 11:13:48.092973,2023-02-28 17:39:39,House GOP moving to let Jan. 6 defendants access Capitol security footage,The Republican plan follows Speaker Kevin McCarthy's decision to grant Fox News' Tucker Carlson exclusive access to internal film from the day of the attack.
19,2023-03-15 11:13:48.092973,2023-02-28 00:19:20,One House Republican's unique anti-Santos pitch: Block him from profiting off his lies,"Rep. Anthony D'Esposito, a home-state colleague of the first-term fabulist, is circulating the legislation among fellow Republicans."
20,2023-03-15 11:13:48.092973,2023-02-28 00:17:27,Quieter Senate gives Fetterman recovery room,"Democrats have a 50-49 majority as their first-term Pennsylvanian recovers. And with no big thorny legislation on the horizon, his party is giving him ample patience."
21,2023-03-15 11:13:48.092973,2023-02-24 19:09:07,Biden immigration policy aides to depart amid criticism of new migration policy,Staff departures are common after midterms. But the president’s immigration team has struggled with turnover.
22,2023-03-15 11:13:48.092973,2023-02-24 17:56:24,George Santos lied to a judge in 2017 bid to help a ‘family friend’ charged with fraud,POLITICO obtained an audio recording of the proceeding where Santos falsely says he worked for Goldman Sachs.
23,2023-03-15 11:13:48.092973,2023-02-23 18:38:07,Appeals court weighs Rep. Perry’s immunity from Jan. 6 probe,Two of the three D.C. Circuit judges hearing the case appeared highly skeptical of the Justice Department’s narrow view of the Constitution’s “speech or debate” protection for lawmakers.
24,2023-03-15 11:13:48.092973,2023-02-22 00:43:16,McClellan elected as Virginia’s first Black woman in Congress,The Virginia state senator has won a special election to replace the late Rep. Don McEachin in a heavily Democratic district.
