INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-13 18:43:08.320534,2022-11-13 15:32:45,Pelosi: Some people voted because political violence has ‘gone too far’,The speaker said she has heard people saying they voted only because of the attack on her husband.
1,2022-11-13 18:43:08.272380,2022-11-11 18:31:58,Top Senate Republicans push forward amid calls to delay leadership elections,"Leaders sent out a letter saying votes would be held as planned next week, despite more than half a dozen GOP senators calling to postpone."
2,2022-11-13 18:43:08.272380,2022-11-11 18:04:31,Alex Padilla talks bipartisanship heading into new Senate term,
3,2022-11-13 18:43:08.272380,2022-11-11 17:01:57,‘They completely f--ked up’: How the GOP lost its grip on the Senate majority,Democrats held the chamber despite a series of obstacles. And they couldn’t have done it without Republicans blowing winnable races.
4,2022-11-13 18:43:08.272380,2022-11-11 14:30:04,House Dem jockeying to lead campaign arm begins with control still in limbo,"Rep. Tony Cárdenas was the first to jump in the race, touting his inroads with Hispanic voters amid worries about their recent shift toward the right."
5,2022-11-13 18:43:08.272380,2022-11-10 20:53:33,Congress paralyzed by unresolved midterm races,"Lawmakers had packed their year-end schedule and election uncertainty could further delay their priorities, like keeping the government's lights on."
6,2022-11-13 18:43:08.272380,2022-11-10 09:30:00,House Freedom Caucus ties itself in knots over challenging McCarthy,"Members of the group are openly discussing a counter to the GOP leader as they push for rules changes. One problem: they have no alternative candidate, yet."
7,2022-11-13 18:43:08.272380,2022-11-09 20:36:35,Youngkin apologizes for Pelosi attack comments,"In a letter to the speaker, the Virginia governor expressed regret for making light of the assault on Paul Pelosi in a campaign speech."
8,2022-11-13 18:43:08.272380,2022-11-09 19:24:38,House Dems' leadership landscape frozen by their pleasant midterm surprise,"At the top of the unknowns list: When they'll hear from Speaker Nancy Pelosi, who said Wednesday that she'll still briefly leave the country this week."
9,2022-11-13 18:43:08.272380,2022-11-09 18:11:15,GOP's muted midterms jolt its House leadership rivalries,Several Republicans are projecting that Rep. Tom Emmer would struggle to win the whip's race due to Tuesday's disappointing returns.
10,2022-11-13 18:43:08.272380,2022-11-09 11:20:19,Hundreds of thousands of votes still being counted in key Senate states,"Dozens of House races also remain uncalled, as does control of the chamber."
11,2022-11-13 18:43:08.272380,2022-11-09 09:28:03,McCarthy’s victory party fizzles,The House GOP leader delivered a short speech at 2 a.m. as early results showed Republicans hadn’t performed as well as they hoped.
12,2022-11-13 18:43:08.272380,2022-11-08 09:30:00,He has ‘Kevin’s ear’ and could become the most powerful unelected man in DC,Lobbyist Jeff Miller stands to become a major force through his longtime bond with the House GOP leader.
13,2022-11-13 18:43:08.272380,2022-11-08 04:22:16,Pelosi says decision on political future will be impacted by attack on her husband,
14,2022-11-13 18:43:08.272380,2022-11-07 23:36:21,Pelosi on attack: Political future ‘will be affected about what happened’,"In an interview with Anderson Cooper on CNN, House Speaker Nancy Pelosi also described her fear when she received the news of last month's attack on her husband."
15,2022-11-13 18:43:08.272380,2022-11-05 14:32:16,Manchin-Biden coal clash highlights Democratic divisions at a perilous moment,"“Comments like these are the reason the American people are losing trust in President Biden,"" the West Virginian said. The White House later sought to clarify Biden's remarks."
16,2022-11-13 18:43:08.272380,2022-11-05 11:00:00,Scalise prepares to shift from whip to McCarthy's hand-in-glove No. 2,"""I just have a lot of trust,"" the GOP's odds-on speakership favorite told POLITICO of his likely majority leader. They'll need it, because impeachment pressure is coming."
17,2022-11-13 18:43:08.272380,2022-11-04 15:14:59,Fresh finger-pointing over Capitol Police's future after Pelosi home invasion,Members of Congress aren't opposed to sending their force more cash. But they want more oversight over protective services following the assault on the speaker's husband.
18,2022-11-13 18:43:08.272380,2022-11-04 10:00:00,How a secret meeting put Hakeem Jeffries on track to replace Pelosi,"Behind the scenes, House Democrats battle to anoint their next generation of leaders."
19,2022-11-13 18:43:08.272380,2022-11-04 08:30:00,The feud with Donald Trump Jr. and Tucker Carlson that could swing the House GOP whip race,Intraparty drama over an anonymous quote created problems for Rep. Tom Emmer in his bid to become GOP whip. Some members say it turned in his favor.
20,2022-11-13 18:43:08.272380,2022-11-04 08:30:00,Hawley aims to reshape Senate GOP with Vance and Masters,"The Missouri Republican will spend the last days of the election campaigning on behalf of the Ohio and Arizona candidates, hoping to gain allies against the mainstream wing of the party."
21,2022-11-13 18:43:08.272380,2022-11-02 21:22:51,Top lawmaker demands answers on outside-D.C. security after Pelosi attack,"Rep. Zoe Lofgren, who chairs a committee with oversight over Capitol Police, asked the department how it's protecting lawmakers' residences."
