INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:25:40.646618,2022-01-04 18:59:36,GOP shudders at Trump Jan. 6 speech,"Republican Sen. Pat Toomey said the event isn’t a “terribly good idea,” but added, “What am I going to do about it?”"
1,2022-01-04 14:25:40.643619,2022-01-04 18:43:47,Manchin on Biden's spending bill: 'No negotiation going on',
2,2022-01-04 14:25:40.643619,2022-01-04 17:59:34,Manchin on Biden's spending bill: 'No negotiation going on',The West Virginia senator thinks Democrats would be better off focusing on climate provisions in their wide-ranging megabill.
3,2022-01-04 14:25:40.643619,2022-01-04 15:46:06,Gallego: Garland 'extremely weak' on Jan. 6 cases,The Arizona Democrat also directed his ire at GOP lawmakers who he accused of trying to shield Jan. 6 rioters.
4,2022-01-04 14:25:40.643619,2022-01-04 01:41:27,Bobby Rush to relinquish 30-year hold on House seat,"The veteran Illinois congressman and former Black Panther leader said, “I’m not retiring … I’m just entering into a new level of my life.”"
5,2022-01-04 14:25:40.643619,2022-01-03 18:32:46,MTG hit with Facebook suspension after Twitter ban,"“Facebook has joined Twitter in censoring me,” Greene (R-Ga.) wrote on Gettr, a social media platform favored by some right-wing conservatives."
6,2022-01-04 14:25:40.643619,2022-01-03 16:23:45,Capitol Police union douses private security proposal,"“We need to hire more officers — period. The last thing we need are private security contractors who are not trained to our standards,” the chair of the union said in a statement sent to POLITICO."
7,2022-01-04 14:25:40.643619,2022-01-03 15:48:06,Schumer tries to jump-start Dems with rules change threat,The majority leader said they would debate changes to the Senate's rules unless Republicans allow a vote on elections reform.
8,2022-01-04 14:25:40.643619,2022-01-03 09:30:11,‘It’s only gotten worse’: The long shadow of the night that broke the House,"For most Democrats, the biggest affront wasn’t even the violence by Donald Trump’s supporters. It was the votes more than 140 of their GOP colleagues took afterward."
9,2022-01-04 14:25:40.643619,2022-01-03 09:30:03,Could Jan. 6 happen again?,The Capitol Police has made progress under a new chief. But many on the Hill don't have an easy answer.
10,2022-01-04 14:25:40.643619,2022-01-03 02:13:59,Harry Reid to lie in state in Capitol Rotunda,The former Senate majority leader died last Tuesday.
11,2022-01-04 14:25:40.643619,2022-01-02 18:29:03,Twitter bans personal Greene account for Covid misinformation,"“Twitter is an enemy to America and can’t handle the truth,” Marjorie Taylor Greene said."
12,2022-01-04 14:25:40.643619,2022-01-02 16:41:56,"Members of Congress interacted with Jan. 6 rioters, Rep. Thompson says",But it’s not clear how extensive or significant those interactions were.
13,2022-01-04 14:25:40.643619,2022-01-02 16:06:40,Liz Cheney on Trump: He’s a threat to American democracy,"“He crossed lines no American president has ever crossed before,” she said."
14,2022-01-04 14:25:40.643619,2022-01-02 15:12:31,Capitol Police chief says force remains short-staffed,"“We’re now really about 400 officers short of where we need to be,” J. Thomas Manger said."
15,2022-01-04 14:25:40.643619,2022-01-01 12:00:01,Efforts to Trump-proof presidential certification crash into congressional realities,"As lawmakers weigh how to safeguard the certification of elections from a future Jan. 6 attack, they’re facing one huge constitutional roadblock."
16,2022-01-04 14:25:40.643619,2021-12-29 15:26:09,"‘He’s a press guy, I’m not’: How Harry Reid shaped Chuck Schumer","Schumer called Reid “my leader, my mentor, one of my dearest friends,” after the former Senate majority leader’s death Tuesday."
17,2022-01-04 14:25:40.643619,2021-12-29 01:22:26,"Harry Reid, former Senate leader, dead at 82",The hard-nosed Nevada Democrat employed his blunt manner in leading Senate Democrats.
18,2022-01-04 14:25:40.643619,2021-12-26 16:56:22,Maryland senator sees possible comeback for Build Back Better,"“There is unanimity in our caucus that we want to get a bill to the president,” Ben Cardin said."
19,2022-01-04 14:25:40.643619,2021-12-26 15:56:43,Michigan lawmakers look to a less-toxic future in Congress,Debbie Dingell and Fred Upton both cited Bob Dole as a positive Washington role model.
20,2022-01-04 14:25:40.643619,2021-12-24 12:00:02,Say it ain't Joe: Manchin's not the only big hurdle left for Biden's megabill,"The Senate parliamentarian, a little-known nonpartisan rules referee, still has the power to ax big portions of the $1.7 trillion social spending plan."
21,2022-01-04 14:25:40.643619,2021-12-23 16:30:10,DCCC launching partnership to boost campaign staff diversity,"House Democrats' campaign arm is partnering with Blue Leadership Collaborative to recruit and retain people of color, women and people who identify as queer as senior staff."
22,2022-01-04 14:25:40.643619,2021-12-23 09:30:31,Senate GOP feels another Trump effect: The rise of celeb candidates,House experience isn't necessarily the best way to get traction across the Capitol anymore — as Herschel Walker and Mehmet Oz are proving.
23,2022-01-04 14:25:40.643619,2021-12-22 17:31:57,McConnell hopes that Thune doesn't retire from Senate,
24,2022-01-04 14:25:40.643619,2021-12-22 09:30:19,Dan Crenshaw to his fellow conservatives: Come ‘correct’,The combat veteran often voted with Donald Trump but doesn't act Trumpishly. And he'll slam other Republicans when he feels he must.
25,2022-01-04 14:25:40.643619,2021-12-22 03:56:19,Schumer vows a floor vote on Biden's $1.7T megabill next month,"Sen. Joe Manchin (D-W.Va.) joined the virtual caucus call and addressed colleagues at the beginning, days after nixing the House-passed version of the bill."
26,2022-01-04 14:25:40.643619,2021-12-20 23:54:23,Reeling liberals ready to ditch Manchin as rest of Dems hope for a deal,The left's House leader is prepared to cut the centrist out of social safety net talks. Others in the party are prepared for concessions.
27,2022-01-04 14:25:40.643619,2021-12-20 19:07:59,Manchin: 'They can just beat the living crap out of people and think they’ll be submissive',
28,2022-01-04 14:25:40.643619,2021-12-20 17:08:26,"Manchin to Dems: Redo the whole thing, maybe I'll vote for it",The West Virginia senator wants a new bill that goes through Senate committees and focuses on rolling back the 2017 Trump tax cuts.
