INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-23 15:44:58.873525,2022-06-23 16:38:09,Senate clears major hurdle toward passing gun safety bill,"The chamber avoided a filibuster and moved the package forward, setting up a vote on final passage as soon as Thursday."
1,2022-06-23 15:44:58.873525,2022-06-23 08:31:00,Why this gun safety deal could be the last one for a generation,Many in the party view the Senate's bipartisan deal as a modest compromise. It's still likely to be the best Congress can do for a long time.
2,2022-06-23 15:44:58.873525,2022-06-22 22:45:37,Rising prices cause rising tension between Biden and Hill Dems,The White House is trying to show urgency to vulnerable incumbents and angry voters over high costs. But it's not landing on the Hill.
3,2022-06-23 15:44:58.873525,2022-06-22 19:43:18,Warren to Fed chair: Don’t ‘drive this economy off a cliff’,
4,2022-06-23 15:44:58.873525,2022-06-22 19:31:55,"Congress grills Yellen, Powell on inflation, recession, gas prices",
5,2022-06-23 15:44:58.873525,2022-06-22 18:43:34,House GOP scorns bipartisan Senate guns deal,"Republican members said to expect “15 or 20” of them to support the legislation, a far lower ratio of support than the bill has garnered across the Capitol."
6,2022-06-23 15:44:58.873525,2022-06-22 18:39:56,Jeffries tests positive for Covid,"The chair of the House Democratic Caucus, who is vaccinated and boosted, says he's not symptomatic but is isolating and working from home."
7,2022-06-23 15:44:58.873525,2022-06-22 18:10:17,NFL commissioner testifies on the Commanders' handling of workplace misconduct,
8,2022-06-23 15:44:58.873525,2022-06-22 16:48:26,"Jan. 6 panel revises hearing schedule, citing new evidence","Rep. Bennie Thompson said they had to consider new footage of the Trump family, documents from the National Archives and tips they had received during previous hearings."
9,2022-06-23 15:44:58.873525,2022-06-22 08:31:00,"‘The system held, but barely’: Jan. 6 hearings highlight a handful of close calls","As the select panel's work continues, a core few people are emerging as vital for their willingness to defy former President Donald Trump's election subversion."
10,2022-06-23 15:44:58.873525,2022-06-22 08:30:00,Gun safety deal puts Cornyn's Republican cred on the line,"Sen. John Cornyn feels confident in his decision to lead a bipartisan gun bill, even after a tough reception back in his home state."
11,2022-06-23 15:44:58.873525,2022-06-21 22:59:55,Jan. 6 committee hearing highlights Trump’s efforts to pressure state officials,
12,2022-06-23 15:44:58.873525,2022-06-21 20:58:16,Former GA election worker testifies how false Trump accusations changed her life,
13,2022-06-23 15:44:58.873525,2022-06-21 20:31:50,Text messages show Sen. Johnson tried to hand fake electors to Pence on Jan. 6,
14,2022-06-23 15:44:58.873525,2022-06-21 20:00:13,Senate makes first move on bipartisan gun safety bill,"After nine days of negotiating, lawmakers and aides are on track for a final passage vote as soon as this week."
15,2022-06-23 15:44:58.867855,2022-06-21 19:40:33,‘The numbers don’t lie’: Raffensperger debunks Trump’s election fraud claims,
16,2022-06-23 15:44:58.867855,2022-06-21 18:55:58,"""The system held -- but barely."" : Adam Schiff's opening statement at Jan. 6th hearing","Adam Schiff (D-Calif.) led much of Tuesday's presentation focusing on Donald Trump’s attempt to overturn the 2020 election using statehouse Republicans — from Pennsylvania, to Georgia, to Michigan, to Arizona and others."
17,2022-06-23 15:44:58.867855,2022-06-21 18:51:53,McDaniel acknowledges that the RNC was helping ‘gather contingent electors’ for states that Trump lost,
18,2022-06-23 15:44:58.867855,2022-06-21 18:50:50,'Show me the evidence' : Bowers recalls Giuliani unable to show evidence of alleged election fraud,"In questioning from Adam Schiff (D-Calif.) at the Jan. 6 committee hearing, Arizona House Speaker Rusty Bowers recalled Trump lawyer Rudy Giuliani talking about election fraud: ""We've got lots of theories, we just don't have the evidence."""
19,2022-06-23 15:44:58.867855,2022-06-21 18:18:31,Arizona House Speaker: 'It is a tenant of my faith that the Constitution is divinely inspired’,
20,2022-06-23 15:44:58.867855,2022-06-21 17:33:16,Barr testifies that he told Trump that Georgia voter fraud claims had ‘no merit’,
21,2022-06-23 15:44:58.867855,2022-06-21 13:39:10,Unseen Trump tapes subpoenaed by House panel investigating Jan. 6,"Alex Holder, a documentary filmmaker who was granted extensive access to then-President Donald Trump and his inner circle, is expected to fully cooperate."
22,2022-06-23 15:44:58.867855,2022-06-21 08:30:00,"Ron Johnson tried to hand fake elector info to Mike Pence on Jan. 6, panel reveals",A top aide said the Wisconsin Republican senator wanted to give Pence the list of pro-Trump electors as he prepared to certify the 2020 election.
23,2022-06-23 15:44:58.867855,2022-06-19 21:44:58,Newly elected Mayra Flores on Democrats: ‘They feel entitled to our vote’,The Texas Republican says Latino voters are tired of being taken for granted.
24,2022-06-23 15:44:58.867855,2022-06-19 19:21:33,Texas lawmaker salutes the power of Juneteenth,"""For me, it is a moment of great emotion,"" Rep. Sheila Jackson Lee said."
25,2022-06-23 15:44:58.867855,2022-06-19 14:25:22,Jan. 6 committee shifting focus to Trump’s role in the plan to replace electors,"“We’ll show evidence of the president's involvement in this scheme,"" Rep. Adam Schiff said."
26,2022-06-23 15:44:58.867855,2022-06-18 02:38:37,"Colbert staff detained at Capitol after lawmaker interviews, charged with 'unlawful entry'","The production team was at the Capitol recording a comedy segment, according to CBS."
27,2022-06-23 15:44:58.867855,2022-06-17 20:36:14,'Cowboys for Trump' founder dodges additional jail time for Jan. 6 conviction,"The judge blistered Couy Griffin for continuing to claim that he was innocent, but also gave him credit for time-served."
28,2022-06-23 15:44:58.867855,2022-06-17 19:32:19,GOP Rep. who supports gun reform slams ‘polarized’ parties after ending reelection run,
29,2022-06-23 15:44:58.867855,2022-06-17 16:45:46,The House’s endangered species: Republicans who break from the base,"GOP lawmakers who step out of party line, on issues from Donald Trump’s impeachment to investigating Jan. 6 to guns, are struggling to survive."
