INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-07 12:40:04.265226,2024-09-06 22:04:21,House Republicans unveil stopgap government funding plan,"Ahead of the month-end deadline, House GOP leaders are tying a non-citizen voting bill to a six-month funding patch."
1,2024-09-07 12:40:04.265226,2024-09-06 19:01:12,"Johnson ‘100 percent’ convinced GOP will win both chambers of Congress, White House","The speaker spoke on a private House GOP conference call, during which former President Donald Trump’s campaign aides also briefed members on the state of the race."
2,2024-09-07 12:40:04.260945,2024-09-04 18:05:09,Vulnerable Republicans worry Johnson’s spending plan increases shutdown risk,The speaker told GOP lawmakers in a private call on Wednesday that he’s planning to bring a conservative-favored funding package up for a vote.
3,2024-09-07 12:40:04.260945,2024-09-03 21:30:45,Conservative group comes to cash-strapped Kari Lake's rescue,
4,2024-09-07 12:40:04.260945,2024-09-03 13:00:00,House Dem campaign arm is touting its post-Biden ground game,
5,2024-09-07 12:40:04.260945,2024-09-01 19:31:24,"Anguish, frustration follow slaying of 6 hostages in Gaza","“I hope and pray, I think as we all do, that there's a negotiated end to this war, and soon, and that not another innocent person loses their life,"" Rep. Adam Schiff said."
6,2024-09-07 12:40:04.260945,2024-09-01 15:57:56,2 Republican senators split on Trump's IVF proposal,"“In principle, supporting couples who are trying to use IVF or other fertility treatments I don't think is something that's controversial at all,"" Sen. Tom Cotton said."
7,2024-09-07 12:40:04.260945,2024-09-01 14:39:16,"Threaten Iran to stop Hamas, Lindsey Graham says","""Put on the target list oil refineries in Iran if the hostages are not released,"" he said."
8,2024-09-07 12:40:04.260945,2024-08-30 15:13:41,New Jersey Democrats once again flex their power in choosing Pascrell replacement,"In a quick process, they chose state Sen. Nellie Pou to run for the North Jersey House seat in November"
9,2024-09-07 12:40:04.260945,2024-08-29 09:00:00,House GOP braces for preelection spending drama,The funding debate should have been pretty straightforward this time. But the House GOP has its eye on linking a policy proposal that will complicate things.
10,2024-09-07 12:40:04.260945,2024-08-28 22:39:08,2 men charged with ‘swatting’ members of Congress,"Cabinet-level officials were also targeted by false reports of crimes at their homes, prosecutors said."
11,2024-09-07 12:40:04.260945,2024-08-27 22:24:34,‘He’s got to pay a price’: Unaired footage reveals Nancy Pelosi’s Jan. 6 fury,Previously unaired footage reviewed by POLITICO reveals how she quickly turned her focus to impeaching Donald Trump after Congress certified the 2020 election.
12,2024-09-07 12:40:04.260945,2024-08-21 16:14:04,"Bill Pascrell, fiery New Jersey Rep., dies at 87","""Bill fought to his last breath to return to the job he cherished and to the people he loved,"" the representative's family said in a statement."
13,2024-09-07 12:40:04.260945,2024-08-19 22:03:15,"George Santos pleads guilty, acknowledging lies and blaming ambition for conning his way to Congress","The former representative is likely to spend at least six years in prison and owes more than $370,000 in restitution."
14,2024-09-07 12:40:04.260945,2024-08-19 09:00:00,House GOP investigators accuse Biden of ‘impeachable conduct’ in long-awaited report,It's unlikely to change the fact that Republicans don’t have the votes to impeach the president.
15,2024-09-07 12:40:04.260945,2024-08-18 15:39:10,Tammy Duckworth rips Trump over remarks about medal-winning soldiers,"""Donald Trump is despicable,"" the Illinois senator said of the GOP candidate."
16,2024-09-07 12:40:04.260945,2024-08-18 01:28:48,McConnell says Congress has the power to vote by proxy,"In a brief filed Friday in federal court, the Senate minority leader says the House and Senate have total constitutional authority to determine how they conduct business."
17,2024-09-07 12:40:04.260945,2024-08-16 18:46:49,Sen. Bob Menendez ends independent run days before he’s set to resign,The move formally ends a half-century in politics that began on a New Jersey school board and culminated with extraordinary power on the global stage.
18,2024-09-07 12:40:04.260945,2024-08-16 17:12:37,House GOP sets its sights on Walz,The House Oversight Committee is opening an investigation into Democrats’ vice presidential pick.
19,2024-09-07 12:40:04.260945,2024-08-16 14:00:00,Why Dem lawmakers are giving Harris a pass on policy proposals,"“She doesn’t need to negotiate against herself. We’ve got the biggest possible tent right now,” said centrist Rep. Ann McLane Kuster."
20,2024-09-07 12:40:04.260945,2024-08-14 09:00:00,"Biden harbors lingering frustration at Pelosi, Obama, Schumer","Ahead of the convention that’s meant to unify the party, tensions still remain."
21,2024-09-07 12:40:04.260945,2024-08-13 09:00:00,Progressives face an existential threat from AIPAC. And there's nothing to stop it.,AIPAC and other pro-Israel groups spent a combined $25 million on ads to defeat Reps. Jamaal Bowman and Cori Bush this summer. Liberals worry they're just getting started.
22,2024-09-07 12:40:04.260945,2024-08-12 15:45:34,New Jersey Rep. Bill Pascrell hospitalized again,The 87-year-old Democrat was discharged last week following a lengthy stay.
23,2024-09-07 12:40:04.260945,2024-08-12 12:45:25,Trump shooting task force requests first briefing with key agencies,
24,2024-09-07 12:40:04.260945,2024-08-12 12:30:00,House Freedom Caucus sets its terms for September spending fight,
25,2024-09-07 12:40:04.260945,2024-08-12 09:00:00,GOP House candidate was blamed after handgun was stolen,Alison Esposito has been running on an anti-crime platform.
26,2024-09-07 12:40:04.260945,2024-08-07 01:07:35,Crucial Michigan Senate showdown between Rogers and Slotkin is set,The seat is one of roughly a half-dozen that will decide control of the upper chamber.
27,2024-09-07 12:40:04.260945,2024-08-06 21:33:20,GOP Rep. Andy Ogles of Tennessee says FBI took his phone in campaign finance probe,The Congressmember said his understanding is that the FBI is investigating mistakes in financial filings.
28,2024-09-07 12:40:04.260945,2024-08-06 21:28:45,Dem-linked super PAC elevates Republicans ahead of Alaska primary,
29,2024-09-07 12:40:04.260945,2024-08-06 14:46:23,How Tim Walz could help Harris connect with veterans,Walz’s resume and military service record bring military bona fides to the Democratic ticket.
