INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-10 16:16:46.084777,2024-03-08 21:40:52,House centrists in both parties see their influence sapped by bitter internal tension,The bipartisan Problem Solvers Caucus is lately wondering if it can solve its own problems.
1,2024-03-10 16:16:46.080362,2024-03-08 18:39:23,"Republicans buzz about whether alternative will emerge to Thune, Cornyn",
2,2024-03-10 16:16:46.080362,2024-03-08 18:20:56,"Senate reaches agreement to pass $459B funding package, thwarting shutdown",
3,2024-03-10 16:16:46.080362,2024-03-08 18:11:04,Rosendale won't seek House reelection after abandoning Senate bid and declaring he would run again,
4,2024-03-10 16:16:46.080362,2024-03-08 15:29:06,"Britt’s kitchen SOTU rebuttal garners barbs from Trump allies, enemies alike",
5,2024-03-10 16:16:46.080362,2024-03-08 14:17:12,Senate sprints to wrap work on first set of government funding measures Friday,
6,2024-03-10 16:16:46.080362,2024-03-08 04:22:42,Biden's GOP hecklers vent their fury over the border — and more,"Reps. Marjorie Taylor Greene, Derrick Van Orden and others aired frustration live during the State of the Union."
7,2024-03-10 16:16:46.080362,2024-03-08 03:54:33,Biden addresses his age during SOTU remarks,
8,2024-03-10 16:16:46.080362,2024-03-07 21:21:21,Johnson won’t say if destruction of embryos during IVF process is murder,"He added that Congress would not take up the issue, leaving it up to the states."
9,2024-03-10 16:16:46.080362,2024-03-07 20:23:25,"In victory for Hawley, Senate passes standalone measure reauthorizing radiation compensation program over GOP leadership concerns",
10,2024-03-10 16:16:46.080362,2024-03-07 19:08:13,"Ahead of SOTU, House passes bill named after murdered Georgia nursing student",
11,2024-03-10 16:16:46.080362,2024-03-07 17:11:03,New Jerseyans to Menendez: Get out,A poll conducted just before his most recent charges were unsealed shows the New Jersey senator's support has collapsed across the political spectrum.
12,2024-03-10 16:16:46.080362,2024-03-07 13:27:35,Timing once again focus for Senate as first spending deadline looms,
13,2024-03-10 16:16:46.080362,2024-03-06 21:23:59,House clears long-delayed spending package ahead of shutdown deadline,
14,2024-03-10 16:16:46.080362,2024-03-06 20:07:57,Senate finance leaders squabble over tax package proposals,
15,2024-03-10 16:16:46.080362,2024-03-06 18:52:39,Gallagher: ByteDance divestment bill can clear legal hurdles,
16,2024-03-10 16:16:46.080362,2024-03-06 18:43:18,Candidate once accused of election fraud wins North Carolina House primary,"Harris defeated a slew of other candidates in the race to replace GOP Rep. Dan Bishop, who is running for state attorney general."
17,2024-03-10 16:16:46.080362,2024-03-06 18:11:20,Congress drops funding for LGBTQ+ community center after ‘Libs of TikTok’ scorn,
18,2024-03-10 16:16:46.080362,2024-03-06 16:22:09,Gun rider sparks Dem fury as GOP gloats,
19,2024-03-10 16:16:46.080362,2024-03-06 15:22:12,McConnell broke with Trump over Jan. 6. Now he’s endorsing Trump.,
20,2024-03-10 16:16:46.080362,2024-03-06 13:45:43,House moves to pass initial tranche of funding measures ahead of first deadline,
21,2024-03-10 16:16:46.080362,2024-03-06 03:40:09,Barbara Lee makes Senate pitch before polls close in California primary,
22,2024-03-10 16:16:46.080362,2024-03-06 01:05:57,John Cornyn said he'd back an effort to install term limits for the Republican Senate leader as he seeks to win the post,
23,2024-03-10 16:16:46.080362,2024-03-05 23:41:49,Filibuster at serious risk as Sinema begins her Senate exit,
24,2024-03-10 16:16:46.080362,2024-03-05 23:25:53,Sanders presses Schumer to restart committee on ‘war profiteering’,
25,2024-03-10 16:16:46.080362,2024-03-05 21:02:42,"Feds accuse Sen. Bob Menendez and wife of lying about bribe money, Mercedes-Benz in new indictment","The latest charges against Menendez come a day after the judge overseeing his case denied his effort to have evidence against him, including cash and gold bars, suppressed."
26,2024-03-10 16:16:46.080362,2024-03-05 19:27:31,Sinema announces she won't run for reelection,
27,2024-03-10 16:16:46.080362,2024-03-05 18:20:42,Schumer meets with senior Israeli official Gantz as US seeks path forward in Middle East conflict,
28,2024-03-10 16:16:46.080362,2024-03-05 17:42:13,"White House, allied groups launch wave of support for Muslim judicial nominee",
29,2024-03-10 16:16:46.080362,2024-03-05 15:00:00,Senate Democrats mock GOP primary infighting — while facing some of their own,"The party's drama starts playing out on Super Tuesday, when voters go to the polls in California and Texas."
