INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-22 23:37:07.906555,2022-03-23 02:47:37,Key moments from day 2 of Ketanji Brown Jackson’s Supreme Court confirmation hearing,
1,2022-03-22 23:37:07.906555,2022-03-23 02:38:12,Blackburn to Jackson: Can you define ‘the word woman’?,The Tennessee Republican’s line of questioning hit on nearly every political hot-button issue.
2,2022-03-22 23:37:07.906555,2022-03-23 02:36:14,5 takeaways from Ketanji Brown Jackson's Supreme Court hearing,"GOP senators launch salvos on ""critical race theory,"" criminal sentencing and representing Guantanamo inmates."
3,2022-03-22 23:37:07.906555,2022-03-23 02:21:15,Blackburn to Jackson: Can you define ‘the word woman’?,
4,2022-03-22 23:37:07.906555,2022-03-23 00:57:42,Jackson gets emotional describing difficulty of balancing work with motherhood,
5,2022-03-22 23:37:07.906555,2022-03-23 00:36:12,Booker brings out emotion during Jackson hearing,"Jackson talked about the work it takes to become a judge, and the work it takes to be a mother at the same time."
6,2022-03-22 23:37:07.906555,2022-03-23 00:13:03,Cotton to Jackson: 'You were sympathetic to a fentanyl drug kingpin',
7,2022-03-22 23:37:07.906555,2022-03-22 23:50:26,"On range of policy issues, Jackson tells Cotton: ‘I will stay in my lane’",
8,2022-03-22 23:37:07.906555,2022-03-22 23:03:24,Hawley presses Jackson on child pornography sentencing record,"""My only point to you is that judges are doing the work of assessing in each case a number of factors that are set forward by Congress,"" Jackson said."
9,2022-03-22 23:37:07.906555,2022-03-22 22:49:12,Hawley presses Jackson on child pornography sentencing record,
10,2022-03-22 23:37:07.906555,2022-03-22 22:14:48,Durbin and Hawley exchange over Congress' record on child pornography legislation,
11,2022-03-22 23:37:07.906555,2022-03-22 20:37:44,Coons: Jackson understands why jurists' robes are 'not red or blue’,"Like several of the Democrats preceding him, Coons used much of the half-hour allocated to him to allow Jackson to rebut prior GOP talking points."
12,2022-03-22 23:37:07.906555,2022-03-22 19:52:08,Cruz grills Ketanji Brown Jackson on Critical Race Theory,
13,2022-03-22 23:37:07.906555,2022-03-22 19:24:23,"Republicans refuse to forget Trump-era SCOTUS nominees while grilling KBJ, in 180 seconds",
14,2022-03-22 23:37:07.906555,2022-03-22 18:12:16,Markwayne Mullin takes his latest risk: A Senate bid,The Oklahoma Republican is a former mixed martial arts fighter with a habit of running toward danger — whether or not it's good for his political career.
15,2022-03-22 23:37:07.906555,2022-03-22 17:55:17,Cornyn questions Ketanji Brown Jackson on same-sex marriage,
16,2022-03-22 23:37:07.906555,2022-03-22 17:13:22,Cornyn to Ketanji Brown Jackson: Why did you call Bush &amp; Rumsfeld war criminals?,
17,2022-03-22 23:37:07.906555,2022-03-22 16:01:33,Graham vents Barrett faith grievances in Jackson questioning,Justice Amy Coney Barrett faced questions at her 2020 Supreme Court confirmation hearing about how her faith might inform how she would rule from the bench.
18,2022-03-22 23:37:07.906555,2022-03-22 15:58:57,Graham walks out of hearing after sparing with Durbin over Gitmo detainees,
19,2022-03-22 23:37:07.906555,2022-03-22 15:32:36,"Graham to Ketanji Brown Jackson: 'What faith are you, by the way?'",
20,2022-03-22 23:37:07.906555,2022-03-22 15:17:21,Ketanji Brown Jackson defends her past defense of Gitmo detainees,
21,2022-03-22 23:37:07.906555,2022-03-22 14:41:29,Ketanji Brown Jackson defends her record on child pornography sentencing,
22,2022-03-22 23:37:07.906555,2022-03-22 14:35:14,Ketanji Brown Jackson responds to claims of ‘dark money’ judicial group influencing confirmation,
23,2022-03-22 23:37:07.906555,2022-03-22 14:16:24,Blackburn to Ketanji Brown Jackson: 'What’s your hidden agenda?',
24,2022-03-22 23:37:07.906555,2022-03-22 13:40:51,Ketanji Brown Jackson on court packing: 'I agree with Justice Barrett',
25,2022-03-22 23:37:07.906555,2022-03-22 08:31:00,Jackson vocally rebuts GOP criticism of her sex offense sentencing record,Senators questioned the Supreme Court pick after the GOP trotted out a favored Democratic strategy: slamming unelected advocacy groups for pushing a nominee.
26,2022-03-22 23:37:07.906555,2022-03-21 23:02:47,Senate labors to give Biden another win on Ukraine,The House voted overwhelmingly for a measure designed to help Ukraine. But the upper-chamber GOP wants an oil import ban addressed too.
27,2022-03-22 23:37:07.906555,2022-03-21 21:35:20,"Ketanji Brown Jackson’s opening speech to the Senate committee, in 180 seconds",
28,2022-03-22 23:37:07.906555,2022-03-21 21:33:20,"Key moments from Ketanji Brown Jackson’s Supreme Court confirmation hearing, Day 1",
29,2022-03-22 23:37:07.906555,2022-03-21 20:01:12,Ketanji Brown Jackson's full opening speech at the Supreme Court confirmation hearing,
