INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-27 20:40:48.673247,2023-05-27 11:00:00,Debt limit derails the rest of Congress’ must-pass agenda,"Drawn-out talks to avoid a catastrophic default are causing a temporary pileup on lawmakers' other priorities, including spending bills, a trillion-dollar farm package and mammoth defense policy legislation."
1,2023-05-26 20:40:48.050920,2023-05-26 08:30:00,House Dems in No Labels-allied caucus are livid with No Labels,The group is under fire for its unity presidential bid and for an attack on a Problem Solvers Caucus member.
2,2023-05-26 20:40:48.050920,2023-05-26 01:27:08,A well-liked incumbent stands in the way of Republicans retaking the Pennsylvania Senate seat,The Casey name is near royalty in the Keystone State.
3,2023-05-25 20:40:47.319936,2023-05-25 18:00:38,House conservatives blanch at leaked details of McCarthy-Biden debt talks,"The group was already unlikely to support a final bipartisan deal, but lingering anger with Kevin McCarthy could have lasting implications on his speakership."
4,2023-05-25 20:40:47.319936,2023-05-25 12:35:06,Inside House Democrats’ fight over debt ceiling messaging,"As lawmakers head out of town for Memorial Day recess without a debt deal in sight, House Democrats are roiling with frustration at party’s top leaders."
5,2023-05-25 20:40:47.319936,2023-05-25 12:31:39,"Majority of Californians believe Feinstein isn't fit to serve, poll finds",The respondents cited the 89-year-old senator's latest illness as the reason she should resign.
6,2023-05-24 20:40:46.677015,2023-05-24 08:30:00,White House believes massive Dem bailout may be needed to pass debt ceiling compromise,The prospect of needing so many votes from within the party has begun to color Biden's negotiating strategy.
7,2023-05-24 20:40:46.677015,2023-05-24 08:30:00,House Republicans are dealmaking newbies — and that could be a problem,Kevin McCarthy has mostly been sidelined from major bipartisan negotiations — until now.
8,2023-05-23 20:40:46.002983,2023-05-23 15:18:44,Guess who just bid $100K for McCarthy's used chapstick,"The fundraiser, which Rep. Marjorie Taylor Greene (R-Ga.) won with a $100,000 bid, is set to benefit Republicans' campaign arm."
9,2023-05-23 20:40:46.002983,2023-05-23 08:30:00,The debt talks are about to test McCarthy’s hold on his party,"The speaker has to keep conservatives happy or risk a threat to his gavel, while avoiding alienation of his battleground-district members."
10,2023-05-22 20:40:45.295230,2023-05-22 19:05:30,McCarthy: A debt deal could still pass by June 1,"The speaker addressed reporters hours ahead of his latest sitdown with President Joe Biden, as multiple elements of their talks remain up in the air."
11,2023-05-22 20:40:45.295230,2023-05-22 08:30:00,Key Republican recruits hesitate to jump in if Trump is the nominee,Potential Republican candidates in swing states and districts are reluctant to throw hats into ring.
12,2023-05-20 20:40:43.881868,2023-05-20 23:44:50,Debt ceiling talks break down and attacks escalate as deadline approaches,"The GOP wants to raise spending for the military, veterans care and border security; the White House wants to spread the impact of cuts across the board."
13,2023-05-19 20:40:43.196487,2023-05-19 20:43:52,What you need to know about the 14th Amendment and the debt ceiling,A handful of Democrats are urging the president to use the amendment to raise the nation’s debt limit without Congress.
14,2023-05-19 20:40:43.196487,2023-05-19 20:21:53,Biden’s 14th Amendment message to progressives: It ain’t gonna happen,"The president’s advisers fear such a move would trigger a legal battle, undermine global faith in U.S. creditworthiness and damage the economy."
15,2023-05-19 20:40:43.196487,2023-05-19 17:42:28,Expect ‘plot twists and dramatic turns’ in race to succeed Santos,It’s uncertain whether there will even be a primary election for the Long Island swing seat or if party leaders will select the next nominees.
