INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-18 15:24:45.749073,2024-01-18 18:15:09,Rand Paul bid to limit U.S. aid to Palestinians fails on Senate floor,
1,2024-01-18 15:24:45.749073,2024-01-18 18:12:36,Nearly 200 congressional Republicans urge SCOTUS to keep Trump on the ballot,
2,2024-01-18 15:24:45.749073,2024-01-18 16:55:01,House Dems prepare to make another shutdown cliff easier for Johnson,
3,2024-01-18 15:24:45.749073,2024-01-18 16:40:42,Ex-Republican Amash eyes a GOP return for the Michigan Senate race,
4,2024-01-18 15:24:45.749073,2024-01-18 16:07:06,Bipartisan House group ramps up push to allow proxy voting for new moms,
5,2024-01-18 15:24:45.749073,2024-01-18 14:05:22,Bad vibes for Bob Good,
6,2024-01-18 15:24:45.749073,2024-01-17 23:01:04,14 Dems vote with GOP as House condemns Biden handling of southern border,
7,2024-01-18 15:24:45.749073,2024-01-17 22:06:55,Johnson maintains hardline border position following White House meeting,
8,2024-01-18 15:24:45.749073,2024-01-17 21:36:23,Senate sets stopgap passage vote for Thursday,"The upper chamber will vote on the measure midday, in addition to three GOP amendments that aren't likely to succeed."
9,2024-01-18 15:24:45.749073,2024-01-17 20:50:53,McConnell to Speaker Johnson: Prepare to get a border-Ukraine deal from the Senate,
10,2024-01-18 15:24:45.749073,2024-01-17 20:33:07,Nancy Mace's former top aide eyes a run against her,
11,2024-01-18 15:24:45.744560,2024-01-17 16:49:52,Phillips takes intra-party heat for scrubbing campaign website's reference to DEI,
12,2024-01-18 15:24:45.744560,2024-01-17 16:44:17,Johnson plagued by GOP leaks as tensions escalate,
13,2024-01-18 15:24:45.744560,2024-01-17 16:40:42,Jeff Duncan won't seek reelection to his South Carolina House seat,
14,2024-01-18 15:24:45.744560,2024-01-17 14:00:17,Solid final quarter caps Emmer's $10M in 2023 fundraising,
15,2024-01-18 15:24:45.744560,2024-01-17 11:00:00,Top House Democratic leaders endorse Summer Lee’s reelection,
16,2024-01-18 15:24:45.744560,2024-01-17 02:27:30,Senate clears first hurdle to thwart partial government shutdown,"The chamber still needs to reach a deal to pass the bill quickly, requiring the consent of all 100 senators, in order to clear the Friday deadline."
17,2024-01-18 15:24:45.744560,2024-01-17 01:22:48,"Cocaine residue was found on Hunter Biden’s gun pouch in 2018 case, prosecutors say","In pressing for the case against him to proceed, prosecutors said “the strength of the evidence against him is overwhelming.”"
18,2024-01-18 15:24:45.744560,2024-01-17 01:11:52,Sanders bid for report on human rights in Israel-Hamas war fails in Senate,
19,2024-01-18 15:24:45.744560,2024-01-17 00:10:42,"Senate GOP to Mike Johnson: Seriously, take a border deal",
20,2024-01-18 15:24:45.744560,2024-01-16 22:30:42,"Schumer, McConnell sound alarm over looming shutdown fight",
21,2024-01-18 15:24:45.744560,2024-01-16 19:05:14,House GOP hits pause on Hunter Biden contempt vote,
22,2024-01-18 15:24:45.744560,2024-01-16 18:25:03,Biden asks congressional leaders to White House,
23,2024-01-18 15:24:45.744560,2024-01-16 14:31:05,House scraps Tuesday night votes as Senate stays on track to kickoff stopgap action,
24,2024-01-18 15:24:45.744560,2024-01-16 14:16:24,Moreno gets endorsement from Senate GOP No. 3 in contested Ohio primary,
25,2024-01-18 15:24:45.744560,2024-01-15 03:41:13,Johnson faces conservative blowback over latest spending patch,His remarks did little to quell immediate pushback from hardline conservatives.
26,2024-01-18 15:24:45.744560,2024-01-14 01:39:37,Idaho Sen. Jim Risch endorses Trump,Risch's endorsement gives the former president the support of nearly half the GOP conference before a single caucus or primary contest.
27,2024-01-18 15:24:45.744560,2024-01-13 22:32:22,Congress readies ‘laddered’ March funding patch as shutdown looms,Speaker Mike Johnson is backing the plan after he previously rejected the notion of another short-term funding extension.
28,2024-01-18 15:24:45.744560,2024-01-13 14:58:57,Utah Sen. Mike Lee endorses Trump,Lee is among at least 21 Republican senators who have endorsed Trump so far.
29,2024-01-18 15:24:45.744560,2024-01-12 22:12:14,White House opposes Sanders push on Israeli use of American weaponry,
