INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 16:53:17.053167,2022-09-30 17:07:43,"House passes government funding, averting shutdown threat","Meanwhile, there are early signals that lawmakers will soon have to haggle over additional disaster aid in the wake of Hurricane Ian's destruction."
1,2022-09-30 16:53:17.048787,2022-09-29 17:30:20,McCarthy downplays calls for Biden impeachment: 'We will not play politics',
2,2022-09-30 16:53:17.048787,2022-09-29 08:30:00,‘Reason to worry’: Italy's Meloni holds a mirror to Trump's GOP,"Rome's incoming prime minister is a darling of U.S. conservatives with a history of far-right rhetoric on immigration. And when it comes to Ukraine, she epitomizes the Republican Party's foreign policy push-pull."
3,2022-09-30 16:53:17.048787,2022-09-29 08:30:00,Watch the throne: Race for 2024's House GOP campaign king is already on,Reps. Richard Hudson and Darin LaHood bring similar backgrounds to the race to lead the National Republican Congressional Committee during a tough cycle.
4,2022-09-30 16:53:17.048787,2022-09-28 10:00:00,Poll: Majority supports reforming electoral vote count law,A new POLITICO/Morning Consult poll finds voters want to strengthen the 19th-century law Trump tried to exploit after the 2020 election.
5,2022-09-30 16:53:17.048787,2022-09-28 08:30:00,Why Manchin backed off on his top priority,"Facing the apparent limits of his leverage after 20 months exerting it over a 50-50 Senate, the West Virginia centrist strategically retreated on energy permitting."
6,2022-09-30 16:53:17.048787,2022-09-28 08:30:00,Hill Dems' hottest leadership ticket: House No. 6,"For the moment, as Speaker Nancy Pelosi and her top two lieutenants stay quiet about their futures, the vice chair race in the lower chamber is attracting major heat."
7,2022-09-30 16:53:17.048787,2022-09-27 19:24:22,Jan. 6 panel postpones last hearing due to Hurricane Ian,It was expected to highlight former President Donald Trump’s continued efforts to delegitimize the results of the 2020 election he lost.
8,2022-09-30 16:53:17.048787,2022-09-27 15:37:36,Manchin appeals for '15 or 20' Republicans to save energy bill,
9,2022-09-30 16:53:17.048787,2022-09-27 12:52:40,Senate advances funding bill after Manchin punts his energy plan,The West Virginia senator removed his permitting proposal from the government funding bill after Republicans made it clear they wouldn’t back it.
10,2022-09-30 16:53:17.048787,2022-09-27 08:30:00,Freedom Caucus poised to pull its hardest McCarthy punch,The pro-Trump group that derailed his speakership bid in 2015 has demands — but isn't embracing any single challenger to next year's frontrunner for speaker.
11,2022-09-30 16:53:17.048787,2022-09-26 16:51:29,McConnell works to box out Manchin,"The GOP leader is pushing his members to block the West Virginia senator's energy permitting bill, the latest loop in their roller-coaster relationship."
