INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 03:40:06.958003,2023-10-27 21:35:02,Johnson's speakership win fails to end House GOP infighting,The centrist vs. conservative spending fight is rearing its head again. New York Republicans are pushing to expel George Santos. Matt Gaetz is still openly taking aim at Kevin McCarthy and others.
1,2023-10-28 03:40:06.958003,2023-10-27 20:42:27,Not an accidental speaker: How Mike Johnson positioned himself for the gavel,The Louisianan has long ensured he is in line ideologically with the hard right without going to tactical extremes.
2,2023-10-28 03:40:06.958003,2023-10-27 16:20:48,Santos pleads not guilty to new fraud charges,Rep. George Santos appeared in federal court on Long Island to face the latest charges against him.
3,2023-10-28 03:40:06.958003,2023-10-27 16:03:10,"Maine's senators stop short of calling for outright assault weapons ban, eye 'functionality' measures",
4,2023-10-28 03:40:06.958003,2023-10-27 12:21:02,"With the House back to legislating, several floor votes showed the limits of a tactic to single out individual federal employees.",
5,2023-10-28 03:40:06.947937,2023-10-27 02:59:03,Mike Johnson on Hannity: 12 key lines from the new House speaker's interview,The newly anointed speaker gave the Fox News host a peek into his thinking.
6,2023-10-28 03:40:06.947937,2023-10-27 00:30:32,Rep. Jared Golden reverses on assault weapons ban,The Maine Democrat says he must take responsibility following the mass shooting in his state and now opposes the weapons.
7,2023-10-28 03:40:06.947937,2023-10-26 21:44:40,Mike Johnson pushed the ‘Big Lie.’ But Biden world sees thornier issues ahead.,The White House has begun envisioning life with a new speaker — and the path to keeping the government's lights on.
8,2023-10-28 03:40:06.947937,2023-10-26 21:12:53,New York Republican introduces resolution to expel Santos,
9,2023-10-28 03:40:06.947937,2023-10-26 20:51:05,Speaker Johnson starts enjoying a — possibly brief — fiscal honeymoon,
10,2023-10-28 03:40:06.947937,2023-10-26 20:05:36,John Sarbanes won’t run for reelection in 2024,
11,2023-10-28 03:40:06.947937,2023-10-26 19:18:33,‘Pure anger’: McHenry vents after acting speaker run,The North Carolina Republican described an attempt to stay above the fray as he held the House together.
12,2023-10-28 03:40:06.947937,2023-10-26 17:30:44,Maine senators speaking with Biden admin on mass shooting 'literally all night',
13,2023-10-28 03:40:06.947937,2023-10-26 16:15:53,New York Republicans plan to move on Santos expulsion next week,
14,2023-10-28 03:40:06.947937,2023-10-26 14:57:01,Greene pushes censure vote over Tlaib's Israel comments,
15,2023-10-28 03:40:06.947937,2023-10-26 14:46:42,Schumer moves to confirm Jack Lew to be ambassador to Israel,
16,2023-10-28 03:40:06.947937,2023-10-26 14:34:21,Speaker Mike Johnson meets with Australian prime minister,
17,2023-10-28 03:40:06.947937,2023-10-26 13:48:16,Can the GOP ever come to grips with the lies of 2020?,"Mike Johnson’s election, and the process getting there, showed a party not willing to address the fundamental question facing it."
18,2023-10-28 03:40:06.947937,2023-10-26 12:25:06,Louisiana's senators are excited about Mike Johnson's ascension to speaker — and Steve Scalise in leadership,
19,2023-10-28 03:40:06.947937,2023-10-26 02:11:15,Johnson is a social conservative’s social conservative,"Johnson is the most culturally conservative lawmaker to ascend to the speakership in decades, if not longer."
20,2023-10-28 03:40:06.947937,2023-10-25 22:35:50,Democrats rev up the opposition machine against Mike Johnson,The party sees him as a particularly ripe target for their messaging to retake the House.
21,2023-10-28 03:40:06.947937,2023-10-25 21:51:30,The House has passed a resolution standing with Israel in the aftermath of attacks by Hamas,
22,2023-10-28 03:40:06.947937,2023-10-25 21:44:30,Why Speaker Johnson makes a shutdown less likely,
23,2023-10-28 03:40:06.947937,2023-10-25 21:35:30,"Biden asks Congress for $56 billion for child care, disaster aid and other domestic issues","The president’s request, however, is likely to take a back seat to efforts to secure his foreign aid package – and keeping the government open."
24,2023-10-28 03:40:06.947937,2023-10-25 21:18:58,Senators prep proposal to go around Tuberville's holds,
25,2023-10-28 03:40:06.947937,2023-10-25 21:14:48,House Republicans are eager to leave their drama behind — for now,
26,2023-10-28 03:40:06.947937,2023-10-25 20:26:17,D.C.'s attorney general charges Jamaal Bowman for triggering fire alarm,
27,2023-10-28 03:40:06.947937,2023-10-25 19:35:46,How Mike Johnson's main strength will become his biggest liability,Everyone agrees that the Louisianan's anonymity helped him get the speakership. It won't help him with the long list of other congressional crises.
28,2023-10-28 03:40:06.947937,2023-10-25 17:53:52,Mike Johnson is the GOP's next speaker,
29,2023-10-28 03:40:06.947937,2023-10-25 17:41:06,Lawmakers got creative as they cast their ballots for the next speaker on Wednesday.,
