INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-29 15:00:35.998687,2022-05-29 15:33:58,Republicans offer contrasting views on gun law reform,Adam Kinzinger is open to changing laws; Mo Brooks wants to protect the Second Amendment.
1,2022-05-29 15:00:35.998687,2022-05-29 14:19:21,Lawmakers offer mild optimism about gun legislation,Sen. Chris Murphy and other lawmakers said they saw hope for the current bipartisan efforts.
2,2022-05-29 15:00:35.998687,2022-05-28 11:00:00,Trump Jr. allies issue warning to Stefanik camp: Don’t go after Tucker’s kid,"She faces plenty of future GOP leadership competitors, including Rep. Jim Banks. And her camp got burned after allegedly raising Banks aide Buckley Carlson."
3,2022-05-29 15:00:35.998687,2022-05-27 21:45:08,Ted Cruz advocates for NRA in school shooting's wake,
4,2022-05-29 15:00:35.991871,2022-05-27 14:41:32,DSCC director: There’s a ‘clear contrast’ between Dems and GOP on gun control,
5,2022-05-29 15:00:35.991871,2022-05-27 08:31:00,The GOP’s two favorite Dems try to turn their cred into a guns deal,Sens. Joe Manchin (D-W.Va.) and Kyrsten Sinema (D-Ariz.) have cut a huge infrastructure deal with Republicans and helped preserve the filibuster. Can that give them bipartisan progress on the thorniest of issues?
6,2022-05-29 15:00:35.991871,2022-05-26 19:47:41,The 10 GOP senators to watch in the wake of the Texas school shooting,Democrats need to get at least 10 Senate Republicans on board to have a chance at even narrow gun safety legislation. Here's who's most likely to cut a deal.
7,2022-05-29 15:00:35.991871,2022-05-26 16:28:34,Sen. Blumenthal to gun lobby: ‘Your days are numbered’,
8,2022-05-29 15:00:35.991871,2022-05-26 15:50:34,‘This is a choice’: Sen. Murphy promotes bipartisan effort to address mass shootings,
9,2022-05-29 15:00:35.991871,2022-05-26 14:50:43,Schumer: ‘Hardening schools would’ve done nothing to prevent this shooting.’,
10,2022-05-29 15:00:35.991871,2022-05-26 08:30:00,Senate GOP blocks domestic terrorism bill as gun debate heats up,A nearly identical version of the legislation that failed Thursday passed the House with no Republican objections two years ago.
11,2022-05-29 15:00:35.991871,2022-05-25 21:43:53,"Politicians react to the Texas school shooting, in 180 seconds",
12,2022-05-29 15:00:35.991871,2022-05-25 19:16:44,"Federal tax receipts boom, powered by inflation","CBO says receipts this year will be highest since 2000, when dot-com bubble drove a big revenue increase."
13,2022-05-29 15:00:35.991871,2022-05-25 18:03:01,FDA commissioner says agency’s food program needs improvement,
14,2022-05-29 15:00:35.991871,2022-05-25 17:35:10,"Trump expressed support for hanging Pence during Capitol riot, Jan. 6 panel told","The select panel has heard that, after ""hang Mike Pence” chants broke out, the then-president expressed support for the prospect of hanging his No. 2, three people told POLITICO."
15,2022-05-29 15:00:35.991871,2022-05-25 17:31:55,Senate leaders react to Texas school shooting,
16,2022-05-29 15:00:35.991871,2022-05-25 17:14:43,FDA commissioner finds ‘no evidence of intentional delay or malfeasance’ in Abbott investigation,
17,2022-05-29 15:00:35.991871,2022-05-25 16:48:23,ATF nominee tries to address GOP criticisms in wake of mass shooting,"Steven Dettelbach said he hugged his children ""a little bit harder"" following Tuesday's mass killing in a Texas elementary school."
18,2022-05-29 15:00:35.991871,2022-05-25 15:54:46,Senate begins search for bipartisan gun deal after Schumer's green light,"“It’s the only approach that will result in law,” said Majority Whip Dick Durbin. “He said if there’s even the possibility of getting bipartisanship, we’ll try to find it.”"
19,2022-05-29 15:00:35.991871,2022-05-25 14:12:44,The baby formula shortage | Six things to know,
20,2022-05-29 15:00:35.991871,2022-05-25 08:31:00,Most in Senate GOP shun total abortion ban,"Many Senate Republicans aren't singing the tune of Herschel Walker — instead saying they do support exceptions to an abortion ban that include rape, incest and the life of the mother."
21,2022-05-29 15:00:35.991871,2022-05-25 08:30:00,Dem China hawks hope Biden’s Taiwan gaffe was no accident,"While Republicans criticize the president for clinging to a policy that takes no position on defending Taiwan militarily, Democrats say Biden is working around it."
22,2022-05-29 15:00:35.991871,2022-05-25 00:08:13,Murphy pleads with GOP for a gun deal as Texas school shooting grips America,"The massacre of at least 19 children at a Texas elementary school came one week after another shooter killed 10 people, mostly Black."
23,2022-05-29 15:00:35.991871,2022-05-24 22:31:41,‘What are we doing?’: Sen. Murphy gives slams Congress after Texas school shooting,
24,2022-05-29 15:00:35.991871,2022-05-24 15:12:17,‘We have to be respectful’: Pelosi comments on archbishop refusing her Communion,
25,2022-05-29 15:00:35.991871,2022-05-20 18:08:01,Inside McConnell’s bid to quash GOP ‘isolationists’,The Republican leader is determined to stamp out a pro-Trump wing of his party that has pushed back on $40 billion in aid to Ukraine — and U.S. support more broadly.
26,2022-05-29 15:00:35.991871,2022-05-20 14:59:20,Bill de Blasio announces bid for House seat,
27,2022-05-29 15:00:35.991871,2022-05-20 08:30:00,Democrats confront North Carolina blues,"Democrats are debating how far they should go to try to win the Tar Heel State, where they haven't won a Senate race since 2008."
28,2022-05-29 15:00:35.991871,2022-05-20 08:30:00,Dems debate limited options as Roe decision looms,"The party could talk contraception, abortion pills, privacy concerns, codifying Roe and more. They have plenty of options, but no clear path forward."
29,2022-05-29 15:00:35.991871,2022-05-19 18:07:22,Ocasio-Cortez calls on Maloney to resign DCCC chairmanship if he primaries colleague,Maloney announced on Monday that he'd run for reelection in a redrawn district comprised mostly of Rep. Mondaire Jones' constituents.
